"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,188,110,2
2021-02-18,160,91,0
2021-02-19,120,85,0
2021-02-20,163,111,0
2021-02-21,132,80,2
2021-02-22,162,111,0
2021-02-23,162,91,1
2021-02-24,148,89,0
2021-02-25,147,93,0
2021-02-26,158,93,1
2021-02-27,140,88,1
2021-02-28,144,88,2
2021-03-01,157,101,2
2021-03-02,139,86,0
2021-03-03,120,75,1
2021-03-04,104,68,0
2021-03-05,119,76,0
2021-03-06,129,81,2
2021-03-07,94,63,1
2021-03-08,115,75,2
2021-03-09,102,71,0
2021-03-10,102,67,1
2021-03-11,96,57,1
2021-03-12,117,70,0
2021-03-13,122,71,0
2021-03-14,108,64,0
2021-03-15,129,70,8
2021-03-16,122,62,1
2021-03-17,95,54,3
2021-03-18,104,60,2
2021-03-19,106,66,0
2021-03-20,110,56,0
2021-03-21,104,55,0
2021-03-22,120,72,0
2021-03-23,113,63,1
2021-03-24,107,45,1
2021-03-25,98,56,0
2021-03-26,98,47,0
2021-03-27,94,56,0
2021-03-28,103,50,0
2021-03-29,132,81,0
2021-03-30,125,73,0
2021-03-31,112,69,0
2021-04-01,154,83,1
2021-04-02,131,83,0
2021-04-03,143,77,3
2021-04-04,144,80,1
2021-04-05,176,102,1
2021-04-06,125,75,3
2021-04-07,132,79,1
2021-04-08,142,77,1
2021-04-09,132,76,2
2021-04-10,183,102,3
2021-04-11,141,91,2
2021-04-12,200,116,5
2021-04-13,196,117,6
2021-04-14,236,131,8
2021-04-15,206,117,5
2021-04-16,217,137,5
2021-04-17,215,142,1
2021-04-18,213,131,7
2021-04-19,285,172,7
2021-04-20,270,150,7
2021-04-21,280,166,7
2021-04-22,260,154,4
2021-04-23,281,175,5
2021-04-24,317,202,3
2021-04-25,317,183,5
2021-04-26,377,213,9
2021-04-27,373,228,8
2021-04-28,401,208,8
2021-04-29,310,195,7
2021-04-30,408,232,10
2021-05-01,511,324,14
2021-05-02,473,285,10
2021-05-03,572,339,8
2021-05-04,530,327,13
2021-05-05,555,327,11
2021-05-06,483,281,8
2021-05-07,587,370,10
2021-05-08,633,378,9
2021-05-09,556,333,5
2021-05-10,815,493,16
2021-05-11,701,427,8
2021-05-12,739,443,7
2021-05-13,710,433,8
2021-05-14,839,520,6
2021-05-15,915,552,10
2021-05-16,863,522,9
2021-05-17,962,590,10
2021-05-18,954,564,9
2021-05-19,796,506,6
2021-05-20,859,512,9
2021-05-21,763,460,9
2021-05-22,783,478,9
2021-05-23,716,416,9
2021-05-24,789,474,5
2021-05-25,745,471,3
2021-05-26,683,415,3
2021-05-27,614,391,3
2021-05-28,577,354,7
2021-05-29,595,410,5
2021-05-30,550,360,1
2021-05-31,525,338,1
2021-06-01,505,317,3
2021-06-02,376,242,2
2021-06-03,370,234,0
2021-06-04,416,282,2
2021-06-05,372,262,2
2021-06-06,333,223,0
2021-06-07,350,225,0
2021-06-08,323,231,0
2021-06-09,273,179,0
2021-06-10,305,223,1
2021-06-11,248,190,0
2021-06-12,291,198,2
2021-06-13,232,159,1
2021-06-14,313,230,1
2021-06-15,262,187,1
2021-06-16,221,169,0
2021-06-17,208,150,0
2021-06-18,210,143,0
2021-06-19,208,153,0
2021-06-20,210,157,0
2021-06-21,240,180,0
2021-06-22,211,168,1
2021-06-23,183,136,0
2021-06-24,193,144,0
2021-06-25,191,142,1
2021-06-26,169,132,0
2021-06-27,179,139,3
2021-06-28,231,172,2
2021-06-29,154,109,1
2021-06-30,175,132,0
2021-07-01,173,119,1
2021-07-02,169,126,1
2021-07-03,177,128,0
2021-07-04,171,138,1
2021-07-05,193,154,2
2021-07-06,146,120,2
2021-07-07,159,118,0
2021-07-08,176,132,0
2021-07-09,190,135,1
2021-07-10,189,135,0
2021-07-11,168,128,0
2021-07-12,215,167,0
2021-07-13,196,155,0
2021-07-14,145,97,0
2021-07-15,167,122,3
2021-07-16,158,124,1
2021-07-17,182,142,0
2021-07-18,172,125,0
2021-07-19,205,154,0
2021-07-20,202,153,0
2021-07-21,210,163,0
2021-07-22,218,169,0
2021-07-23,233,179,0
2021-07-24,205,161,0
2021-07-25,207,151,0
2021-07-26,225,176,0
2021-07-27,225,157,0
2021-07-28,209,154,0
2021-07-29,211,160,0
2021-07-30,207,152,1
2021-07-31,237,179,1
2021-08-01,234,178,0
2021-08-02,209,154,0
2021-08-03,195,147,0
2021-08-04,181,137,0
2021-08-05,166,117,1
2021-08-06,187,135,1
2021-08-07,154,116,0
2021-08-08,167,128,1
2021-08-09,165,116,0
2021-08-10,128,78,0
2021-08-11,96,71,0
2021-08-12,69,55,0
2021-08-13,52,40,0
2021-08-14,39,30,0
2021-08-15,13,9,0
2021-08-16,8,5,0
