"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,108,2
2021-02-18,167,94,0
2021-02-19,120,85,1
2021-02-20,165,108,0
2021-02-21,134,81,1
2021-02-22,159,105,0
2021-02-23,161,92,1
2021-02-24,149,92,0
2021-02-25,148,92,0
2021-02-26,154,92,1
2021-02-27,135,84,1
2021-02-28,144,88,1
2021-03-01,162,103,3
2021-03-02,144,89,0
2021-03-03,119,75,1
2021-03-04,100,63,0
2021-03-05,117,76,0
2021-03-06,134,86,1
2021-03-07,104,65,2
2021-03-08,114,76,1
2021-03-09,96,71,0
2021-03-10,102,63,1
2021-03-11,98,57,1
2021-03-12,116,72,0
2021-03-13,118,67,1
2021-03-14,106,61,2
2021-03-15,127,74,8
2021-03-16,122,65,0
2021-03-17,103,56,2
2021-03-18,111,64,2
2021-03-19,100,62,0
2021-03-20,100,52,0
2021-03-21,104,53,0
2021-03-22,117,70,0
2021-03-23,113,64,1
2021-03-24,108,47,0
2021-03-25,98,55,1
2021-03-26,98,50,0
2021-03-27,94,54,0
2021-03-28,110,55,0
2021-03-29,126,75,0
2021-03-30,120,68,0
2021-03-31,113,72,0
2021-04-01,160,85,1
2021-04-02,128,83,0
2021-04-03,137,78,2
2021-04-04,153,80,2
2021-04-05,170,102,3
2021-04-06,126,74,3
2021-04-07,129,77,0
2021-04-08,140,80,1
2021-04-09,133,78,1
2021-04-10,187,101,3
2021-04-11,136,87,5
2021-04-12,203,115,6
2021-04-13,188,111,5
2021-04-14,239,131,8
2021-04-15,198,113,4
2021-04-16,231,150,4
2021-04-17,223,139,1
2021-04-18,210,128,6
2021-04-19,285,168,7
2021-04-20,264,153,5
2021-04-21,279,171,4
2021-04-22,261,150,6
2021-04-23,287,182,9
2021-04-24,321,197,4
2021-04-25,310,175,5
2021-04-26,379,219,9
2021-04-27,375,231,10
2021-04-28,394,211,4
2021-04-29,304,190,7
2021-04-30,410,242,9
2021-05-01,507,319,13
2021-05-02,465,281,9
2021-05-03,585,345,11
2021-05-04,527,322,14
2021-05-05,555,324,7
2021-05-06,486,291,7
2021-05-07,611,389,11
2021-05-08,631,377,8
2021-05-09,550,325,9
2021-05-10,837,503,19
2021-05-11,702,419,8
2021-05-12,741,451,9
2021-05-13,686,415,7
2021-05-14,842,516,9
2021-05-15,904,546,11
2021-05-16,870,530,6
2021-05-17,951,573,7
2021-05-18,977,578,9
2021-05-19,793,500,6
2021-05-20,865,519,7
2021-05-21,784,476,12
2021-05-22,763,463,8
2021-05-23,715,423,12
2021-05-24,812,492,5
2021-05-25,734,464,3
2021-05-26,692,418,2
2021-05-27,634,401,2
2021-05-28,579,357,7
2021-05-29,590,401,5
2021-05-30,548,362,1
2021-05-31,503,328,2
2021-06-01,519,323,4
2021-06-02,379,246,1
2021-06-03,377,242,0
2021-06-04,423,282,3
2021-06-05,375,258,1
2021-06-06,332,221,0
2021-06-07,358,233,1
2021-06-08,323,229,0
2021-06-09,263,177,0
2021-06-10,302,220,1
2021-06-11,242,186,0
2021-06-12,307,213,2
2021-06-13,240,162,1
2021-06-14,310,227,0
2021-06-15,246,178,1
2021-06-16,234,179,0
2021-06-17,207,149,0
2021-06-18,204,137,0
2021-06-19,203,149,0
2021-06-20,213,156,0
2021-06-21,225,162,1
2021-06-22,207,165,0
2021-06-23,196,149,0
2021-06-24,200,152,0
2021-06-25,193,146,2
2021-06-26,178,140,0
2021-06-27,170,127,2
2021-06-28,232,169,3
2021-06-29,154,112,0
2021-06-30,170,132,0
2021-07-01,164,116,0
2021-07-02,173,130,0
2021-07-03,172,127,1
2021-07-04,160,132,1
2021-07-05,189,152,1
2021-07-06,158,123,2
2021-07-07,172,121,1
2021-07-08,182,141,0
2021-07-09,194,133,1
2021-07-10,191,142,0
2021-07-11,175,134,0
2021-07-12,200,154,0
2021-07-13,205,158,0
2021-07-14,137,92,0
2021-07-15,178,133,3
2021-07-16,158,124,1
2021-07-17,188,143,1
2021-07-18,160,109,0
2021-07-19,206,159,0
2021-07-20,202,150,0
2021-07-21,201,150,0
2021-07-22,206,163,0
2021-07-23,219,163,0
2021-07-24,196,151,0
2021-07-25,221,167,0
2021-07-26,241,190,0
2021-07-27,223,157,0
2021-07-28,216,160,0
2021-07-29,215,164,0
2021-07-30,206,152,0
2021-07-31,232,178,0
2021-08-01,208,153,0
2021-08-02,201,151,0
2021-08-03,195,137,2
2021-08-04,151,107,0
2021-08-05,173,123,1
2021-08-06,205,155,2
2021-08-07,162,118,0
2021-08-08,166,131,0
2021-08-09,186,130,0
2021-08-10,170,119,0
2021-08-11,135,90,0
2021-08-12,120,89,0
2021-08-13,129,107,0
2021-08-14,136,103,0
2021-08-15,123,88,0
2021-08-16,158,121,0
2021-08-17,136,92,0
2021-08-18,108,75,0
2021-08-19,113,73,0
2021-08-20,123,91,0
2021-08-21,88,65,0
2021-08-22,84,54,0
2021-08-23,96,74,0
2021-08-24,80,53,0
2021-08-25,69,49,0
2021-08-26,70,54,0
2021-08-27,67,45,1
2021-08-28,70,57,0
2021-08-29,73,55,0
2021-08-30,71,45,0
2021-08-31,57,44,0
2021-09-01,49,39,0
2021-09-02,39,34,0
2021-09-03,41,33,0
2021-09-04,59,44,0
2021-09-05,38,30,0
2021-09-06,38,30,0
2021-09-07,42,29,0
2021-09-08,34,29,0
2021-09-09,32,29,0
2021-09-10,33,29,0
2021-09-11,32,23,0
2021-09-12,23,18,0
2021-09-13,33,29,0
2021-09-14,29,21,0
2021-09-15,24,19,0
2021-09-16,21,18,1
2021-09-17,22,20,0
2021-09-18,24,22,0
2021-09-19,9,6,0
2021-09-20,26,22,0
2021-09-21,15,12,1
2021-09-22,14,12,0
2021-09-23,13,9,0
2021-09-24,12,9,0
2021-09-25,20,15,0
2021-09-26,10,7,1
2021-09-27,13,7,0
2021-09-28,14,10,0
2021-09-29,19,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,6,5,0
2021-10-08,10,6,0
2021-10-09,11,7,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,13,10,0
2021-10-13,12,11,0
2021-10-14,18,17,0
2021-10-15,17,14,0
2021-10-16,16,11,0
2021-10-17,20,16,0
2021-10-18,15,13,0
2021-10-19,17,10,0
2021-10-20,9,9,0
2021-10-21,13,10,0
2021-10-22,3,3,0
2021-10-23,2,2,0
2021-10-24,1,0,0
