"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,113,2
2021-02-18,159,88,0
2021-02-19,125,87,0
2021-02-20,164,109,0
2021-02-21,142,85,2
2021-02-22,160,109,0
2021-02-23,160,92,1
2021-02-24,146,88,0
2021-02-25,146,92,0
2021-02-26,162,96,1
2021-02-27,134,87,1
2021-02-28,143,88,2
2021-03-01,164,103,2
2021-03-02,139,84,0
2021-03-03,119,74,1
2021-03-04,106,67,1
2021-03-05,120,77,0
2021-03-06,125,78,1
2021-03-07,98,65,1
2021-03-08,111,73,1
2021-03-09,103,74,0
2021-03-10,101,64,1
2021-03-11,102,60,2
2021-03-12,112,69,0
2021-03-13,120,70,0
2021-03-14,100,56,1
2021-03-15,130,74,9
2021-03-16,129,67,0
2021-03-17,101,57,4
2021-03-18,103,62,0
2021-03-19,109,65,0
2021-03-20,102,50,0
2021-03-21,107,57,1
2021-03-22,115,70,0
2021-03-23,108,60,0
2021-03-24,106,45,0
2021-03-25,99,56,1
2021-03-26,100,50,0
2021-03-27,98,58,0
2021-03-28,106,54,0
2021-03-29,128,77,0
2021-03-30,125,70,0
2021-03-31,109,69,0
2021-04-01,160,86,2
2021-04-02,124,77,0
2021-04-03,141,80,2
2021-04-04,152,85,1
2021-04-05,169,102,0
2021-04-06,123,71,4
2021-04-07,136,77,1
2021-04-08,145,80,1
2021-04-09,132,80,1
2021-04-10,178,101,3
2021-04-11,138,86,4
2021-04-12,202,113,5
2021-04-13,192,111,6
2021-04-14,242,138,8
2021-04-15,195,112,4
2021-04-16,223,141,5
2021-04-17,221,141,2
2021-04-18,214,131,6
2021-04-19,282,167,9
2021-04-20,268,153,6
2021-04-21,284,170,5
2021-04-22,261,151,4
2021-04-23,286,183,7
2021-04-24,319,199,5
2021-04-25,304,171,6
2021-04-26,380,222,5
2021-04-27,373,225,8
2021-04-28,397,212,5
2021-04-29,299,187,6
2021-04-30,411,237,10
2021-05-01,514,327,11
2021-05-02,472,285,10
2021-05-03,582,347,10
2021-05-04,529,324,17
2021-05-05,557,322,9
2021-05-06,480,283,9
2021-05-07,604,376,12
2021-05-08,637,388,8
2021-05-09,558,332,4
2021-05-10,844,510,22
2021-05-11,691,422,6
2021-05-12,738,443,9
2021-05-13,694,422,9
2021-05-14,849,520,8
2021-05-15,914,561,9
2021-05-16,848,509,7
2021-05-17,936,568,10
2021-05-18,957,559,8
2021-05-19,806,512,7
2021-05-20,871,519,7
2021-05-21,780,480,8
2021-05-22,766,455,9
2021-05-23,737,432,11
2021-05-24,804,489,4
2021-05-25,746,471,5
2021-05-26,688,415,5
2021-05-27,618,400,2
2021-05-28,581,358,5
2021-05-29,583,402,4
2021-05-30,564,368,1
2021-05-31,513,334,2
2021-06-01,512,312,4
2021-06-02,364,232,2
2021-06-03,379,246,0
2021-06-04,428,285,3
2021-06-05,370,256,1
2021-06-06,346,239,0
2021-06-07,355,231,1
2021-06-08,322,228,0
2021-06-09,265,173,0
2021-06-10,309,229,1
2021-06-11,238,178,0
2021-06-12,299,209,2
2021-06-13,240,165,1
2021-06-14,304,223,0
2021-06-15,248,182,1
2021-06-16,225,167,0
2021-06-17,202,145,0
2021-06-18,206,140,0
2021-06-19,209,150,0
2021-06-20,216,161,0
2021-06-21,214,156,0
2021-06-22,210,163,0
2021-06-23,201,150,0
2021-06-24,200,149,2
2021-06-25,194,143,3
2021-06-26,174,139,0
2021-06-27,172,131,1
2021-06-28,234,175,2
2021-06-29,158,115,0
2021-06-30,169,128,0
2021-07-01,162,113,0
2021-07-02,169,129,0
2021-07-03,177,130,1
2021-07-04,159,130,1
2021-07-05,186,149,1
2021-07-06,156,127,1
2021-07-07,174,122,2
2021-07-08,185,141,0
2021-07-09,201,138,1
2021-07-10,196,145,0
2021-07-11,171,133,0
2021-07-12,205,159,0
2021-07-13,200,158,0
2021-07-14,143,96,0
2021-07-15,171,126,3
2021-07-16,158,124,1
2021-07-17,182,140,1
2021-07-18,162,112,0
2021-07-19,206,160,0
2021-07-20,206,150,0
2021-07-21,200,148,0
2021-07-22,203,159,0
2021-07-23,224,169,0
2021-07-24,195,153,0
2021-07-25,214,161,0
2021-07-26,242,187,0
2021-07-27,226,160,0
2021-07-28,216,160,0
2021-07-29,218,164,0
2021-07-30,214,158,0
2021-07-31,230,177,0
2021-08-01,216,160,0
2021-08-02,198,148,0
2021-08-03,188,136,2
2021-08-04,149,104,0
2021-08-05,178,125,1
2021-08-06,202,153,1
2021-08-07,162,120,0
2021-08-08,166,131,0
2021-08-09,188,132,1
2021-08-10,171,118,0
2021-08-11,129,86,0
2021-08-12,124,94,0
2021-08-13,122,102,0
2021-08-14,136,99,0
2021-08-15,121,85,0
2021-08-16,152,116,0
2021-08-17,140,98,0
2021-08-18,114,77,0
2021-08-19,115,76,0
2021-08-20,125,93,0
2021-08-21,87,65,0
2021-08-22,89,60,0
2021-08-23,95,71,0
2021-08-24,75,49,0
2021-08-25,67,48,0
2021-08-26,66,51,0
2021-08-27,68,46,1
2021-08-28,71,58,0
2021-08-29,72,54,0
2021-08-30,73,47,0
2021-08-31,57,44,0
2021-09-01,46,35,0
2021-09-02,43,36,0
2021-09-03,44,35,0
2021-09-04,60,45,0
2021-09-05,37,30,0
2021-09-06,38,32,0
2021-09-07,41,28,0
2021-09-08,32,27,0
2021-09-09,29,26,0
2021-09-10,32,28,0
2021-09-11,32,24,0
2021-09-12,23,17,0
2021-09-13,34,29,0
2021-09-14,32,25,0
2021-09-15,27,24,0
2021-09-16,14,13,0
2021-09-17,21,19,0
2021-09-18,28,24,1
2021-09-19,12,7,0
2021-09-20,25,20,1
2021-09-21,19,15,0
2021-09-22,16,16,0
2021-09-23,13,9,0
2021-09-24,9,7,0
2021-09-25,18,12,0
2021-09-26,11,6,1
2021-09-27,12,6,0
2021-09-28,14,11,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,7,5,0
2021-10-06,9,8,0
2021-10-07,8,7,0
2021-10-08,14,9,0
2021-10-09,7,5,0
2021-10-10,14,13,0
2021-10-11,11,11,0
2021-10-12,14,10,0
2021-10-13,10,10,0
2021-10-14,16,15,0
2021-10-15,13,10,0
2021-10-16,18,14,0
2021-10-17,18,15,0
2021-10-18,18,16,0
2021-10-19,12,8,0
2021-10-20,14,11,0
2021-10-21,9,6,0
2021-10-22,5,5,0
2021-10-23,6,3,0
2021-10-24,1,1,0
