"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,100,2
2021-02-18,151,85,0
2021-02-19,128,93,0
2021-02-20,166,111,0
2021-02-21,133,83,1
2021-02-22,156,103,0
2021-02-23,158,90,2
2021-02-24,143,89,0
2021-02-25,150,94,0
2021-02-26,159,92,1
2021-02-27,130,82,1
2021-02-28,139,87,1
2021-03-01,157,99,2
2021-03-02,134,87,0
2021-03-03,116,74,1
2021-03-04,107,70,0
2021-03-05,117,78,0
2021-03-06,133,82,2
2021-03-07,97,66,0
2021-03-08,113,74,1
2021-03-09,98,69,0
2021-03-10,102,67,1
2021-03-11,92,53,1
2021-03-12,103,62,2
2021-03-13,121,68,3
2021-03-14,96,56,0
2021-03-15,132,75,7
2021-03-16,120,59,0
2021-03-17,106,58,2
2021-03-18,98,61,0
2021-03-19,107,67,0
2021-03-20,107,64,0
2021-03-21,108,51,1
2021-03-22,108,66,0
2021-03-23,86,48,0
2021-03-24,100,46,0
2021-03-25,72,37,0
2021-03-26,77,39,1
2021-03-27,75,42,0
2021-03-28,53,20,0
2021-03-29,44,27,0
2021-03-30,26,20,0
2021-03-31,12,5,0
2021-04-01,4,2,0
