"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,102,2
2021-02-18,166,97,0
2021-02-19,120,85,0
2021-02-20,172,110,0
2021-02-21,135,84,2
2021-02-22,157,106,0
2021-02-23,164,92,1
2021-02-24,141,87,0
2021-02-25,145,91,0
2021-02-26,156,93,1
2021-02-27,139,90,1
2021-02-28,144,87,1
2021-03-01,161,101,3
2021-03-02,146,88,0
2021-03-03,116,73,1
2021-03-04,100,64,0
2021-03-05,119,78,0
2021-03-06,134,83,2
2021-03-07,103,69,1
2021-03-08,111,75,1
2021-03-09,97,72,0
2021-03-10,100,64,1
2021-03-11,96,55,2
2021-03-12,116,71,1
2021-03-13,123,70,0
2021-03-14,101,59,0
2021-03-15,130,75,7
2021-03-16,131,67,1
2021-03-17,100,54,4
2021-03-18,100,60,0
2021-03-19,103,62,1
2021-03-20,99,52,0
2021-03-21,111,56,1
2021-03-22,119,73,0
2021-03-23,109,60,1
2021-03-24,106,45,0
2021-03-25,96,53,0
2021-03-26,104,52,0
2021-03-27,100,60,0
2021-03-28,105,54,0
2021-03-29,128,80,0
2021-03-30,119,67,0
2021-03-31,111,70,0
2021-04-01,160,83,2
2021-04-02,126,79,1
2021-04-03,135,75,2
2021-04-04,152,84,1
2021-04-05,168,98,1
2021-04-06,127,76,3
2021-04-07,131,74,1
2021-04-08,148,87,1
2021-04-09,131,75,3
2021-04-10,189,108,3
2021-04-11,138,84,3
2021-04-12,201,116,5
2021-04-13,190,113,4
2021-04-14,241,132,8
2021-04-15,198,111,4
2021-04-16,225,143,4
2021-04-17,228,143,1
2021-04-18,212,135,6
2021-04-19,287,168,8
2021-04-20,260,150,6
2021-04-21,280,165,5
2021-04-22,266,155,7
2021-04-23,280,178,6
2021-04-24,317,198,4
2021-04-25,311,174,6
2021-04-26,374,218,6
2021-04-27,372,229,8
2021-04-28,403,215,4
2021-04-29,300,188,9
2021-04-30,405,236,9
2021-05-01,517,329,11
2021-05-02,470,283,11
2021-05-03,585,345,11
2021-05-04,522,322,15
2021-05-05,554,321,9
2021-05-06,489,290,10
2021-05-07,605,382,10
2021-05-08,630,379,7
2021-05-09,551,323,6
2021-05-10,840,498,20
2021-05-11,683,417,6
2021-05-12,737,441,10
2021-05-13,712,436,9
2021-05-14,841,514,9
2021-05-15,912,558,9
2021-05-16,858,516,7
2021-05-17,953,581,8
2021-05-18,957,565,8
2021-05-19,797,510,6
2021-05-20,871,518,7
2021-05-21,790,479,12
2021-05-22,767,467,9
2021-05-23,714,415,13
2021-05-24,803,490,5
2021-05-25,744,470,3
2021-05-26,696,421,3
2021-05-27,635,408,2
2021-05-28,568,346,5
2021-05-29,601,411,4
2021-05-30,546,360,1
2021-05-31,520,342,2
2021-06-01,497,305,4
2021-06-02,372,234,2
2021-06-03,378,240,0
2021-06-04,433,292,3
2021-06-05,367,254,1
2021-06-06,339,228,0
2021-06-07,355,227,1
2021-06-08,316,228,0
2021-06-09,271,181,0
2021-06-10,317,229,1
2021-06-11,246,188,0
2021-06-12,294,205,2
2021-06-13,235,161,1
2021-06-14,303,220,0
2021-06-15,250,181,1
2021-06-16,221,171,0
2021-06-17,206,145,0
2021-06-18,209,146,0
2021-06-19,206,147,0
2021-06-20,211,157,0
2021-06-21,220,161,0
2021-06-22,210,163,0
2021-06-23,203,155,1
2021-06-24,194,145,0
2021-06-25,191,143,2
2021-06-26,179,141,1
2021-06-27,175,133,1
2021-06-28,233,174,2
2021-06-29,155,111,1
2021-06-30,167,129,0
2021-07-01,164,113,0
2021-07-02,176,133,0
2021-07-03,178,131,1
2021-07-04,161,131,1
2021-07-05,195,157,1
2021-07-06,155,121,2
2021-07-07,167,120,1
2021-07-08,185,143,0
2021-07-09,198,134,1
2021-07-10,199,146,0
2021-07-11,163,126,0
2021-07-12,206,162,0
2021-07-13,197,152,0
2021-07-14,144,97,0
2021-07-15,174,127,3
2021-07-16,154,122,1
2021-07-17,184,140,1
2021-07-18,158,111,0
2021-07-19,207,161,0
2021-07-20,209,154,0
2021-07-21,203,152,0
2021-07-22,206,161,0
2021-07-23,223,166,0
2021-07-24,196,153,0
2021-07-25,214,162,0
2021-07-26,240,189,0
2021-07-27,225,161,0
2021-07-28,207,156,0
2021-07-29,208,158,0
2021-07-30,216,158,0
2021-07-31,237,181,0
2021-08-01,219,157,0
2021-08-02,201,152,0
2021-08-03,183,132,2
2021-08-04,148,107,0
2021-08-05,175,122,2
2021-08-06,203,153,1
2021-08-07,161,118,0
2021-08-08,168,132,0
2021-08-09,189,132,0
2021-08-10,180,126,0
2021-08-11,136,90,0
2021-08-12,115,86,0
2021-08-13,124,103,0
2021-08-14,134,102,0
2021-08-15,122,88,0
2021-08-16,150,114,0
2021-08-17,136,87,0
2021-08-18,109,75,0
2021-08-19,115,75,0
2021-08-20,133,99,0
2021-08-21,86,64,0
2021-08-22,86,58,0
2021-08-23,98,76,0
2021-08-24,74,48,0
2021-08-25,66,48,0
2021-08-26,72,55,0
2021-08-27,69,46,1
2021-08-28,68,56,0
2021-08-29,73,55,0
2021-08-30,72,46,0
2021-08-31,56,42,0
2021-09-01,46,35,0
2021-09-02,42,37,0
2021-09-03,40,32,0
2021-09-04,57,42,0
2021-09-05,39,32,0
2021-09-06,40,33,0
2021-09-07,41,27,0
2021-09-08,37,30,0
2021-09-09,26,23,0
2021-09-10,32,29,0
2021-09-11,33,25,0
2021-09-12,27,22,0
2021-09-13,31,27,0
2021-09-14,30,21,0
2021-09-15,23,19,0
2021-09-16,19,18,0
2021-09-17,23,19,1
2021-09-18,27,23,0
2021-09-19,12,9,0
2021-09-20,21,19,0
2021-09-21,18,16,0
2021-09-22,14,13,1
2021-09-23,15,10,0
2021-09-24,11,7,0
2021-09-25,19,13,0
2021-09-26,11,7,1
2021-09-27,11,6,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,9,8,0
2021-10-02,10,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,7,5,0
2021-10-06,12,10,0
2021-10-07,6,5,0
2021-10-08,11,7,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,11,10,0
2021-10-12,15,12,0
2021-10-13,9,9,0
2021-10-14,15,14,0
2021-10-15,13,10,0
2021-10-16,16,10,0
2021-10-17,21,18,0
2021-10-18,17,13,0
2021-10-19,19,14,0
2021-10-20,12,11,0
2021-10-21,8,6,0
2021-10-22,6,5,0
2021-10-23,3,2,0
2021-10-24,1,1,0
