"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,99,2
2021-02-18,158,93,0
2021-02-19,122,84,0
2021-02-20,163,108,0
2021-02-21,143,85,2
2021-02-22,160,109,0
2021-02-23,162,93,1
2021-02-24,151,91,1
2021-02-25,148,94,0
2021-02-26,159,95,1
2021-02-27,137,89,1
2021-02-28,142,85,1
2021-03-01,158,100,2
2021-03-02,138,84,0
2021-03-03,126,80,1
2021-03-04,100,62,0
2021-03-05,117,76,0
2021-03-06,129,80,2
2021-03-07,98,64,1
2021-03-08,111,75,1
2021-03-09,103,73,0
2021-03-10,98,63,1
2021-03-11,100,59,2
2021-03-12,112,72,0
2021-03-13,120,70,1
2021-03-14,108,62,0
2021-03-15,128,72,7
2021-03-16,127,66,1
2021-03-17,98,53,3
2021-03-18,113,66,1
2021-03-19,102,61,1
2021-03-20,100,50,0
2021-03-21,107,54,1
2021-03-22,117,69,0
2021-03-23,110,62,0
2021-03-24,107,48,0
2021-03-25,98,57,0
2021-03-26,102,47,0
2021-03-27,98,60,0
2021-03-28,105,54,1
2021-03-29,124,78,0
2021-03-30,124,69,0
2021-03-31,109,70,0
2021-04-01,158,85,1
2021-04-02,134,87,0
2021-04-03,139,74,3
2021-04-04,149,78,1
2021-04-05,166,98,1
2021-04-06,124,74,4
2021-04-07,125,76,0
2021-04-08,145,79,2
2021-04-09,136,80,1
2021-04-10,185,104,3
2021-04-11,139,87,2
2021-04-12,203,117,5
2021-04-13,194,114,5
2021-04-14,236,130,9
2021-04-15,200,110,7
2021-04-16,218,141,3
2021-04-17,229,144,3
2021-04-18,221,139,6
2021-04-19,280,166,10
2021-04-20,264,145,6
2021-04-21,283,175,4
2021-04-22,261,156,3
2021-04-23,278,177,5
2021-04-24,318,197,3
2021-04-25,315,176,8
2021-04-26,380,214,9
2021-04-27,370,227,8
2021-04-28,402,213,7
2021-04-29,310,194,10
2021-04-30,398,231,9
2021-05-01,503,321,12
2021-05-02,465,277,7
2021-05-03,579,343,8
2021-05-04,527,330,14
2021-05-05,563,329,8
2021-05-06,487,288,8
2021-05-07,600,376,13
2021-05-08,635,380,8
2021-05-09,564,335,5
2021-05-10,835,502,21
2021-05-11,686,420,6
2021-05-12,742,445,8
2021-05-13,705,432,7
2021-05-14,858,520,12
2021-05-15,914,561,11
2021-05-16,848,512,7
2021-05-17,947,571,8
2021-05-18,956,565,9
2021-05-19,788,499,6
2021-05-20,868,523,8
2021-05-21,795,483,9
2021-05-22,781,479,8
2021-05-23,707,410,13
2021-05-24,811,492,5
2021-05-25,740,472,3
2021-05-26,696,416,3
2021-05-27,621,402,1
2021-05-28,577,352,5
2021-05-29,602,414,6
2021-05-30,558,367,1
2021-05-31,510,322,2
2021-06-01,507,311,4
2021-06-02,364,230,1
2021-06-03,380,249,0
2021-06-04,430,289,3
2021-06-05,363,250,1
2021-06-06,346,231,0
2021-06-07,364,234,1
2021-06-08,315,223,0
2021-06-09,256,171,0
2021-06-10,311,231,1
2021-06-11,250,189,0
2021-06-12,295,204,2
2021-06-13,241,165,1
2021-06-14,299,219,0
2021-06-15,257,188,1
2021-06-16,225,170,0
2021-06-17,204,148,0
2021-06-18,215,146,0
2021-06-19,202,146,0
2021-06-20,209,155,0
2021-06-21,216,156,1
2021-06-22,209,167,0
2021-06-23,196,150,0
2021-06-24,200,148,1
2021-06-25,190,143,2
2021-06-26,170,135,0
2021-06-27,172,131,1
2021-06-28,238,176,1
2021-06-29,162,115,1
2021-06-30,173,132,0
2021-07-01,165,113,1
2021-07-02,165,124,0
2021-07-03,180,132,1
2021-07-04,161,130,1
2021-07-05,187,150,1
2021-07-06,153,123,1
2021-07-07,171,122,1
2021-07-08,187,144,1
2021-07-09,194,134,1
2021-07-10,192,144,0
2021-07-11,175,135,0
2021-07-12,201,157,0
2021-07-13,197,154,0
2021-07-14,145,96,0
2021-07-15,179,133,3
2021-07-16,157,123,1
2021-07-17,185,140,1
2021-07-18,160,111,0
2021-07-19,205,156,0
2021-07-20,203,152,0
2021-07-21,202,152,0
2021-07-22,205,162,0
2021-07-23,226,168,0
2021-07-24,192,150,0
2021-07-25,220,165,0
2021-07-26,235,185,0
2021-07-27,227,162,0
2021-07-28,212,157,0
2021-07-29,215,163,0
2021-07-30,221,160,0
2021-07-31,230,177,0
2021-08-01,208,153,0
2021-08-02,205,152,0
2021-08-03,189,134,2
2021-08-04,151,109,1
2021-08-05,173,123,1
2021-08-06,203,154,0
2021-08-07,156,116,0
2021-08-08,166,128,0
2021-08-09,185,129,0
2021-08-10,178,126,1
2021-08-11,139,94,0
2021-08-12,119,87,0
2021-08-13,123,103,0
2021-08-14,133,99,0
2021-08-15,119,84,0
2021-08-16,149,113,0
2021-08-17,136,94,0
2021-08-18,112,80,0
2021-08-19,116,77,0
2021-08-20,129,92,0
2021-08-21,86,62,0
2021-08-22,86,57,0
2021-08-23,99,76,0
2021-08-24,81,55,0
2021-08-25,69,50,0
2021-08-26,65,51,0
2021-08-27,71,47,1
2021-08-28,68,55,0
2021-08-29,71,55,0
2021-08-30,73,46,0
2021-08-31,54,41,0
2021-09-01,48,37,0
2021-09-02,40,33,0
2021-09-03,41,33,0
2021-09-04,57,42,0
2021-09-05,42,35,0
2021-09-06,36,30,0
2021-09-07,41,28,0
2021-09-08,33,27,0
2021-09-09,31,27,0
2021-09-10,34,31,0
2021-09-11,29,21,0
2021-09-12,25,20,0
2021-09-13,31,27,0
2021-09-14,31,22,0
2021-09-15,22,17,0
2021-09-16,22,20,0
2021-09-17,25,20,1
2021-09-18,27,25,0
2021-09-19,12,8,0
2021-09-20,22,19,1
2021-09-21,17,15,0
2021-09-22,14,14,0
2021-09-23,14,9,1
2021-09-24,12,8,0
2021-09-25,20,15,0
2021-09-26,8,5,0
2021-09-27,11,6,0
2021-09-28,14,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,8,6,0
2021-10-02,10,8,1
2021-10-03,13,10,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,6,5,0
2021-10-08,12,7,0
2021-10-09,9,7,0
2021-10-10,16,15,0
2021-10-11,12,12,0
2021-10-12,14,11,0
2021-10-13,5,5,0
2021-10-14,17,15,0
2021-10-15,18,13,0
2021-10-16,14,10,0
2021-10-17,17,15,0
2021-10-18,18,16,0
2021-10-19,19,12,0
2021-10-20,14,13,0
2021-10-21,7,5,0
2021-10-22,5,3,0
2021-10-23,1,1,0
2021-10-24,2,2,0
