"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,104,2
2021-02-18,151,84,0
2021-02-19,122,86,0
2021-02-20,163,111,0
2021-02-21,134,81,1
2021-02-22,165,112,0
2021-02-23,157,93,1
2021-02-24,147,90,0
2021-02-25,149,95,0
2021-02-26,159,95,1
2021-02-27,137,85,1
2021-02-28,143,91,2
2021-03-01,156,99,2
2021-03-02,140,86,0
2021-03-03,119,74,1
2021-03-04,105,64,0
2021-03-05,116,75,0
2021-03-06,130,81,2
2021-03-07,96,66,1
2021-03-08,112,76,1
2021-03-09,101,74,0
2021-03-10,95,62,1
2021-03-11,100,55,1
2021-03-12,113,71,1
2021-03-13,123,70,1
2021-03-14,103,57,0
2021-03-15,128,70,9
2021-03-16,128,68,0
2021-03-17,101,56,2
2021-03-18,106,64,1
2021-03-19,102,62,0
2021-03-20,98,52,0
2021-03-21,107,55,0
2021-03-22,115,66,1
2021-03-23,108,64,0
2021-03-24,105,44,0
2021-03-25,103,63,0
2021-03-26,94,44,0
2021-03-27,92,50,0
2021-03-28,111,58,1
2021-03-29,124,79,0
2021-03-30,119,69,0
2021-03-31,107,68,0
2021-04-01,162,88,1
2021-04-02,133,84,1
2021-04-03,146,86,2
2021-04-04,138,74,3
2021-04-05,164,96,1
2021-04-06,129,72,3
2021-04-07,134,80,0
2021-04-08,140,82,1
2021-04-09,133,79,2
2021-04-10,173,93,5
2021-04-11,148,92,3
2021-04-12,200,116,5
2021-04-13,187,112,3
2021-04-14,225,123,8
2021-04-15,211,125,6
2021-04-16,207,127,7
2021-04-17,223,142,2
2021-04-18,212,132,5
2021-04-19,277,165,8
2021-04-20,264,146,9
2021-04-21,278,168,4
2021-04-22,259,157,1
2021-04-23,296,195,4
2021-04-24,298,186,4
2021-04-25,306,178,5
2021-04-26,382,219,15
2021-04-27,364,224,8
2021-04-28,404,210,6
2021-04-29,294,181,5
2021-04-30,402,237,7
2021-05-01,501,314,11
2021-05-02,476,278,14
2021-05-03,588,353,8
2021-05-04,498,306,13
2021-05-05,538,327,6
2021-05-06,504,297,13
2021-05-07,570,357,9
2021-05-08,637,392,9
2021-05-09,559,335,4
2021-05-10,763,446,16
2021-05-11,664,407,6
2021-05-12,693,411,7
2021-05-13,675,427,10
2021-05-14,777,488,4
2021-05-15,863,528,10
2021-05-16,783,468,6
2021-05-17,859,539,5
2021-05-18,827,492,9
2021-05-19,749,484,5
2021-05-20,751,458,10
2021-05-21,705,457,8
2021-05-22,674,412,10
2021-05-23,545,325,6
2021-05-24,511,306,3
2021-05-25,407,232,2
2021-05-26,292,174,0
2021-05-27,164,93,2
2021-05-28,83,64,0
2021-05-29,10,7,0
