"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,1,1,0
2021-02-18,1,1,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,1,1,0
2021-02-22,5,4,0
2021-02-23,0,0,0
2021-02-24,1,1,0
2021-02-25,2,2,0
2021-02-26,0,0,0
2021-02-27,1,1,0
2021-02-28,0,0,0
2021-03-01,1,0,0
2021-03-02,1,1,0
2021-03-03,0,0,0
2021-03-04,3,2,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,1,1,0
2021-03-12,0,0,0
2021-03-13,2,2,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,1,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,1,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,2,2,0
2021-04-06,0,0,0
2021-04-07,1,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,1,1,0
2021-04-17,0,0,0
2021-04-18,1,1,0
2021-04-19,1,1,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,3,3,0
2021-04-25,1,1,0
2021-04-26,2,2,0
2021-04-27,1,1,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,3,3,0
2021-05-01,1,1,0
2021-05-02,2,2,0
2021-05-03,2,1,0
2021-05-04,1,1,0
2021-05-05,0,0,0
2021-05-06,1,1,0
