"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,162,91,0
2021-02-19,125,84,0
2021-02-20,168,110,0
2021-02-21,134,82,1
2021-02-22,159,108,0
2021-02-23,158,91,1
2021-02-24,148,92,1
2021-02-25,146,93,0
2021-02-26,159,94,1
2021-02-27,133,83,1
2021-02-28,141,86,1
2021-03-01,162,103,2
2021-03-02,148,89,0
2021-03-03,123,79,1
2021-03-04,99,63,0
2021-03-05,118,76,0
2021-03-06,126,79,1
2021-03-07,98,64,3
2021-03-08,113,78,1
2021-03-09,100,71,0
2021-03-10,105,69,1
2021-03-11,96,57,1
2021-03-12,112,70,0
2021-03-13,122,69,1
2021-03-14,103,59,0
2021-03-15,126,69,7
2021-03-16,127,65,2
2021-03-17,101,56,2
2021-03-18,109,61,2
2021-03-19,103,63,0
2021-03-20,103,53,0
2021-03-21,110,55,1
2021-03-22,120,72,0
2021-03-23,113,65,1
2021-03-24,108,47,0
2021-03-25,97,59,0
2021-03-26,95,47,0
2021-03-27,92,53,0
2021-03-28,104,51,0
2021-03-29,125,76,0
2021-03-30,121,68,0
2021-03-31,114,73,0
2021-04-01,158,84,1
2021-04-02,126,83,0
2021-04-03,142,79,2
2021-04-04,153,80,2
2021-04-05,171,104,1
2021-04-06,122,71,4
2021-04-07,132,77,1
2021-04-08,143,77,1
2021-04-09,137,83,2
2021-04-10,186,104,3
2021-04-11,138,85,4
2021-04-12,200,117,5
2021-04-13,195,116,4
2021-04-14,243,133,8
2021-04-15,196,112,4
2021-04-16,220,140,3
2021-04-17,226,147,1
2021-04-18,218,130,7
2021-04-19,280,164,8
2021-04-20,262,148,7
2021-04-21,278,169,4
2021-04-22,264,155,6
2021-04-23,291,182,6
2021-04-24,319,199,6
2021-04-25,311,176,7
2021-04-26,378,220,5
2021-04-27,369,227,9
2021-04-28,405,213,6
2021-04-29,297,184,7
2021-04-30,410,243,10
2021-05-01,504,319,14
2021-05-02,468,285,6
2021-05-03,575,339,9
2021-05-04,525,325,15
2021-05-05,558,322,11
2021-05-06,502,302,8
2021-05-07,595,374,12
2021-05-08,636,380,7
2021-05-09,556,327,5
2021-05-10,831,494,20
2021-05-11,698,426,5
2021-05-12,742,452,10
2021-05-13,695,424,11
2021-05-14,847,516,8
2021-05-15,912,561,10
2021-05-16,854,515,6
2021-05-17,950,576,8
2021-05-18,960,560,10
2021-05-19,792,503,5
2021-05-20,864,522,7
2021-05-21,783,475,13
2021-05-22,772,464,9
2021-05-23,719,418,12
2021-05-24,805,485,5
2021-05-25,751,480,4
2021-05-26,688,411,2
2021-05-27,637,407,1
2021-05-28,567,343,5
2021-05-29,593,412,5
2021-05-30,555,364,1
2021-05-31,510,330,2
2021-06-01,505,312,4
2021-06-02,379,247,1
2021-06-03,384,247,0
2021-06-04,428,290,3
2021-06-05,368,255,1
2021-06-06,344,228,0
2021-06-07,361,233,1
2021-06-08,311,224,0
2021-06-09,270,180,0
2021-06-10,302,222,1
2021-06-11,243,186,0
2021-06-12,301,208,2
2021-06-13,233,160,1
2021-06-14,314,226,0
2021-06-15,249,185,1
2021-06-16,222,167,0
2021-06-17,209,147,0
2021-06-18,211,146,0
2021-06-19,203,146,0
2021-06-20,212,158,0
2021-06-21,222,159,0
2021-06-22,210,166,0
2021-06-23,196,152,0
2021-06-24,195,146,0
2021-06-25,190,142,2
2021-06-26,174,136,2
2021-06-27,175,133,1
2021-06-28,230,172,1
2021-06-29,159,113,1
2021-06-30,173,131,1
2021-07-01,169,117,0
2021-07-02,171,128,0
2021-07-03,178,130,1
2021-07-04,165,133,2
2021-07-05,183,150,1
2021-07-06,152,125,1
2021-07-07,170,122,1
2021-07-08,186,144,0
2021-07-09,196,134,1
2021-07-10,193,139,0
2021-07-11,167,129,0
2021-07-12,203,156,0
2021-07-13,204,160,0
2021-07-14,144,97,0
2021-07-15,172,126,3
2021-07-16,152,120,1
2021-07-17,186,144,1
2021-07-18,165,114,0
2021-07-19,202,156,0
2021-07-20,204,153,0
2021-07-21,201,148,0
2021-07-22,210,164,0
2021-07-23,220,165,0
2021-07-24,196,152,0
2021-07-25,217,163,0
2021-07-26,240,191,0
2021-07-27,229,162,0
2021-07-28,215,159,0
2021-07-29,207,154,0
2021-07-30,218,161,0
2021-07-31,231,176,0
2021-08-01,207,152,0
2021-08-02,205,154,0
2021-08-03,186,133,2
2021-08-04,152,109,1
2021-08-05,177,123,1
2021-08-06,199,153,0
2021-08-07,162,117,0
2021-08-08,169,134,0
2021-08-09,190,132,0
2021-08-10,175,125,0
2021-08-11,135,90,0
2021-08-12,113,83,1
2021-08-13,126,107,0
2021-08-14,136,101,0
2021-08-15,124,90,0
2021-08-16,147,113,0
2021-08-17,137,92,0
2021-08-18,112,79,0
2021-08-19,113,71,0
2021-08-20,130,95,0
2021-08-21,88,64,0
2021-08-22,85,57,0
2021-08-23,95,74,0
2021-08-24,82,53,0
2021-08-25,65,46,0
2021-08-26,63,50,0
2021-08-27,70,47,1
2021-08-28,71,57,0
2021-08-29,69,50,0
2021-08-30,76,51,0
2021-08-31,60,48,0
2021-09-01,47,36,0
2021-09-02,42,36,0
2021-09-03,39,30,0
2021-09-04,59,44,0
2021-09-05,40,32,0
2021-09-06,36,30,0
2021-09-07,40,26,0
2021-09-08,33,27,0
2021-09-09,29,26,0
2021-09-10,32,29,0
2021-09-11,34,26,0
2021-09-12,23,18,0
2021-09-13,34,30,0
2021-09-14,31,23,0
2021-09-15,27,22,0
2021-09-16,19,17,0
2021-09-17,25,21,0
2021-09-18,26,24,0
2021-09-19,11,7,1
2021-09-20,21,18,0
2021-09-21,16,14,0
2021-09-22,12,12,0
2021-09-23,15,10,1
2021-09-24,11,6,1
2021-09-25,20,15,0
2021-09-26,10,7,0
2021-09-27,13,6,0
2021-09-28,12,10,0
2021-09-29,20,11,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,13,9,0
2021-10-09,8,5,0
2021-10-10,11,11,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,9,8,0
2021-10-14,17,15,0
2021-10-15,23,18,0
2021-10-16,16,12,0
2021-10-17,15,13,0
2021-10-18,15,13,0
2021-10-19,17,13,0
2021-10-20,8,7,0
2021-10-21,10,6,0
2021-10-22,8,8,0
2021-10-23,2,1,0
2021-10-24,3,2,0
