"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,104,2
2021-02-18,163,91,0
2021-02-19,122,87,0
2021-02-20,170,109,0
2021-02-21,135,83,2
2021-02-22,159,110,0
2021-02-23,165,97,1
2021-02-24,146,90,0
2021-02-25,147,90,0
2021-02-26,155,92,1
2021-02-27,139,89,1
2021-02-28,142,88,1
2021-03-01,163,102,3
2021-03-02,139,84,0
2021-03-03,120,75,1
2021-03-04,101,62,1
2021-03-05,116,77,0
2021-03-06,133,85,1
2021-03-07,98,67,1
2021-03-08,114,75,2
2021-03-09,102,72,0
2021-03-10,100,66,1
2021-03-11,97,55,1
2021-03-12,112,67,0
2021-03-13,120,70,0
2021-03-14,110,61,1
2021-03-15,126,70,7
2021-03-16,129,65,3
2021-03-17,99,56,2
2021-03-18,103,62,1
2021-03-19,105,63,1
2021-03-20,101,53,0
2021-03-21,103,55,0
2021-03-22,120,70,0
2021-03-23,115,67,0
2021-03-24,107,45,0
2021-03-25,97,55,0
2021-03-26,94,45,0
2021-03-27,96,56,1
2021-03-28,106,54,0
2021-03-29,130,78,0
2021-03-30,121,70,0
2021-03-31,110,65,0
2021-04-01,159,86,1
2021-04-02,125,81,0
2021-04-03,142,78,3
2021-04-04,154,84,2
2021-04-05,170,98,1
2021-04-06,125,74,3
2021-04-07,133,83,0
2021-04-08,144,80,1
2021-04-09,130,78,2
2021-04-10,185,105,3
2021-04-11,137,84,4
2021-04-12,200,111,5
2021-04-13,191,114,5
2021-04-14,237,130,9
2021-04-15,200,113,5
2021-04-16,225,147,3
2021-04-17,224,142,3
2021-04-18,215,133,5
2021-04-19,286,167,8
2021-04-20,271,156,6
2021-04-21,278,166,4
2021-04-22,258,154,4
2021-04-23,284,180,6
2021-04-24,318,194,6
2021-04-25,311,174,6
2021-04-26,383,216,8
2021-04-27,370,232,8
2021-04-28,401,211,6
2021-04-29,300,186,7
2021-04-30,409,243,10
2021-05-01,515,326,13
2021-05-02,475,284,8
2021-05-03,575,338,9
2021-05-04,529,332,14
2021-05-05,548,321,7
2021-05-06,498,294,11
2021-05-07,596,373,11
2021-05-08,639,381,9
2021-05-09,558,327,7
2021-05-10,820,495,18
2021-05-11,698,427,5
2021-05-12,736,442,8
2021-05-13,709,435,10
2021-05-14,848,518,9
2021-05-15,907,555,9
2021-05-16,864,521,9
2021-05-17,943,573,9
2021-05-18,952,566,8
2021-05-19,805,514,6
2021-05-20,866,517,8
2021-05-21,789,483,7
2021-05-22,775,460,13
2021-05-23,728,427,13
2021-05-24,799,483,4
2021-05-25,733,464,3
2021-05-26,674,405,3
2021-05-27,640,411,2
2021-05-28,591,359,5
2021-05-29,579,395,4
2021-05-30,556,368,1
2021-05-31,516,336,2
2021-06-01,502,311,4
2021-06-02,371,236,2
2021-06-03,389,254,0
2021-06-04,424,284,3
2021-06-05,358,247,1
2021-06-06,343,228,0
2021-06-07,364,233,1
2021-06-08,318,229,0
2021-06-09,269,178,0
2021-06-10,300,223,1
2021-06-11,242,183,0
2021-06-12,306,214,2
2021-06-13,236,162,1
2021-06-14,302,219,0
2021-06-15,245,178,1
2021-06-16,225,171,0
2021-06-17,218,157,0
2021-06-18,206,138,0
2021-06-19,210,151,0
2021-06-20,213,158,0
2021-06-21,219,156,0
2021-06-22,206,165,0
2021-06-23,203,156,0
2021-06-24,194,145,0
2021-06-25,194,144,3
2021-06-26,172,138,1
2021-06-27,172,132,1
2021-06-28,231,170,1
2021-06-29,155,109,1
2021-06-30,171,129,0
2021-07-01,165,116,1
2021-07-02,176,131,0
2021-07-03,172,129,1
2021-07-04,167,133,1
2021-07-05,187,153,1
2021-07-06,154,122,1
2021-07-07,167,119,1
2021-07-08,185,144,1
2021-07-09,207,141,1
2021-07-10,193,144,0
2021-07-11,162,126,0
2021-07-12,208,162,0
2021-07-13,199,154,0
2021-07-14,139,94,0
2021-07-15,176,127,3
2021-07-16,151,119,1
2021-07-17,185,144,1
2021-07-18,164,115,0
2021-07-19,204,159,0
2021-07-20,206,150,0
2021-07-21,204,152,0
2021-07-22,210,165,0
2021-07-23,220,165,0
2021-07-24,197,155,0
2021-07-25,212,158,0
2021-07-26,239,184,0
2021-07-27,231,166,0
2021-07-28,213,159,0
2021-07-29,205,155,0
2021-07-30,218,160,0
2021-07-31,237,179,0
2021-08-01,212,155,0
2021-08-02,208,159,1
2021-08-03,195,140,2
2021-08-04,145,103,0
2021-08-05,172,119,1
2021-08-06,196,149,0
2021-08-07,157,117,0
2021-08-08,166,132,0
2021-08-09,188,133,0
2021-08-10,174,122,1
2021-08-11,140,91,0
2021-08-12,121,90,0
2021-08-13,119,97,0
2021-08-14,135,103,0
2021-08-15,122,86,0
2021-08-16,153,117,0
2021-08-17,132,88,0
2021-08-18,107,76,0
2021-08-19,119,79,0
2021-08-20,126,93,0
2021-08-21,89,64,0
2021-08-22,83,56,0
2021-08-23,99,74,0
2021-08-24,80,53,0
2021-08-25,68,49,0
2021-08-26,69,54,0
2021-08-27,68,47,1
2021-08-28,70,55,0
2021-08-29,69,53,0
2021-08-30,68,43,0
2021-08-31,61,48,0
2021-09-01,49,37,0
2021-09-02,43,37,0
2021-09-03,40,31,0
2021-09-04,57,42,0
2021-09-05,40,33,0
2021-09-06,39,32,0
2021-09-07,40,27,0
2021-09-08,33,28,0
2021-09-09,29,26,0
2021-09-10,33,29,0
2021-09-11,31,23,0
2021-09-12,27,21,0
2021-09-13,34,30,0
2021-09-14,29,21,0
2021-09-15,26,20,0
2021-09-16,15,14,0
2021-09-17,24,20,1
2021-09-18,29,26,0
2021-09-19,10,6,0
2021-09-20,20,18,0
2021-09-21,26,21,1
2021-09-22,11,11,0
2021-09-23,15,8,1
2021-09-24,10,7,0
2021-09-25,17,12,0
2021-09-26,10,7,0
2021-09-27,13,8,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,8,6,0
2021-10-08,13,9,0
2021-10-09,9,6,0
2021-10-10,13,13,0
2021-10-11,12,11,0
2021-10-12,19,15,0
2021-10-13,5,5,0
2021-10-14,13,12,0
2021-10-15,14,11,0
2021-10-16,17,13,0
2021-10-17,24,22,0
2021-10-18,15,12,0
2021-10-19,14,9,0
2021-10-20,14,11,0
2021-10-21,7,5,0
2021-10-22,6,5,0
2021-10-23,2,1,0
2021-10-24,1,1,0
