"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,105,2
2021-02-18,166,91,0
2021-02-19,123,84,1
2021-02-20,161,108,0
2021-02-21,138,85,1
2021-02-22,159,108,0
2021-02-23,155,90,1
2021-02-24,146,92,0
2021-02-25,151,93,0
2021-02-26,160,92,1
2021-02-27,137,86,1
2021-02-28,138,85,1
2021-03-01,162,102,3
2021-03-02,141,85,0
2021-03-03,118,75,1
2021-03-04,103,66,0
2021-03-05,119,76,0
2021-03-06,127,80,1
2021-03-07,96,64,1
2021-03-08,115,77,2
2021-03-09,103,75,0
2021-03-10,102,68,1
2021-03-11,100,58,3
2021-03-12,113,69,0
2021-03-13,123,73,0
2021-03-14,106,60,0
2021-03-15,123,69,7
2021-03-16,132,68,1
2021-03-17,94,52,3
2021-03-18,109,60,3
2021-03-19,103,63,0
2021-03-20,105,54,0
2021-03-21,106,55,1
2021-03-22,120,71,0
2021-03-23,112,65,0
2021-03-24,108,47,0
2021-03-25,99,58,0
2021-03-26,95,46,0
2021-03-27,102,58,0
2021-03-28,104,53,0
2021-03-29,131,79,0
2021-03-30,114,64,0
2021-03-31,112,71,0
2021-04-01,162,88,1
2021-04-02,131,83,0
2021-04-03,141,75,2
2021-04-04,150,82,1
2021-04-05,162,96,1
2021-04-06,124,74,5
2021-04-07,133,78,1
2021-04-08,147,80,1
2021-04-09,127,77,1
2021-04-10,183,105,3
2021-04-11,141,86,3
2021-04-12,205,118,5
2021-04-13,190,113,4
2021-04-14,243,133,11
2021-04-15,199,111,4
2021-04-16,224,143,4
2021-04-17,222,146,1
2021-04-18,199,125,5
2021-04-19,292,173,10
2021-04-20,279,156,8
2021-04-21,279,167,4
2021-04-22,259,151,5
2021-04-23,281,180,6
2021-04-24,318,196,5
2021-04-25,310,174,5
2021-04-26,378,217,6
2021-04-27,379,232,9
2021-04-28,406,215,6
2021-04-29,310,197,7
2021-04-30,393,226,10
2021-05-01,504,317,13
2021-05-02,457,280,5
2021-05-03,579,342,10
2021-05-04,526,322,17
2021-05-05,551,325,7
2021-05-06,500,297,12
2021-05-07,604,381,11
2021-05-08,634,375,8
2021-05-09,554,325,5
2021-05-10,830,499,21
2021-05-11,689,422,6
2021-05-12,734,440,9
2021-05-13,696,426,7
2021-05-14,844,520,9
2021-05-15,909,556,11
2021-05-16,853,512,6
2021-05-17,961,583,8
2021-05-18,957,564,9
2021-05-19,792,505,5
2021-05-20,862,513,10
2021-05-21,783,481,11
2021-05-22,764,465,9
2021-05-23,728,429,12
2021-05-24,805,489,4
2021-05-25,741,458,4
2021-05-26,691,418,2
2021-05-27,639,410,1
2021-05-28,566,346,5
2021-05-29,589,406,4
2021-05-30,552,365,1
2021-05-31,512,329,3
2021-06-01,495,305,4
2021-06-02,376,241,1
2021-06-03,380,245,0
2021-06-04,420,283,2
2021-06-05,375,257,1
2021-06-06,340,231,1
2021-06-07,358,231,1
2021-06-08,312,226,0
2021-06-09,264,175,0
2021-06-10,306,229,1
2021-06-11,242,178,0
2021-06-12,298,202,2
2021-06-13,237,162,1
2021-06-14,307,225,0
2021-06-15,253,185,1
2021-06-16,222,168,0
2021-06-17,218,158,0
2021-06-18,197,137,0
2021-06-19,215,153,0
2021-06-20,213,159,0
2021-06-21,220,163,0
2021-06-22,210,167,0
2021-06-23,200,155,0
2021-06-24,182,134,0
2021-06-25,195,139,3
2021-06-26,176,139,1
2021-06-27,176,136,1
2021-06-28,236,173,3
2021-06-29,158,112,0
2021-06-30,176,133,1
2021-07-01,168,119,0
2021-07-02,160,119,0
2021-07-03,172,127,0
2021-07-04,161,130,1
2021-07-05,187,150,2
2021-07-06,159,127,1
2021-07-07,170,122,1
2021-07-08,181,138,0
2021-07-09,202,141,1
2021-07-10,200,152,0
2021-07-11,172,133,0
2021-07-12,196,152,0
2021-07-13,193,149,0
2021-07-14,141,95,0
2021-07-15,173,126,3
2021-07-16,148,116,1
2021-07-17,192,148,1
2021-07-18,161,113,0
2021-07-19,203,155,0
2021-07-20,195,145,0
2021-07-21,206,157,0
2021-07-22,201,158,0
2021-07-23,219,166,0
2021-07-24,199,154,0
2021-07-25,218,168,0
2021-07-26,245,192,0
2021-07-27,230,166,0
2021-07-28,213,156,0
2021-07-29,219,167,0
2021-07-30,207,152,0
2021-07-31,236,180,0
2021-08-01,223,169,0
2021-08-02,208,158,0
2021-08-03,195,136,2
2021-08-04,147,106,0
2021-08-05,167,113,1
2021-08-06,195,144,1
2021-08-07,159,118,0
2021-08-08,177,134,0
2021-08-09,187,127,0
2021-08-10,166,116,1
2021-08-11,130,94,0
2021-08-12,125,92,0
2021-08-13,113,95,0
2021-08-14,131,98,0
2021-08-15,124,88,0
2021-08-16,152,116,0
2021-08-17,128,86,0
2021-08-18,106,72,0
2021-08-19,127,85,0
2021-08-20,124,95,0
2021-08-21,89,64,0
2021-08-22,98,66,0
2021-08-23,91,67,0
2021-08-24,76,50,1
2021-08-25,63,46,0
2021-08-26,73,59,0
2021-08-27,57,45,0
2021-08-28,67,53,0
2021-08-29,65,48,0
2021-08-30,70,43,0
2021-08-31,55,45,0
2021-09-01,42,29,0
2021-09-02,33,27,0
2021-09-03,28,22,0
2021-09-04,28,17,0
2021-09-05,15,9,0
2021-09-06,5,5,0
