"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,109,2
2021-02-18,159,91,0
2021-02-19,122,84,0
2021-02-20,164,107,0
2021-02-21,140,87,1
2021-02-22,156,105,0
2021-02-23,164,97,2
2021-02-24,143,87,0
2021-02-25,145,91,0
2021-02-26,157,89,1
2021-02-27,139,88,1
2021-02-28,148,90,1
2021-03-01,160,104,2
2021-03-02,145,89,0
2021-03-03,117,74,1
2021-03-04,101,65,0
2021-03-05,120,79,0
2021-03-06,127,80,1
2021-03-07,98,65,1
2021-03-08,111,74,1
2021-03-09,99,70,1
2021-03-10,99,65,2
2021-03-11,97,53,1
2021-03-12,119,72,0
2021-03-13,122,71,0
2021-03-14,106,60,0
2021-03-15,128,74,8
2021-03-16,124,67,0
2021-03-17,99,53,5
2021-03-18,105,62,0
2021-03-19,108,63,2
2021-03-20,102,52,0
2021-03-21,104,54,1
2021-03-22,114,68,0
2021-03-23,109,63,0
2021-03-24,113,50,0
2021-03-25,102,61,0
2021-03-26,98,47,0
2021-03-27,94,54,0
2021-03-28,105,52,0
2021-03-29,130,80,0
2021-03-30,119,66,0
2021-03-31,114,72,0
2021-04-01,155,82,1
2021-04-02,128,79,0
2021-04-03,137,76,2
2021-04-04,152,85,1
2021-04-05,163,98,0
2021-04-06,131,77,4
2021-04-07,141,86,2
2021-04-08,139,74,2
2021-04-09,133,79,2
2021-04-10,180,100,3
2021-04-11,139,85,2
2021-04-12,205,116,6
2021-04-13,192,114,4
2021-04-14,243,136,8
2021-04-15,197,112,5
2021-04-16,222,139,4
2021-04-17,224,145,3
2021-04-18,218,135,6
2021-04-19,275,162,8
2021-04-20,265,152,6
2021-04-21,279,166,5
2021-04-22,261,153,4
2021-04-23,283,183,8
2021-04-24,322,197,5
2021-04-25,316,176,8
2021-04-26,376,217,6
2021-04-27,377,231,9
2021-04-28,397,211,4
2021-04-29,304,192,5
2021-04-30,395,227,10
2021-05-01,515,327,14
2021-05-02,460,284,6
2021-05-03,588,346,11
2021-05-04,525,324,14
2021-05-05,560,327,11
2021-05-06,489,290,8
2021-05-07,602,370,13
2021-05-08,635,378,7
2021-05-09,556,331,5
2021-05-10,838,504,19
2021-05-11,695,423,7
2021-05-12,747,458,8
2021-05-13,700,425,9
2021-05-14,848,515,9
2021-05-15,911,559,12
2021-05-16,848,512,8
2021-05-17,954,580,9
2021-05-18,960,566,8
2021-05-19,800,505,5
2021-05-20,860,514,7
2021-05-21,799,488,7
2021-05-22,767,468,9
2021-05-23,722,421,16
2021-05-24,784,474,5
2021-05-25,750,472,4
2021-05-26,684,411,2
2021-05-27,629,403,1
2021-05-28,579,354,5
2021-05-29,594,407,4
2021-05-30,561,367,1
2021-05-31,512,335,2
2021-06-01,502,307,4
2021-06-02,373,240,2
2021-06-03,382,246,0
2021-06-04,423,283,3
2021-06-05,370,255,1
2021-06-06,348,238,0
2021-06-07,359,232,1
2021-06-08,316,227,0
2021-06-09,269,179,0
2021-06-10,307,223,1
2021-06-11,240,182,0
2021-06-12,300,209,2
2021-06-13,235,160,1
2021-06-14,303,219,0
2021-06-15,247,180,1
2021-06-16,223,171,0
2021-06-17,205,146,0
2021-06-18,205,140,0
2021-06-19,202,145,0
2021-06-20,217,163,0
2021-06-21,224,163,0
2021-06-22,214,170,0
2021-06-23,203,152,0
2021-06-24,195,146,0
2021-06-25,190,141,2
2021-06-26,174,138,1
2021-06-27,175,132,1
2021-06-28,237,175,3
2021-06-29,158,114,1
2021-06-30,171,127,0
2021-07-01,173,122,0
2021-07-02,166,128,0
2021-07-03,181,131,1
2021-07-04,157,129,1
2021-07-05,180,144,1
2021-07-06,146,122,1
2021-07-07,174,120,2
2021-07-08,190,147,0
2021-07-09,194,132,1
2021-07-10,194,147,0
2021-07-11,169,132,0
2021-07-12,206,161,0
2021-07-13,203,154,0
2021-07-14,138,94,0
2021-07-15,173,124,3
2021-07-16,156,124,1
2021-07-17,185,142,1
2021-07-18,162,113,0
2021-07-19,206,158,0
2021-07-20,201,150,0
2021-07-21,196,146,0
2021-07-22,207,163,0
2021-07-23,221,166,0
2021-07-24,197,153,0
2021-07-25,217,160,0
2021-07-26,239,188,0
2021-07-27,235,169,0
2021-07-28,214,156,0
2021-07-29,209,160,0
2021-07-30,217,158,0
2021-07-31,240,185,0
2021-08-01,210,155,0
2021-08-02,197,149,0
2021-08-03,186,133,2
2021-08-04,150,106,0
2021-08-05,173,121,1
2021-08-06,199,150,1
2021-08-07,160,118,1
2021-08-08,167,131,0
2021-08-09,193,133,0
2021-08-10,178,126,0
2021-08-11,132,88,0
2021-08-12,120,91,0
2021-08-13,124,104,0
2021-08-14,133,99,0
2021-08-15,123,87,0
2021-08-16,153,116,0
2021-08-17,135,91,0
2021-08-18,114,80,0
2021-08-19,111,71,0
2021-08-20,124,91,0
2021-08-21,94,71,0
2021-08-22,87,59,0
2021-08-23,96,72,0
2021-08-24,79,53,0
2021-08-25,65,45,0
2021-08-26,69,55,0
2021-08-27,66,45,1
2021-08-28,69,56,0
2021-08-29,68,50,0
2021-08-30,73,48,0
2021-08-31,58,43,0
2021-09-01,52,40,0
2021-09-02,42,37,0
2021-09-03,39,30,0
2021-09-04,57,42,0
2021-09-05,38,31,0
2021-09-06,39,33,0
2021-09-07,42,27,0
2021-09-08,36,30,0
2021-09-09,32,29,0
2021-09-10,32,29,0
2021-09-11,36,27,0
2021-09-12,23,18,0
2021-09-13,33,29,0
2021-09-14,30,22,0
2021-09-15,22,18,0
2021-09-16,18,16,0
2021-09-17,22,20,0
2021-09-18,31,27,1
2021-09-19,9,6,0
2021-09-20,22,20,0
2021-09-21,17,12,0
2021-09-22,17,14,0
2021-09-23,12,8,0
2021-09-24,9,7,0
2021-09-25,19,14,0
2021-09-26,11,6,2
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,14,11,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,13,8,0
2021-10-09,10,7,0
2021-10-10,12,12,0
2021-10-11,9,9,0
2021-10-12,18,15,0
2021-10-13,7,7,0
2021-10-14,16,14,0
2021-10-15,14,10,0
2021-10-16,16,12,0
2021-10-17,20,16,0
2021-10-18,17,14,0
2021-10-19,20,16,0
2021-10-20,8,8,0
2021-10-21,10,7,0
2021-10-22,5,3,0
2021-10-23,2,2,0
2021-10-24,2,1,0
