"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,104,2
2021-02-18,162,95,0
2021-02-19,123,84,0
2021-02-20,166,111,0
2021-02-21,135,80,1
2021-02-22,154,106,0
2021-02-23,161,91,2
2021-02-24,145,89,0
2021-02-25,145,90,0
2021-02-26,163,96,1
2021-02-27,135,85,1
2021-02-28,143,89,1
2021-03-01,163,105,2
2021-03-02,143,87,0
2021-03-03,118,77,1
2021-03-04,100,63,0
2021-03-05,119,77,0
2021-03-06,128,81,1
2021-03-07,98,67,1
2021-03-08,115,75,1
2021-03-09,103,73,0
2021-03-10,100,63,3
2021-03-11,100,57,1
2021-03-12,112,70,0
2021-03-13,117,67,0
2021-03-14,108,62,1
2021-03-15,129,71,7
2021-03-16,129,65,2
2021-03-17,100,55,4
2021-03-18,107,63,0
2021-03-19,101,62,0
2021-03-20,100,51,0
2021-03-21,106,57,0
2021-03-22,122,72,1
2021-03-23,109,60,0
2021-03-24,103,44,0
2021-03-25,99,56,1
2021-03-26,100,49,0
2021-03-27,96,55,0
2021-03-28,102,52,0
2021-03-29,135,85,0
2021-03-30,120,67,0
2021-03-31,119,75,0
2021-04-01,157,82,2
2021-04-02,125,79,0
2021-04-03,138,77,2
2021-04-04,151,83,2
2021-04-05,166,100,0
2021-04-06,130,77,3
2021-04-07,134,82,0
2021-04-08,143,76,1
2021-04-09,131,78,2
2021-04-10,182,105,3
2021-04-11,136,83,3
2021-04-12,199,114,6
2021-04-13,190,109,7
2021-04-14,245,137,8
2021-04-15,200,111,5
2021-04-16,220,143,3
2021-04-17,224,142,1
2021-04-18,211,130,6
2021-04-19,290,175,8
2021-04-20,262,147,7
2021-04-21,282,169,5
2021-04-22,255,149,4
2021-04-23,288,184,6
2021-04-24,318,201,4
2021-04-25,318,182,7
2021-04-26,382,216,9
2021-04-27,368,225,7
2021-04-28,401,211,5
2021-04-29,297,187,9
2021-04-30,406,232,10
2021-05-01,506,326,11
2021-05-02,456,273,8
2021-05-03,592,351,11
2021-05-04,528,325,13
2021-05-05,555,321,9
2021-05-06,485,288,8
2021-05-07,600,376,11
2021-05-08,632,377,9
2021-05-09,562,335,5
2021-05-10,826,492,20
2021-05-11,698,426,7
2021-05-12,751,453,8
2021-05-13,716,437,8
2021-05-14,850,526,10
2021-05-15,898,546,11
2021-05-16,858,514,6
2021-05-17,944,574,8
2021-05-18,959,568,8
2021-05-19,802,511,8
2021-05-20,862,519,8
2021-05-21,785,480,9
2021-05-22,771,465,8
2021-05-23,723,417,13
2021-05-24,798,484,4
2021-05-25,755,469,5
2021-05-26,682,414,4
2021-05-27,631,411,1
2021-05-28,574,346,5
2021-05-29,594,410,4
2021-05-30,550,363,2
2021-05-31,521,335,2
2021-06-01,497,306,4
2021-06-02,377,237,1
2021-06-03,383,251,0
2021-06-04,422,282,4
2021-06-05,370,259,1
2021-06-06,347,237,0
2021-06-07,356,228,1
2021-06-08,313,223,0
2021-06-09,265,172,0
2021-06-10,301,220,1
2021-06-11,245,185,0
2021-06-12,295,205,2
2021-06-13,250,176,1
2021-06-14,303,221,0
2021-06-15,246,181,1
2021-06-16,224,170,0
2021-06-17,210,149,0
2021-06-18,204,139,0
2021-06-19,208,151,0
2021-06-20,211,156,0
2021-06-21,217,154,0
2021-06-22,216,171,0
2021-06-23,203,155,0
2021-06-24,200,150,1
2021-06-25,194,147,2
2021-06-26,174,137,1
2021-06-27,172,131,1
2021-06-28,226,167,2
2021-06-29,161,114,1
2021-06-30,173,132,0
2021-07-01,165,114,0
2021-07-02,164,125,0
2021-07-03,182,134,1
2021-07-04,165,135,1
2021-07-05,183,149,1
2021-07-06,154,122,1
2021-07-07,168,121,1
2021-07-08,188,142,1
2021-07-09,201,137,1
2021-07-10,200,149,0
2021-07-11,165,128,0
2021-07-12,203,157,0
2021-07-13,200,155,0
2021-07-14,137,94,0
2021-07-15,174,127,3
2021-07-16,153,120,1
2021-07-17,187,142,1
2021-07-18,162,113,0
2021-07-19,210,163,0
2021-07-20,202,147,0
2021-07-21,202,154,0
2021-07-22,206,163,0
2021-07-23,224,167,0
2021-07-24,196,154,0
2021-07-25,215,159,0
2021-07-26,234,184,0
2021-07-27,230,162,0
2021-07-28,219,163,0
2021-07-29,208,158,0
2021-07-30,214,156,0
2021-07-31,234,177,0
2021-08-01,212,157,0
2021-08-02,204,154,0
2021-08-03,187,133,2
2021-08-04,142,103,0
2021-08-05,180,127,1
2021-08-06,207,154,0
2021-08-07,157,115,1
2021-08-08,165,130,0
2021-08-09,192,138,0
2021-08-10,181,125,1
2021-08-11,137,94,0
2021-08-12,116,85,0
2021-08-13,118,98,0
2021-08-14,133,100,0
2021-08-15,126,90,0
2021-08-16,151,113,0
2021-08-17,134,91,0
2021-08-18,111,80,0
2021-08-19,113,72,0
2021-08-20,125,94,0
2021-08-21,88,63,0
2021-08-22,85,58,0
2021-08-23,99,75,0
2021-08-24,77,49,0
2021-08-25,72,53,0
2021-08-26,69,53,0
2021-08-27,68,46,1
2021-08-28,69,56,0
2021-08-29,70,53,0
2021-08-30,73,47,0
2021-08-31,53,41,0
2021-09-01,47,36,0
2021-09-02,40,34,0
2021-09-03,40,32,0
2021-09-04,60,45,0
2021-09-05,39,31,0
2021-09-06,40,32,0
2021-09-07,41,27,0
2021-09-08,33,27,0
2021-09-09,30,26,0
2021-09-10,31,28,0
2021-09-11,32,24,0
2021-09-12,28,22,0
2021-09-13,37,32,0
2021-09-14,30,23,0
2021-09-15,23,19,0
2021-09-16,17,15,1
2021-09-17,23,20,0
2021-09-18,27,25,0
2021-09-19,13,9,0
2021-09-20,20,18,0
2021-09-21,18,13,1
2021-09-22,16,12,1
2021-09-23,16,11,0
2021-09-24,10,8,0
2021-09-25,17,12,0
2021-09-26,10,7,0
2021-09-27,12,7,0
2021-09-28,13,11,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,8,6,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,11,9,0
2021-10-07,6,4,0
2021-10-08,11,7,0
2021-10-09,7,5,0
2021-10-10,14,14,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,10,9,0
2021-10-14,16,14,0
2021-10-15,18,14,0
2021-10-16,18,13,0
2021-10-17,19,17,0
2021-10-18,17,14,0
2021-10-19,16,11,0
2021-10-20,10,9,0
2021-10-21,9,6,0
2021-10-22,5,4,0
2021-10-23,2,2,0
2021-10-24,2,2,0
