"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,104,2
2021-02-18,159,91,0
2021-02-19,127,87,0
2021-02-20,167,111,0
2021-02-21,134,84,1
2021-02-22,154,104,0
2021-02-23,172,95,1
2021-02-24,136,85,0
2021-02-25,148,92,0
2021-02-26,160,93,1
2021-02-27,132,84,1
2021-02-28,149,93,1
2021-03-01,166,107,3
2021-03-02,145,88,0
2021-03-03,116,73,1
2021-03-04,99,62,0
2021-03-05,117,78,0
2021-03-06,131,82,2
2021-03-07,97,65,1
2021-03-08,115,76,1
2021-03-09,105,75,1
2021-03-10,100,63,1
2021-03-11,95,57,1
2021-03-12,114,69,0
2021-03-13,120,69,1
2021-03-14,105,58,1
2021-03-15,131,74,7
2021-03-16,126,66,1
2021-03-17,99,56,3
2021-03-18,105,60,1
2021-03-19,107,63,1
2021-03-20,95,49,0
2021-03-21,112,59,0
2021-03-22,114,68,0
2021-03-23,109,64,0
2021-03-24,105,48,0
2021-03-25,103,57,1
2021-03-26,99,46,0
2021-03-27,94,55,0
2021-03-28,107,55,0
2021-03-29,132,81,0
2021-03-30,119,70,0
2021-03-31,110,70,0
2021-04-01,161,82,1
2021-04-02,125,81,0
2021-04-03,136,76,3
2021-04-04,161,87,1
2021-04-05,162,95,1
2021-04-06,120,68,3
2021-04-07,137,87,0
2021-04-08,145,79,3
2021-04-09,135,81,1
2021-04-10,188,107,3
2021-04-11,135,81,3
2021-04-12,199,115,5
2021-04-13,190,113,4
2021-04-14,242,135,8
2021-04-15,199,111,5
2021-04-16,223,140,6
2021-04-17,223,140,2
2021-04-18,214,132,6
2021-04-19,287,171,8
2021-04-20,266,152,6
2021-04-21,280,169,6
2021-04-22,266,160,5
2021-04-23,284,179,6
2021-04-24,310,191,4
2021-04-25,312,174,5
2021-04-26,379,217,6
2021-04-27,369,230,6
2021-04-28,403,219,4
2021-04-29,312,194,11
2021-04-30,415,242,9
2021-05-01,511,322,14
2021-05-02,459,275,9
2021-05-03,572,336,9
2021-05-04,530,326,14
2021-05-05,551,322,9
2021-05-06,496,295,11
2021-05-07,603,375,10
2021-05-08,632,380,8
2021-05-09,558,330,6
2021-05-10,832,498,19
2021-05-11,698,425,5
2021-05-12,729,438,10
2021-05-13,699,429,11
2021-05-14,850,518,8
2021-05-15,907,555,10
2021-05-16,851,513,9
2021-05-17,966,584,9
2021-05-18,951,556,10
2021-05-19,796,502,6
2021-05-20,872,530,7
2021-05-21,775,475,8
2021-05-22,785,479,8
2021-05-23,722,424,13
2021-05-24,797,481,5
2021-05-25,737,463,3
2021-05-26,683,412,2
2021-05-27,621,394,1
2021-05-28,578,351,6
2021-05-29,595,406,4
2021-05-30,555,368,2
2021-05-31,517,333,2
2021-06-01,495,310,4
2021-06-02,380,239,1
2021-06-03,370,232,0
2021-06-04,429,291,3
2021-06-05,363,250,2
2021-06-06,349,238,0
2021-06-07,356,230,1
2021-06-08,314,228,0
2021-06-09,259,172,0
2021-06-10,312,228,1
2021-06-11,244,183,0
2021-06-12,299,204,2
2021-06-13,240,164,1
2021-06-14,308,227,0
2021-06-15,254,186,1
2021-06-16,221,168,0
2021-06-17,210,149,0
2021-06-18,205,139,0
2021-06-19,206,146,0
2021-06-20,211,158,0
2021-06-21,224,164,0
2021-06-22,213,169,0
2021-06-23,202,153,0
2021-06-24,193,145,0
2021-06-25,191,140,3
2021-06-26,172,137,0
2021-06-27,174,131,2
2021-06-28,232,170,2
2021-06-29,158,114,1
2021-06-30,174,136,0
2021-07-01,160,109,0
2021-07-02,173,130,0
2021-07-03,179,133,1
2021-07-04,161,127,1
2021-07-05,183,155,1
2021-07-06,154,122,1
2021-07-07,169,121,1
2021-07-08,191,145,0
2021-07-09,196,135,1
2021-07-10,192,142,1
2021-07-11,173,132,0
2021-07-12,200,156,0
2021-07-13,201,157,0
2021-07-14,141,95,0
2021-07-15,175,127,3
2021-07-16,153,120,1
2021-07-17,184,140,1
2021-07-18,167,117,0
2021-07-19,205,159,0
2021-07-20,200,147,0
2021-07-21,201,150,0
2021-07-22,205,163,0
2021-07-23,224,167,0
2021-07-24,197,156,0
2021-07-25,219,163,0
2021-07-26,234,184,0
2021-07-27,221,160,0
2021-07-28,217,161,0
2021-07-29,212,161,0
2021-07-30,214,155,0
2021-07-31,239,183,0
2021-08-01,216,159,0
2021-08-02,203,152,0
2021-08-03,187,132,2
2021-08-04,144,101,1
2021-08-05,177,124,1
2021-08-06,195,149,0
2021-08-07,164,121,1
2021-08-08,172,134,0
2021-08-09,185,129,0
2021-08-10,177,125,0
2021-08-11,135,90,0
2021-08-12,114,86,0
2021-08-13,122,101,0
2021-08-14,132,99,0
2021-08-15,128,91,0
2021-08-16,152,115,0
2021-08-17,131,89,0
2021-08-18,111,79,0
2021-08-19,112,71,0
2021-08-20,128,94,0
2021-08-21,88,63,0
2021-08-22,86,55,0
2021-08-23,102,78,0
2021-08-24,77,51,0
2021-08-25,66,50,0
2021-08-26,70,56,0
2021-08-27,64,42,1
2021-08-28,68,55,0
2021-08-29,76,57,0
2021-08-30,74,46,0
2021-08-31,58,45,0
2021-09-01,44,34,0
2021-09-02,45,39,0
2021-09-03,43,35,0
2021-09-04,56,41,0
2021-09-05,36,29,0
2021-09-06,37,30,0
2021-09-07,40,26,0
2021-09-08,34,29,0
2021-09-09,30,27,0
2021-09-10,38,35,0
2021-09-11,30,22,0
2021-09-12,21,15,0
2021-09-13,32,28,0
2021-09-14,32,23,0
2021-09-15,21,17,1
2021-09-16,16,15,0
2021-09-17,23,18,0
2021-09-18,25,22,0
2021-09-19,15,12,0
2021-09-20,23,20,0
2021-09-21,17,14,0
2021-09-22,13,13,0
2021-09-23,22,13,0
2021-09-24,11,8,0
2021-09-25,20,14,0
2021-09-26,9,4,2
2021-09-27,12,5,0
2021-09-28,11,9,0
2021-09-29,15,9,0
2021-09-30,7,3,0
2021-10-01,10,7,0
2021-10-02,9,8,1
2021-10-03,10,8,0
2021-10-04,9,5,0
2021-10-05,4,3,0
2021-10-06,5,4,0
2021-10-07,1,1,0
2021-10-08,1,1,0
