"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,175,101,2
2021-02-18,165,94,0
2021-02-19,128,89,0
2021-02-20,163,109,0
2021-02-21,137,83,2
2021-02-22,161,108,0
2021-02-23,161,91,1
2021-02-24,143,85,0
2021-02-25,151,93,0
2021-02-26,158,94,1
2021-02-27,135,88,1
2021-02-28,145,87,2
2021-03-01,163,105,2
2021-03-02,140,87,0
2021-03-03,117,73,1
2021-03-04,99,63,0
2021-03-05,118,78,0
2021-03-06,129,82,1
2021-03-07,103,66,2
2021-03-08,116,78,1
2021-03-09,98,71,0
2021-03-10,102,66,1
2021-03-11,101,57,2
2021-03-12,110,69,1
2021-03-13,122,71,2
2021-03-14,109,61,1
2021-03-15,128,71,8
2021-03-16,128,64,0
2021-03-17,97,53,2
2021-03-18,101,60,0
2021-03-19,105,65,1
2021-03-20,101,52,0
2021-03-21,109,57,0
2021-03-22,116,72,0
2021-03-23,110,62,1
2021-03-24,111,47,0
2021-03-25,97,54,0
2021-03-26,100,51,0
2021-03-27,95,56,0
2021-03-28,107,51,0
2021-03-29,125,73,0
2021-03-30,121,68,0
2021-03-31,114,72,0
2021-04-01,161,86,1
2021-04-02,126,81,1
2021-04-03,135,73,2
2021-04-04,153,86,3
2021-04-05,167,101,0
2021-04-06,125,74,3
2021-04-07,129,75,1
2021-04-08,139,79,1
2021-04-09,134,78,2
2021-04-10,186,103,3
2021-04-11,141,90,2
2021-04-12,208,121,6
2021-04-13,190,110,4
2021-04-14,242,135,8
2021-04-15,197,109,4
2021-04-16,222,143,4
2021-04-17,224,138,3
2021-04-18,213,135,5
2021-04-19,284,165,9
2021-04-20,269,154,6
2021-04-21,285,169,6
2021-04-22,259,150,6
2021-04-23,282,182,5
2021-04-24,315,195,5
2021-04-25,308,176,6
2021-04-26,384,222,7
2021-04-27,373,226,10
2021-04-28,395,211,3
2021-04-29,311,196,8
2021-04-30,402,237,8
2021-05-01,503,320,13
2021-05-02,482,294,11
2021-05-03,576,339,9
2021-05-04,528,322,14
2021-05-05,556,325,10
2021-05-06,494,288,7
2021-05-07,590,370,10
2021-05-08,639,385,8
2021-05-09,549,327,6
2021-05-10,844,500,21
2021-05-11,688,419,7
2021-05-12,739,449,9
2021-05-13,704,434,7
2021-05-14,849,517,10
2021-05-15,907,554,10
2021-05-16,861,516,9
2021-05-17,940,575,7
2021-05-18,954,564,10
2021-05-19,801,501,6
2021-05-20,879,531,7
2021-05-21,775,475,7
2021-05-22,769,470,11
2021-05-23,720,418,13
2021-05-24,795,474,5
2021-05-25,739,464,3
2021-05-26,706,427,3
2021-05-27,640,408,2
2021-05-28,579,355,5
2021-05-29,595,409,4
2021-05-30,542,360,1
2021-05-31,504,325,2
2021-06-01,497,309,4
2021-06-02,378,246,2
2021-06-03,392,253,0
2021-06-04,429,289,3
2021-06-05,366,248,1
2021-06-06,342,234,0
2021-06-07,354,227,1
2021-06-08,315,225,0
2021-06-09,266,173,0
2021-06-10,311,231,1
2021-06-11,254,186,0
2021-06-12,295,205,2
2021-06-13,238,165,1
2021-06-14,302,219,0
2021-06-15,249,182,1
2021-06-16,231,178,0
2021-06-17,214,151,0
2021-06-18,205,141,0
2021-06-19,202,147,0
2021-06-20,208,154,0
2021-06-21,219,159,0
2021-06-22,213,166,0
2021-06-23,199,153,0
2021-06-24,192,143,0
2021-06-25,190,138,3
2021-06-26,181,145,2
2021-06-27,165,126,1
2021-06-28,235,175,1
2021-06-29,163,118,1
2021-06-30,173,133,0
2021-07-01,166,115,0
2021-07-02,165,121,0
2021-07-03,179,131,1
2021-07-04,162,131,1
2021-07-05,193,155,1
2021-07-06,148,123,1
2021-07-07,171,123,1
2021-07-08,178,139,0
2021-07-09,201,138,1
2021-07-10,198,147,1
2021-07-11,172,130,0
2021-07-12,201,155,0
2021-07-13,194,153,0
2021-07-14,142,97,0
2021-07-15,181,131,3
2021-07-16,160,126,1
2021-07-17,185,139,1
2021-07-18,162,114,0
2021-07-19,202,155,0
2021-07-20,202,150,0
2021-07-21,197,146,0
2021-07-22,203,161,0
2021-07-23,227,170,0
2021-07-24,200,156,0
2021-07-25,218,162,0
2021-07-26,232,182,0
2021-07-27,227,162,0
2021-07-28,219,162,0
2021-07-29,219,165,0
2021-07-30,210,156,0
2021-07-31,233,180,0
2021-08-01,217,158,0
2021-08-02,199,151,0
2021-08-03,184,131,2
2021-08-04,150,108,0
2021-08-05,170,119,2
2021-08-06,201,150,1
2021-08-07,160,118,0
2021-08-08,172,136,0
2021-08-09,185,130,0
2021-08-10,171,119,0
2021-08-11,144,93,0
2021-08-12,122,89,0
2021-08-13,121,101,0
2021-08-14,134,102,0
2021-08-15,124,89,0
2021-08-16,156,120,0
2021-08-17,131,89,0
2021-08-18,110,76,0
2021-08-19,113,73,0
2021-08-20,119,87,0
2021-08-21,93,70,0
2021-08-22,85,56,0
2021-08-23,99,76,0
2021-08-24,80,52,0
2021-08-25,69,50,0
2021-08-26,65,52,0
2021-08-27,70,48,1
2021-08-28,71,57,0
2021-08-29,68,51,0
2021-08-30,74,48,0
2021-08-31,59,45,0
2021-09-01,46,34,0
2021-09-02,46,40,0
2021-09-03,39,29,0
2021-09-04,60,45,0
2021-09-05,39,32,0
2021-09-06,37,30,0
2021-09-07,39,26,0
2021-09-08,33,28,0
2021-09-09,31,28,0
2021-09-10,31,28,0
2021-09-11,32,24,0
2021-09-12,25,18,1
2021-09-13,35,29,0
2021-09-14,31,23,0
2021-09-15,23,19,0
2021-09-16,18,16,0
2021-09-17,24,22,0
2021-09-18,28,25,0
2021-09-19,9,6,0
2021-09-20,24,20,1
2021-09-21,18,14,1
2021-09-22,14,13,0
2021-09-23,15,10,0
2021-09-24,10,8,0
2021-09-25,19,13,0
2021-09-26,9,6,0
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,13,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,14,9,0
2021-10-09,11,8,0
2021-10-10,13,12,0
2021-10-11,9,9,0
2021-10-12,14,11,0
2021-10-13,9,8,0
2021-10-14,23,21,0
2021-10-15,13,10,0
2021-10-16,13,9,0
2021-10-17,21,15,0
2021-10-18,16,14,0
2021-10-19,13,9,0
2021-10-20,13,13,0
2021-10-21,8,6,0
2021-10-22,8,6,0
2021-10-23,2,2,0
