"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,105,2
2021-02-18,168,99,1
2021-02-19,125,88,0
2021-02-20,163,108,0
2021-02-21,136,84,1
2021-02-22,156,105,0
2021-02-23,162,91,1
2021-02-24,143,87,0
2021-02-25,153,94,0
2021-02-26,166,96,2
2021-02-27,134,86,1
2021-02-28,135,83,1
2021-03-01,162,105,2
2021-03-02,143,88,0
2021-03-03,117,73,1
2021-03-04,97,62,0
2021-03-05,117,76,0
2021-03-06,132,82,1
2021-03-07,98,66,1
2021-03-08,114,76,1
2021-03-09,102,71,1
2021-03-10,103,67,1
2021-03-11,101,58,1
2021-03-12,112,69,1
2021-03-13,118,69,1
2021-03-14,105,60,0
2021-03-15,127,74,7
2021-03-16,124,64,1
2021-03-17,102,55,3
2021-03-18,107,62,1
2021-03-19,102,62,1
2021-03-20,104,52,0
2021-03-21,104,56,0
2021-03-22,119,71,1
2021-03-23,115,65,0
2021-03-24,105,44,1
2021-03-25,104,61,0
2021-03-26,96,45,0
2021-03-27,95,55,0
2021-03-28,103,52,0
2021-03-29,124,77,0
2021-03-30,120,69,0
2021-03-31,112,72,0
2021-04-01,166,87,1
2021-04-02,131,81,1
2021-04-03,137,76,2
2021-04-04,148,80,1
2021-04-05,166,96,1
2021-04-06,125,74,3
2021-04-07,139,81,1
2021-04-08,139,81,1
2021-04-09,134,82,1
2021-04-10,182,101,4
2021-04-11,138,86,4
2021-04-12,201,114,5
2021-04-13,194,115,4
2021-04-14,242,135,8
2021-04-15,195,109,5
2021-04-16,224,143,5
2021-04-17,219,138,1
2021-04-18,214,133,5
2021-04-19,288,173,8
2021-04-20,263,147,9
2021-04-21,284,168,5
2021-04-22,267,158,5
2021-04-23,280,175,6
2021-04-24,316,196,4
2021-04-25,320,182,6
2021-04-26,381,216,7
2021-04-27,365,227,7
2021-04-28,404,214,4
2021-04-29,305,195,8
2021-04-30,402,229,13
2021-05-01,507,327,12
2021-05-02,468,284,8
2021-05-03,581,343,9
2021-05-04,531,325,14
2021-05-05,555,324,10
2021-05-06,493,295,10
2021-05-07,596,372,10
2021-05-08,632,374,9
2021-05-09,554,329,4
2021-05-10,828,494,20
2021-05-11,682,414,6
2021-05-12,738,449,9
2021-05-13,713,437,9
2021-05-14,842,515,9
2021-05-15,919,561,11
2021-05-16,859,515,7
2021-05-17,961,587,10
2021-05-18,969,569,10
2021-05-19,796,503,6
2021-05-20,867,523,6
2021-05-21,771,475,8
2021-05-22,766,462,9
2021-05-23,717,420,12
2021-05-24,798,476,5
2021-05-25,754,476,4
2021-05-26,691,414,3
2021-05-27,632,406,2
2021-05-28,585,362,5
2021-05-29,589,408,4
2021-05-30,546,358,1
2021-05-31,516,332,2
2021-06-01,505,308,4
2021-06-02,375,240,1
2021-06-03,379,245,1
2021-06-04,423,280,3
2021-06-05,369,257,1
2021-06-06,342,232,0
2021-06-07,357,231,1
2021-06-08,313,225,0
2021-06-09,265,174,0
2021-06-10,303,226,1
2021-06-11,246,187,0
2021-06-12,307,214,2
2021-06-13,242,165,1
2021-06-14,302,221,0
2021-06-15,252,187,1
2021-06-16,220,165,0
2021-06-17,205,147,0
2021-06-18,211,144,0
2021-06-19,207,147,0
2021-06-20,215,157,0
2021-06-21,217,160,0
2021-06-22,209,167,0
2021-06-23,199,151,0
2021-06-24,196,147,2
2021-06-25,197,148,2
2021-06-26,171,135,0
2021-06-27,169,127,1
2021-06-28,231,173,1
2021-06-29,164,118,2
2021-06-30,176,132,0
2021-07-01,167,118,0
2021-07-02,173,128,0
2021-07-03,177,126,1
2021-07-04,158,131,2
2021-07-05,188,152,1
2021-07-06,148,119,1
2021-07-07,178,126,1
2021-07-08,184,141,0
2021-07-09,195,134,1
2021-07-10,190,142,0
2021-07-11,170,132,0
2021-07-12,211,162,0
2021-07-13,203,160,0
2021-07-14,142,96,0
2021-07-15,173,126,3
2021-07-16,153,121,1
2021-07-17,184,141,1
2021-07-18,160,113,0
2021-07-19,205,157,0
2021-07-20,205,150,0
2021-07-21,197,148,0
2021-07-22,211,164,0
2021-07-23,218,164,0
2021-07-24,197,153,0
2021-07-25,207,156,0
2021-07-26,235,184,0
2021-07-27,235,169,0
2021-07-28,218,160,0
2021-07-29,207,159,0
2021-07-30,222,166,0
2021-07-31,236,176,0
2021-08-01,210,153,0
2021-08-02,200,153,0
2021-08-03,187,132,3
2021-08-04,154,108,0
2021-08-05,172,120,1
2021-08-06,199,154,0
2021-08-07,162,117,1
2021-08-08,169,133,0
2021-08-09,188,132,0
2021-08-10,170,121,0
2021-08-11,133,89,0
2021-08-12,121,89,0
2021-08-13,120,99,0
2021-08-14,142,109,0
2021-08-15,121,87,0
2021-08-16,152,114,0
2021-08-17,136,93,0
2021-08-18,113,80,0
2021-08-19,116,75,0
2021-08-20,126,90,0
2021-08-21,91,67,0
2021-08-22,85,59,0
2021-08-23,95,73,0
2021-08-24,80,52,0
2021-08-25,71,50,0
2021-08-26,63,48,0
2021-08-27,67,46,1
2021-08-28,68,55,0
2021-08-29,70,53,0
2021-08-30,76,48,0
2021-08-31,56,43,0
2021-09-01,46,36,0
2021-09-02,39,34,0
2021-09-03,40,32,0
2021-09-04,59,43,0
2021-09-05,38,30,0
2021-09-06,39,33,0
2021-09-07,41,27,0
2021-09-08,37,32,0
2021-09-09,33,28,0
2021-09-10,33,30,0
2021-09-11,34,26,0
2021-09-12,23,17,0
2021-09-13,32,28,0
2021-09-14,29,21,0
2021-09-15,24,20,0
2021-09-16,18,17,0
2021-09-17,22,19,0
2021-09-18,26,22,0
2021-09-19,10,7,1
2021-09-20,26,21,0
2021-09-21,16,13,1
2021-09-22,11,11,0
2021-09-23,19,13,1
2021-09-24,12,9,0
2021-09-25,21,14,0
2021-09-26,8,5,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,8,6,0
2021-10-08,12,8,0
2021-10-09,6,4,0
2021-10-10,11,10,0
2021-10-11,12,12,0
2021-10-12,16,13,0
2021-10-13,10,9,0
2021-10-14,18,17,0
2021-10-15,12,9,0
2021-10-16,20,14,0
2021-10-17,14,12,0
2021-10-18,17,14,0
2021-10-19,16,12,0
2021-10-20,11,10,0
2021-10-21,9,6,0
2021-10-22,7,7,0
2021-10-23,3,2,0
2021-10-24,3,1,0
