"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,104,2
2021-02-18,162,93,0
2021-02-19,124,86,0
2021-02-20,162,107,0
2021-02-21,142,89,1
2021-02-22,155,104,0
2021-02-23,159,90,1
2021-02-24,149,91,0
2021-02-25,150,94,0
2021-02-26,157,94,1
2021-02-27,133,84,1
2021-02-28,144,86,1
2021-03-01,168,109,3
2021-03-02,137,84,0
2021-03-03,121,75,1
2021-03-04,101,64,0
2021-03-05,117,77,0
2021-03-06,129,81,1
2021-03-07,97,65,1
2021-03-08,120,80,2
2021-03-09,99,70,1
2021-03-10,110,68,1
2021-03-11,88,52,1
2021-03-12,112,71,0
2021-03-13,126,71,1
2021-03-14,105,59,1
2021-03-15,128,71,7
2021-03-16,120,63,0
2021-03-17,101,56,3
2021-03-18,105,63,0
2021-03-19,106,63,2
2021-03-20,99,51,0
2021-03-21,115,60,1
2021-03-22,115,68,0
2021-03-23,109,60,1
2021-03-24,111,47,0
2021-03-25,97,58,0
2021-03-26,96,48,0
2021-03-27,94,55,0
2021-03-28,103,54,0
2021-03-29,130,79,0
2021-03-30,125,69,0
2021-03-31,118,73,0
2021-04-01,159,84,1
2021-04-02,125,81,1
2021-04-03,136,74,2
2021-04-04,153,81,1
2021-04-05,163,101,1
2021-04-06,127,73,4
2021-04-07,132,79,0
2021-04-08,145,79,2
2021-04-09,132,80,1
2021-04-10,189,107,3
2021-04-11,135,85,3
2021-04-12,198,112,5
2021-04-13,188,110,5
2021-04-14,242,133,8
2021-04-15,205,116,6
2021-04-16,220,143,3
2021-04-17,220,142,1
2021-04-18,212,131,7
2021-04-19,290,172,8
2021-04-20,263,151,5
2021-04-21,285,169,5
2021-04-22,258,149,3
2021-04-23,284,183,7
2021-04-24,318,192,5
2021-04-25,313,177,8
2021-04-26,379,218,8
2021-04-27,371,232,7
2021-04-28,398,210,5
2021-04-29,314,195,8
2021-04-30,409,238,11
2021-05-01,502,319,14
2021-05-02,468,285,9
2021-05-03,571,335,9
2021-05-04,528,328,13
2021-05-05,559,324,8
2021-05-06,482,287,8
2021-05-07,604,379,15
2021-05-08,637,387,8
2021-05-09,556,327,4
2021-05-10,834,499,20
2021-05-11,694,419,6
2021-05-12,753,455,10
2021-05-13,706,436,7
2021-05-14,843,514,9
2021-05-15,896,546,11
2021-05-16,860,515,7
2021-05-17,955,582,13
2021-05-18,941,553,7
2021-05-19,802,503,7
2021-05-20,865,519,6
2021-05-21,769,474,7
2021-05-22,783,474,8
2021-05-23,720,422,12
2021-05-24,805,483,4
2021-05-25,747,476,4
2021-05-26,682,413,4
2021-05-27,636,404,3
2021-05-28,570,347,5
2021-05-29,598,418,4
2021-05-30,548,358,1
2021-05-31,519,336,2
2021-06-01,508,313,4
2021-06-02,378,241,1
2021-06-03,376,241,0
2021-06-04,431,291,3
2021-06-05,369,252,2
2021-06-06,352,233,0
2021-06-07,357,231,1
2021-06-08,320,231,0
2021-06-09,264,175,0
2021-06-10,305,224,1
2021-06-11,249,187,0
2021-06-12,299,207,2
2021-06-13,240,164,1
2021-06-14,306,225,0
2021-06-15,251,182,1
2021-06-16,219,169,0
2021-06-17,209,149,0
2021-06-18,212,142,0
2021-06-19,205,149,0
2021-06-20,210,156,0
2021-06-21,215,156,0
2021-06-22,206,164,0
2021-06-23,198,152,1
2021-06-24,199,149,0
2021-06-25,193,144,2
2021-06-26,170,134,1
2021-06-27,176,134,1
2021-06-28,231,170,2
2021-06-29,158,115,0
2021-06-30,168,127,0
2021-07-01,164,115,0
2021-07-02,172,128,1
2021-07-03,178,133,1
2021-07-04,168,133,1
2021-07-05,185,148,1
2021-07-06,155,128,1
2021-07-07,173,126,1
2021-07-08,184,140,0
2021-07-09,193,132,2
2021-07-10,196,141,0
2021-07-11,168,131,0
2021-07-12,204,160,0
2021-07-13,202,155,0
2021-07-14,143,96,0
2021-07-15,170,124,3
2021-07-16,150,120,1
2021-07-17,190,145,1
2021-07-18,164,116,0
2021-07-19,206,160,0
2021-07-20,203,151,0
2021-07-21,200,148,0
2021-07-22,207,161,0
2021-07-23,218,164,0
2021-07-24,197,152,0
2021-07-25,218,161,0
2021-07-26,247,195,0
2021-07-27,225,162,0
2021-07-28,212,157,0
2021-07-29,211,160,0
2021-07-30,215,158,0
2021-07-31,230,177,0
2021-08-01,209,153,0
2021-08-02,207,157,0
2021-08-03,188,136,2
2021-08-04,152,104,0
2021-08-05,177,124,2
2021-08-06,199,149,1
2021-08-07,166,122,0
2021-08-08,171,134,0
2021-08-09,184,129,0
2021-08-10,176,124,0
2021-08-11,133,90,0
2021-08-12,116,86,0
2021-08-13,123,101,0
2021-08-14,140,107,0
2021-08-15,125,88,0
2021-08-16,151,115,0
2021-08-17,134,92,0
2021-08-18,107,75,0
2021-08-19,113,70,0
2021-08-20,126,95,0
2021-08-21,89,66,0
2021-08-22,88,59,0
2021-08-23,95,73,0
2021-08-24,77,50,0
2021-08-25,69,50,0
2021-08-26,70,53,0
2021-08-27,65,43,1
2021-08-28,69,56,0
2021-08-29,67,50,0
2021-08-30,73,47,0
2021-08-31,57,43,0
2021-09-01,50,40,0
2021-09-02,43,37,0
2021-09-03,40,31,0
2021-09-04,59,44,0
2021-09-05,39,32,0
2021-09-06,36,29,0
2021-09-07,40,26,0
2021-09-08,34,28,0
2021-09-09,32,29,0
2021-09-10,33,30,0
2021-09-11,33,25,0
2021-09-12,26,21,0
2021-09-13,34,29,0
2021-09-14,30,22,0
2021-09-15,25,21,0
2021-09-16,15,14,0
2021-09-17,21,19,0
2021-09-18,26,23,0
2021-09-19,12,7,2
2021-09-20,26,23,0
2021-09-21,17,14,0
2021-09-22,14,12,1
2021-09-23,14,9,0
2021-09-24,12,9,0
2021-09-25,17,12,0
2021-09-26,9,6,0
2021-09-27,14,8,0
2021-09-28,12,10,0
2021-09-29,19,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,13,10,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,5,4,0
2021-10-08,12,8,0
2021-10-09,9,7,0
2021-10-10,10,10,0
2021-10-11,10,9,0
2021-10-12,21,16,0
2021-10-13,9,9,0
2021-10-14,16,15,0
2021-10-15,14,10,0
2021-10-16,20,15,0
2021-10-17,15,13,0
2021-10-18,19,17,0
2021-10-19,18,12,0
2021-10-20,10,9,0
2021-10-21,9,6,0
2021-10-22,4,4,0
2021-10-23,2,1,0
2021-10-24,2,1,0
