"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,107,2
2021-02-18,165,96,0
2021-02-19,122,85,1
2021-02-20,167,107,0
2021-02-21,134,81,1
2021-02-22,155,107,0
2021-02-23,162,90,1
2021-02-24,145,91,0
2021-02-25,149,93,1
2021-02-26,158,92,1
2021-02-27,143,88,1
2021-02-28,139,86,1
2021-03-01,162,105,2
2021-03-02,142,86,0
2021-03-03,115,72,1
2021-03-04,98,63,0
2021-03-05,115,76,0
2021-03-06,134,84,1
2021-03-07,98,65,2
2021-03-08,116,79,1
2021-03-09,103,73,0
2021-03-10,97,62,2
2021-03-11,97,57,1
2021-03-12,112,67,0
2021-03-13,119,68,1
2021-03-14,106,62,0
2021-03-15,132,74,7
2021-03-16,127,63,2
2021-03-17,101,57,3
2021-03-18,104,62,0
2021-03-19,103,62,2
2021-03-20,104,53,0
2021-03-21,106,56,0
2021-03-22,119,72,0
2021-03-23,110,63,0
2021-03-24,105,44,0
2021-03-25,101,58,1
2021-03-26,102,51,0
2021-03-27,96,55,0
2021-03-28,106,54,0
2021-03-29,131,79,0
2021-03-30,118,68,0
2021-03-31,113,67,0
2021-04-01,154,81,1
2021-04-02,128,85,1
2021-04-03,143,77,2
2021-04-04,151,83,1
2021-04-05,160,96,0
2021-04-06,121,72,3
2021-04-07,132,80,1
2021-04-08,144,78,3
2021-04-09,132,79,1
2021-04-10,182,102,4
2021-04-11,138,88,2
2021-04-12,209,117,6
2021-04-13,194,115,4
2021-04-14,239,131,8
2021-04-15,203,115,6
2021-04-16,216,138,3
2021-04-17,229,145,1
2021-04-18,211,131,6
2021-04-19,286,172,7
2021-04-20,263,147,7
2021-04-21,282,168,6
2021-04-22,260,156,5
2021-04-23,286,181,6
2021-04-24,320,197,6
2021-04-25,308,173,7
2021-04-26,381,223,5
2021-04-27,371,226,7
2021-04-28,398,209,6
2021-04-29,309,194,7
2021-04-30,404,233,11
2021-05-01,517,332,13
2021-05-02,458,276,9
2021-05-03,584,346,9
2021-05-04,521,320,14
2021-05-05,557,323,10
2021-05-06,494,292,7
2021-05-07,609,384,12
2021-05-08,631,380,7
2021-05-09,562,328,7
2021-05-10,824,491,21
2021-05-11,693,419,6
2021-05-12,743,447,10
2021-05-13,706,434,10
2021-05-14,836,517,8
2021-05-15,906,553,10
2021-05-16,849,517,6
2021-05-17,948,573,9
2021-05-18,951,561,8
2021-05-19,808,507,8
2021-05-20,864,521,9
2021-05-21,795,482,6
2021-05-22,768,466,8
2021-05-23,718,422,11
2021-05-24,806,493,4
2021-05-25,744,466,5
2021-05-26,686,413,5
2021-05-27,640,409,1
2021-05-28,588,350,5
2021-05-29,580,400,4
2021-05-30,556,370,2
2021-05-31,507,332,2
2021-06-01,512,316,4
2021-06-02,376,233,1
2021-06-03,375,240,0
2021-06-04,434,293,3
2021-06-05,369,255,2
2021-06-06,343,233,0
2021-06-07,364,237,1
2021-06-08,310,225,0
2021-06-09,268,176,0
2021-06-10,303,227,1
2021-06-11,250,183,0
2021-06-12,298,208,2
2021-06-13,239,163,1
2021-06-14,302,224,0
2021-06-15,252,184,1
2021-06-16,221,166,0
2021-06-17,203,145,0
2021-06-18,208,144,0
2021-06-19,208,150,0
2021-06-20,212,157,0
2021-06-21,221,159,0
2021-06-22,211,164,0
2021-06-23,196,151,0
2021-06-24,197,148,0
2021-06-25,191,145,2
2021-06-26,169,133,1
2021-06-27,175,131,2
2021-06-28,238,176,3
2021-06-29,157,112,0
2021-06-30,178,135,0
2021-07-01,166,115,0
2021-07-02,168,128,0
2021-07-03,180,131,1
2021-07-04,156,126,1
2021-07-05,187,151,1
2021-07-06,157,127,1
2021-07-07,169,123,2
2021-07-08,182,142,0
2021-07-09,200,133,1
2021-07-10,191,143,0
2021-07-11,172,134,0
2021-07-12,211,162,0
2021-07-13,199,154,0
2021-07-14,144,99,0
2021-07-15,177,129,3
2021-07-16,150,116,1
2021-07-17,181,138,1
2021-07-18,160,112,0
2021-07-19,205,159,0
2021-07-20,199,148,0
2021-07-21,202,151,0
2021-07-22,209,164,0
2021-07-23,219,165,0
2021-07-24,196,152,0
2021-07-25,215,164,0
2021-07-26,242,190,0
2021-07-27,227,163,0
2021-07-28,216,162,0
2021-07-29,211,157,0
2021-07-30,216,160,0
2021-07-31,234,177,0
2021-08-01,212,154,0
2021-08-02,202,152,0
2021-08-03,192,136,2
2021-08-04,147,106,0
2021-08-05,172,118,2
2021-08-06,201,152,0
2021-08-07,161,119,1
2021-08-08,167,131,0
2021-08-09,191,135,0
2021-08-10,181,129,0
2021-08-11,129,85,0
2021-08-12,119,89,0
2021-08-13,119,99,0
2021-08-14,133,99,0
2021-08-15,124,87,0
2021-08-16,157,121,0
2021-08-17,132,90,0
2021-08-18,110,79,0
2021-08-19,118,76,0
2021-08-20,124,92,0
2021-08-21,90,65,0
2021-08-22,85,56,0
2021-08-23,97,75,0
2021-08-24,83,56,0
2021-08-25,69,48,0
2021-08-26,65,51,0
2021-08-27,70,46,1
2021-08-28,67,53,0
2021-08-29,68,52,0
2021-08-30,71,46,0
2021-08-31,59,45,0
2021-09-01,48,37,0
2021-09-02,41,34,0
2021-09-03,40,32,0
2021-09-04,60,44,0
2021-09-05,40,33,0
2021-09-06,39,32,0
2021-09-07,42,29,0
2021-09-08,32,26,0
2021-09-09,33,30,0
2021-09-10,31,28,0
2021-09-11,32,23,0
2021-09-12,25,19,0
2021-09-13,33,27,0
2021-09-14,32,24,0
2021-09-15,25,21,0
2021-09-16,20,17,1
2021-09-17,21,19,0
2021-09-18,27,24,0
2021-09-19,10,7,0
2021-09-20,20,18,0
2021-09-21,17,15,0
2021-09-22,13,12,1
2021-09-23,18,12,0
2021-09-24,9,7,0
2021-09-25,21,14,1
2021-09-26,8,5,0
2021-09-27,11,6,0
2021-09-28,16,11,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,12,8,0
2021-10-09,11,8,0
2021-10-10,14,12,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,7,7,0
2021-10-14,17,15,0
2021-10-15,13,10,0
2021-10-16,19,13,0
2021-10-17,18,16,0
2021-10-18,20,16,0
2021-10-19,14,10,0
2021-10-20,12,10,0
2021-10-21,10,8,0
2021-10-22,3,3,0
2021-10-23,4,3,0
