"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,106,2
2021-02-18,166,95,1
2021-02-19,122,86,0
2021-02-20,163,110,0
2021-02-21,133,80,1
2021-02-22,152,104,0
2021-02-23,161,92,1
2021-02-24,149,93,0
2021-02-25,144,89,0
2021-02-26,159,92,1
2021-02-27,133,85,1
2021-02-28,147,89,1
2021-03-01,162,105,2
2021-03-02,145,89,1
2021-03-03,115,71,1
2021-03-04,98,61,0
2021-03-05,114,74,0
2021-03-06,130,82,1
2021-03-07,100,68,1
2021-03-08,114,75,2
2021-03-09,103,73,0
2021-03-10,101,66,2
2021-03-11,100,60,1
2021-03-12,112,71,1
2021-03-13,120,69,0
2021-03-14,111,60,2
2021-03-15,128,73,7
2021-03-16,128,65,2
2021-03-17,97,54,2
2021-03-18,104,59,0
2021-03-19,111,65,0
2021-03-20,98,50,1
2021-03-21,107,55,0
2021-03-22,119,73,0
2021-03-23,108,60,0
2021-03-24,110,50,1
2021-03-25,95,56,0
2021-03-26,98,50,0
2021-03-27,102,56,0
2021-03-28,103,52,0
2021-03-29,126,78,0
2021-03-30,127,70,0
2021-03-31,108,68,0
2021-04-01,162,89,1
2021-04-02,132,85,1
2021-04-03,139,78,3
2021-04-04,149,78,1
2021-04-05,160,98,0
2021-04-06,127,74,3
2021-04-07,126,78,0
2021-04-08,148,80,2
2021-04-09,140,83,2
2021-04-10,184,103,4
2021-04-11,135,83,3
2021-04-12,199,113,5
2021-04-13,192,112,4
2021-04-14,250,142,8
2021-04-15,192,107,4
2021-04-16,222,140,5
2021-04-17,216,138,1
2021-04-18,214,134,5
2021-04-19,285,166,9
2021-04-20,267,152,8
2021-04-21,284,166,6
2021-04-22,262,154,5
2021-04-23,287,184,6
2021-04-24,316,194,4
2021-04-25,312,173,7
2021-04-26,375,216,5
2021-04-27,369,228,7
2021-04-28,409,220,6
2021-04-29,310,197,6
2021-04-30,405,233,11
2021-05-01,504,321,12
2021-05-02,474,290,10
2021-05-03,575,339,10
2021-05-04,525,322,14
2021-05-05,554,327,8
2021-05-06,489,286,10
2021-05-07,609,380,14
2021-05-08,637,379,8
2021-05-09,555,333,5
2021-05-10,824,496,20
2021-05-11,689,416,6
2021-05-12,746,451,10
2021-05-13,709,432,7
2021-05-14,845,519,10
2021-05-15,914,558,8
2021-05-16,857,511,7
2021-05-17,951,579,9
2021-05-18,961,559,9
2021-05-19,791,505,6
2021-05-20,847,509,8
2021-05-21,805,491,8
2021-05-22,764,468,8
2021-05-23,722,422,14
2021-05-24,800,480,5
2021-05-25,746,470,5
2021-05-26,687,411,3
2021-05-27,617,393,1
2021-05-28,582,352,5
2021-05-29,588,404,4
2021-05-30,559,369,1
2021-05-31,503,324,2
2021-06-01,506,318,5
2021-06-02,378,241,1
2021-06-03,367,234,0
2021-06-04,427,285,3
2021-06-05,364,254,1
2021-06-06,355,243,0
2021-06-07,355,231,1
2021-06-08,321,228,0
2021-06-09,260,174,0
2021-06-10,316,232,1
2021-06-11,241,180,0
2021-06-12,298,209,2
2021-06-13,230,155,1
2021-06-14,304,222,0
2021-06-15,250,182,1
2021-06-16,223,168,0
2021-06-17,209,152,0
2021-06-18,207,140,0
2021-06-19,209,148,0
2021-06-20,213,155,0
2021-06-21,221,163,0
2021-06-22,207,165,0
2021-06-23,198,152,1
2021-06-24,196,150,0
2021-06-25,192,142,3
2021-06-26,173,138,0
2021-06-27,177,132,1
2021-06-28,235,175,1
2021-06-29,155,109,1
2021-06-30,169,130,0
2021-07-01,169,117,0
2021-07-02,168,123,1
2021-07-03,180,132,1
2021-07-04,160,134,1
2021-07-05,186,153,1
2021-07-06,149,119,1
2021-07-07,176,124,1
2021-07-08,180,139,0
2021-07-09,200,135,1
2021-07-10,203,152,1
2021-07-11,163,124,0
2021-07-12,206,158,0
2021-07-13,197,153,0
2021-07-14,146,101,0
2021-07-15,176,130,3
2021-07-16,157,127,1
2021-07-17,176,135,1
2021-07-18,158,107,0
2021-07-19,212,164,0
2021-07-20,205,154,0
2021-07-21,197,146,0
2021-07-22,213,165,0
2021-07-23,222,167,0
2021-07-24,190,148,0
2021-07-25,209,158,0
2021-07-26,244,192,0
2021-07-27,232,166,0
2021-07-28,213,158,0
2021-07-29,214,160,0
2021-07-30,209,154,0
2021-07-31,232,178,0
2021-08-01,212,156,0
2021-08-02,205,150,0
2021-08-03,190,137,2
2021-08-04,145,102,0
2021-08-05,180,130,1
2021-08-06,195,150,0
2021-08-07,164,124,1
2021-08-08,172,134,0
2021-08-09,184,128,0
2021-08-10,177,124,1
2021-08-11,140,91,0
2021-08-12,115,82,0
2021-08-13,118,97,0
2021-08-14,134,102,0
2021-08-15,123,87,0
2021-08-16,154,116,0
2021-08-17,129,88,0
2021-08-18,111,78,0
2021-08-19,117,77,0
2021-08-20,123,92,0
2021-08-21,91,66,0
2021-08-22,87,60,0
2021-08-23,99,75,0
2021-08-24,81,52,0
2021-08-25,62,44,0
2021-08-26,64,50,0
2021-08-27,69,46,1
2021-08-28,75,61,0
2021-08-29,73,56,0
2021-08-30,73,48,0
2021-08-31,59,45,0
2021-09-01,46,35,0
2021-09-02,44,36,0
2021-09-03,47,38,0
2021-09-04,51,37,0
2021-09-05,39,31,0
2021-09-06,36,30,0
2021-09-07,42,28,0
2021-09-08,35,29,0
2021-09-09,30,27,0
2021-09-10,32,28,0
2021-09-11,26,19,0
2021-09-12,29,24,0
2021-09-13,30,26,0
2021-09-14,31,22,0
2021-09-15,22,19,0
2021-09-16,17,16,0
2021-09-17,22,19,1
2021-09-18,27,22,0
2021-09-19,11,8,0
2021-09-20,23,20,0
2021-09-21,17,14,0
2021-09-22,16,15,0
2021-09-23,15,9,1
2021-09-24,12,7,0
2021-09-25,21,12,1
2021-09-26,12,9,0
2021-09-27,10,4,0
2021-09-28,16,12,0
2021-09-29,14,10,0
2021-09-30,5,2,0
2021-10-01,10,8,0
2021-10-02,8,5,1
2021-10-03,6,4,0
2021-10-04,14,10,0
2021-10-05,3,2,0
2021-10-06,4,2,0
2021-10-07,1,1,0
2021-10-08,1,1,0
