"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,102,3
2021-02-18,158,90,0
2021-02-19,121,85,0
2021-02-20,161,109,0
2021-02-21,136,82,1
2021-02-22,161,112,0
2021-02-23,166,93,1
2021-02-24,145,91,0
2021-02-25,143,88,0
2021-02-26,160,95,1
2021-02-27,138,86,1
2021-02-28,144,86,2
2021-03-01,157,99,2
2021-03-02,144,88,0
2021-03-03,121,78,1
2021-03-04,100,63,0
2021-03-05,116,76,0
2021-03-06,132,84,1
2021-03-07,101,67,2
2021-03-08,112,75,1
2021-03-09,99,71,0
2021-03-10,102,65,2
2021-03-11,94,54,1
2021-03-12,117,72,1
2021-03-13,118,68,2
2021-03-14,103,60,0
2021-03-15,129,72,7
2021-03-16,122,64,0
2021-03-17,102,56,3
2021-03-18,107,62,1
2021-03-19,104,63,0
2021-03-20,104,54,1
2021-03-21,110,58,0
2021-03-22,122,70,0
2021-03-23,112,65,0
2021-03-24,105,47,0
2021-03-25,94,53,0
2021-03-26,96,46,0
2021-03-27,98,57,1
2021-03-28,109,54,0
2021-03-29,128,79,0
2021-03-30,121,68,0
2021-03-31,115,71,0
2021-04-01,158,85,2
2021-04-02,122,80,0
2021-04-03,140,77,2
2021-04-04,156,85,2
2021-04-05,164,98,0
2021-04-06,127,75,3
2021-04-07,128,75,2
2021-04-08,145,81,1
2021-04-09,126,77,1
2021-04-10,191,106,3
2021-04-11,143,88,2
2021-04-12,202,114,5
2021-04-13,188,111,5
2021-04-14,238,132,9
2021-04-15,201,113,6
2021-04-16,223,141,4
2021-04-17,229,145,3
2021-04-18,215,136,5
2021-04-19,284,165,9
2021-04-20,263,152,5
2021-04-21,288,173,4
2021-04-22,255,150,3
2021-04-23,277,177,6
2021-04-24,320,196,5
2021-04-25,308,177,5
2021-04-26,377,215,9
2021-04-27,365,224,9
2021-04-28,395,209,5
2021-04-29,313,201,6
2021-04-30,411,235,11
2021-05-01,511,322,14
2021-05-02,472,288,7
2021-05-03,572,335,11
2021-05-04,536,331,15
2021-05-05,563,331,10
2021-05-06,489,288,7
2021-05-07,601,377,13
2021-05-08,633,375,8
2021-05-09,554,331,5
2021-05-10,826,497,19
2021-05-11,692,418,6
2021-05-12,729,442,9
2021-05-13,716,440,10
2021-05-14,849,521,10
2021-05-15,918,556,9
2021-05-16,850,510,7
2021-05-17,951,575,9
2021-05-18,958,565,11
2021-05-19,803,507,5
2021-05-20,863,521,6
2021-05-21,776,476,7
2021-05-22,771,470,8
2021-05-23,731,433,13
2021-05-24,791,470,5
2021-05-25,747,470,7
2021-05-26,693,414,2
2021-05-27,638,405,1
2021-05-28,571,343,6
2021-05-29,586,405,4
2021-05-30,554,374,1
2021-05-31,507,328,2
2021-06-01,509,313,5
2021-06-02,363,229,1
2021-06-03,392,258,0
2021-06-04,434,291,3
2021-06-05,374,260,1
2021-06-06,334,223,0
2021-06-07,359,231,1
2021-06-08,314,227,0
2021-06-09,267,177,0
2021-06-10,298,220,1
2021-06-11,242,185,0
2021-06-12,302,209,2
2021-06-13,240,163,1
2021-06-14,301,221,0
2021-06-15,256,185,1
2021-06-16,230,177,0
2021-06-17,210,150,0
2021-06-18,206,143,0
2021-06-19,202,146,0
2021-06-20,209,152,0
2021-06-21,222,160,0
2021-06-22,208,165,0
2021-06-23,200,151,0
2021-06-24,201,150,0
2021-06-25,190,139,4
2021-06-26,172,138,0
2021-06-27,169,129,1
2021-06-28,235,174,1
2021-06-29,155,111,0
2021-06-30,177,132,2
2021-07-01,165,116,0
2021-07-02,169,128,0
2021-07-03,175,130,1
2021-07-04,159,127,1
2021-07-05,194,154,1
2021-07-06,156,126,2
2021-07-07,181,128,1
2021-07-08,181,141,0
2021-07-09,194,133,1
2021-07-10,192,144,0
2021-07-11,173,136,0
2021-07-12,205,162,0
2021-07-13,195,152,0
2021-07-14,140,95,0
2021-07-15,175,127,3
2021-07-16,156,120,1
2021-07-17,179,135,1
2021-07-18,159,110,0
2021-07-19,204,159,0
2021-07-20,206,152,0
2021-07-21,205,154,0
2021-07-22,210,166,0
2021-07-23,219,164,0
2021-07-24,195,150,0
2021-07-25,219,164,0
2021-07-26,238,187,0
2021-07-27,227,165,0
2021-07-28,219,162,0
2021-07-29,212,163,0
2021-07-30,212,154,0
2021-07-31,235,177,0
2021-08-01,209,151,0
2021-08-02,200,151,0
2021-08-03,186,133,3
2021-08-04,148,104,0
2021-08-05,182,131,1
2021-08-06,200,150,0
2021-08-07,160,116,0
2021-08-08,169,132,1
2021-08-09,185,131,0
2021-08-10,177,123,0
2021-08-11,133,89,0
2021-08-12,120,88,0
2021-08-13,123,102,0
2021-08-14,136,104,0
2021-08-15,118,83,0
2021-08-16,158,122,0
2021-08-17,134,90,0
2021-08-18,112,80,0
2021-08-19,114,72,0
2021-08-20,124,92,0
2021-08-21,89,64,0
2021-08-22,85,59,0
2021-08-23,94,72,0
2021-08-24,80,52,0
2021-08-25,73,52,0
2021-08-26,67,52,0
2021-08-27,67,46,1
2021-08-28,69,55,0
2021-08-29,67,48,0
2021-08-30,76,51,0
2021-08-31,56,44,0
2021-09-01,48,36,0
2021-09-02,39,34,0
2021-09-03,41,33,0
2021-09-04,60,44,0
2021-09-05,38,31,0
2021-09-06,39,31,0
2021-09-07,42,28,0
2021-09-08,30,25,0
2021-09-09,30,27,0
2021-09-10,34,31,0
2021-09-11,34,26,0
2021-09-12,24,18,0
2021-09-13,34,29,1
2021-09-14,34,25,0
2021-09-15,24,17,0
2021-09-16,18,16,0
2021-09-17,23,21,0
2021-09-18,26,24,0
2021-09-19,8,6,0
2021-09-20,22,19,1
2021-09-21,18,15,0
2021-09-22,13,12,0
2021-09-23,15,8,1
2021-09-24,11,9,0
2021-09-25,19,14,0
2021-09-26,14,9,0
2021-09-27,10,4,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,8,4,0
2021-10-01,8,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,16,10,0
2021-10-05,7,5,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,12,7,0
2021-10-09,8,6,0
2021-10-10,10,10,0
2021-10-11,11,10,0
2021-10-12,13,10,0
2021-10-13,11,10,0
2021-10-14,18,15,0
2021-10-15,11,10,0
2021-10-16,13,9,0
2021-10-17,13,12,0
2021-10-18,9,8,0
2021-10-19,6,3,0
2021-10-20,1,1,0
