"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,107,3
2021-02-18,160,90,0
2021-02-19,120,82,0
2021-02-20,168,110,0
2021-02-21,134,82,1
2021-02-22,163,108,0
2021-02-23,159,90,1
2021-02-24,145,90,0
2021-02-25,149,96,0
2021-02-26,160,94,1
2021-02-27,134,82,1
2021-02-28,145,89,2
2021-03-01,160,103,2
2021-03-02,145,90,0
2021-03-03,117,75,1
2021-03-04,101,64,0
2021-03-05,117,77,0
2021-03-06,127,80,2
2021-03-07,102,68,1
2021-03-08,117,78,1
2021-03-09,98,71,1
2021-03-10,102,63,1
2021-03-11,96,56,1
2021-03-12,112,70,0
2021-03-13,118,67,3
2021-03-14,105,62,1
2021-03-15,130,71,7
2021-03-16,127,66,0
2021-03-17,103,57,2
2021-03-18,103,60,0
2021-03-19,107,62,1
2021-03-20,99,51,0
2021-03-21,109,56,0
2021-03-22,119,73,0
2021-03-23,111,63,0
2021-03-24,111,47,2
2021-03-25,96,56,0
2021-03-26,96,47,0
2021-03-27,98,57,0
2021-03-28,101,51,0
2021-03-29,126,77,0
2021-03-30,124,70,0
2021-03-31,109,68,0
2021-04-01,159,86,1
2021-04-02,128,82,1
2021-04-03,144,79,3
2021-04-04,154,82,2
2021-04-05,170,101,0
2021-04-06,126,75,3
2021-04-07,127,75,0
2021-04-08,147,81,1
2021-04-09,133,79,1
2021-04-10,185,104,4
2021-04-11,134,84,3
2021-04-12,197,111,5
2021-04-13,192,113,6
2021-04-14,242,135,9
2021-04-15,207,121,4
2021-04-16,223,140,4
2021-04-17,219,139,1
2021-04-18,211,133,5
2021-04-19,282,165,9
2021-04-20,267,149,5
2021-04-21,280,170,6
2021-04-22,265,157,6
2021-04-23,281,179,6
2021-04-24,323,196,4
2021-04-25,313,177,5
2021-04-26,383,221,8
2021-04-27,362,222,9
2021-04-28,403,214,9
2021-04-29,307,194,7
2021-04-30,400,237,8
2021-05-01,514,326,10
2021-05-02,468,282,11
2021-05-03,582,342,10
2021-05-04,525,324,15
2021-05-05,553,319,8
2021-05-06,486,290,7
2021-05-07,600,380,11
2021-05-08,646,387,9
2021-05-09,543,320,5
2021-05-10,825,491,20
2021-05-11,705,430,8
2021-05-12,750,448,10
2021-05-13,707,434,7
2021-05-14,847,523,8
2021-05-15,905,553,11
2021-05-16,870,524,8
2021-05-17,939,569,9
2021-05-18,946,553,7
2021-05-19,801,510,6
2021-05-20,858,516,7
2021-05-21,774,470,10
2021-05-22,767,461,9
2021-05-23,732,425,12
2021-05-24,800,488,5
2021-05-25,748,472,4
2021-05-26,689,413,2
2021-05-27,636,408,2
2021-05-28,576,351,6
2021-05-29,595,414,4
2021-05-30,547,360,1
2021-05-31,517,335,3
2021-06-01,502,312,4
2021-06-02,377,237,1
2021-06-03,382,246,0
2021-06-04,431,286,3
2021-06-05,373,261,1
2021-06-06,331,224,0
2021-06-07,360,234,1
2021-06-08,317,228,0
2021-06-09,266,175,0
2021-06-10,312,229,1
2021-06-11,242,184,0
2021-06-12,302,208,2
2021-06-13,239,165,1
2021-06-14,305,222,0
2021-06-15,248,184,1
2021-06-16,224,170,0
2021-06-17,204,145,0
2021-06-18,210,141,0
2021-06-19,211,151,0
2021-06-20,211,153,0
2021-06-21,217,160,0
2021-06-22,213,170,0
2021-06-23,199,154,0
2021-06-24,195,145,1
2021-06-25,197,147,4
2021-06-26,168,132,0
2021-06-27,169,128,2
2021-06-28,239,177,1
2021-06-29,158,117,0
2021-06-30,177,136,0
2021-07-01,166,112,0
2021-07-02,164,122,0
2021-07-03,177,130,1
2021-07-04,159,131,2
2021-07-05,186,149,1
2021-07-06,157,127,1
2021-07-07,172,125,1
2021-07-08,190,141,0
2021-07-09,191,132,1
2021-07-10,193,144,0
2021-07-11,164,127,0
2021-07-12,209,163,0
2021-07-13,199,153,0
2021-07-14,142,97,0
2021-07-15,170,124,3
2021-07-16,154,120,1
2021-07-17,184,141,1
2021-07-18,163,111,0
2021-07-19,211,166,0
2021-07-20,205,151,0
2021-07-21,206,156,0
2021-07-22,207,163,0
2021-07-23,218,165,0
2021-07-24,199,156,0
2021-07-25,219,160,0
2021-07-26,238,187,0
2021-07-27,227,160,0
2021-07-28,210,157,0
2021-07-29,214,161,0
2021-07-30,213,155,0
2021-07-31,232,177,0
2021-08-01,211,157,0
2021-08-02,212,159,0
2021-08-03,183,131,2
2021-08-04,144,104,0
2021-08-05,174,123,2
2021-08-06,201,153,0
2021-08-07,162,114,0
2021-08-08,174,136,1
2021-08-09,180,128,0
2021-08-10,173,121,0
2021-08-11,138,91,0
2021-08-12,120,89,0
2021-08-13,120,100,0
2021-08-14,136,104,0
2021-08-15,119,84,0
2021-08-16,150,114,0
2021-08-17,140,96,0
2021-08-18,112,80,0
2021-08-19,119,80,0
2021-08-20,122,90,0
2021-08-21,92,67,0
2021-08-22,83,54,0
2021-08-23,97,72,0
2021-08-24,80,53,0
2021-08-25,67,48,0
2021-08-26,69,53,0
2021-08-27,68,46,1
2021-08-28,71,58,0
2021-08-29,69,52,0
2021-08-30,75,48,0
2021-08-31,54,41,0
2021-09-01,45,35,0
2021-09-02,42,35,0
2021-09-03,39,31,0
2021-09-04,57,42,0
2021-09-05,40,32,0
2021-09-06,42,34,0
2021-09-07,41,28,0
2021-09-08,33,27,0
2021-09-09,34,31,0
2021-09-10,33,30,0
2021-09-11,35,27,0
2021-09-12,22,16,0
2021-09-13,31,26,0
2021-09-14,31,22,0
2021-09-15,23,20,0
2021-09-16,16,15,0
2021-09-17,24,19,1
2021-09-18,28,25,0
2021-09-19,14,10,1
2021-09-20,21,19,0
2021-09-21,16,14,0
2021-09-22,14,13,0
2021-09-23,14,10,0
2021-09-24,11,7,0
2021-09-25,21,15,0
2021-09-26,9,6,0
2021-09-27,14,7,1
2021-09-28,12,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,13,9,0
2021-10-09,7,4,0
2021-10-10,12,12,0
2021-10-11,11,11,0
2021-10-12,16,13,0
2021-10-13,7,5,0
2021-10-14,16,15,0
2021-10-15,13,10,0
2021-10-16,21,16,0
2021-10-17,23,21,0
2021-10-18,13,10,0
2021-10-19,21,15,0
2021-10-20,10,8,0
2021-10-21,8,5,0
2021-10-22,4,3,0
2021-10-23,1,1,0
2021-10-24,1,1,0
