"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,106,2
2021-02-18,166,96,0
2021-02-19,116,81,0
2021-02-20,166,112,0
2021-02-21,132,79,2
2021-02-22,162,109,0
2021-02-23,162,91,1
2021-02-24,147,89,0
2021-02-25,151,93,0
2021-02-26,154,90,1
2021-02-27,137,88,1
2021-02-28,147,90,1
2021-03-01,162,103,3
2021-03-02,135,82,0
2021-03-03,117,75,1
2021-03-04,105,67,0
2021-03-05,116,75,0
2021-03-06,131,81,1
2021-03-07,98,66,2
2021-03-08,114,76,1
2021-03-09,102,72,0
2021-03-10,101,62,1
2021-03-11,104,59,2
2021-03-12,110,69,0
2021-03-13,122,72,0
2021-03-14,101,59,1
2021-03-15,133,72,9
2021-03-16,124,66,1
2021-03-17,100,56,2
2021-03-18,101,60,0
2021-03-19,105,63,1
2021-03-20,106,54,1
2021-03-21,106,56,0
2021-03-22,115,67,0
2021-03-23,116,64,0
2021-03-24,109,50,0
2021-03-25,98,55,1
2021-03-26,97,48,0
2021-03-27,97,55,0
2021-03-28,98,50,0
2021-03-29,131,81,0
2021-03-30,120,68,0
2021-03-31,112,71,0
2021-04-01,164,88,1
2021-04-02,123,78,0
2021-04-03,138,76,2
2021-04-04,145,77,1
2021-04-05,168,99,1
2021-04-06,132,79,5
2021-04-07,127,76,0
2021-04-08,147,81,2
2021-04-09,134,82,1
2021-04-10,186,104,3
2021-04-11,135,84,3
2021-04-12,205,120,5
2021-04-13,186,107,5
2021-04-14,242,135,9
2021-04-15,196,111,4
2021-04-16,225,144,4
2021-04-17,227,142,3
2021-04-18,217,130,6
2021-04-19,290,167,11
2021-04-20,263,154,5
2021-04-21,281,167,6
2021-04-22,261,160,3
2021-04-23,280,181,6
2021-04-24,320,199,3
2021-04-25,308,172,5
2021-04-26,379,215,8
2021-04-27,368,230,9
2021-04-28,398,212,4
2021-04-29,296,185,6
2021-04-30,416,239,11
2021-05-01,514,327,13
2021-05-02,466,285,5
2021-05-03,587,339,14
2021-05-04,527,327,14
2021-05-05,551,320,9
2021-05-06,488,283,9
2021-05-07,610,381,11
2021-05-08,629,377,8
2021-05-09,559,334,8
2021-05-10,828,495,19
2021-05-11,691,421,5
2021-05-12,747,453,10
2021-05-13,705,430,9
2021-05-14,845,515,8
2021-05-15,918,565,11
2021-05-16,853,516,9
2021-05-17,962,591,10
2021-05-18,947,557,9
2021-05-19,796,510,4
2021-05-20,846,506,6
2021-05-21,788,480,11
2021-05-22,767,459,8
2021-05-23,715,416,11
2021-05-24,809,482,5
2021-05-25,758,479,4
2021-05-26,694,420,2
2021-05-27,634,404,3
2021-05-28,582,361,5
2021-05-29,588,399,4
2021-05-30,551,366,1
2021-05-31,511,331,2
2021-06-01,499,305,4
2021-06-02,373,240,1
2021-06-03,377,243,0
2021-06-04,430,287,3
2021-06-05,368,256,2
2021-06-06,335,227,0
2021-06-07,361,233,1
2021-06-08,312,223,0
2021-06-09,266,177,0
2021-06-10,314,234,1
2021-06-11,247,188,0
2021-06-12,304,210,2
2021-06-13,235,162,1
2021-06-14,301,219,0
2021-06-15,258,188,1
2021-06-16,218,163,0
2021-06-17,210,151,0
2021-06-18,202,135,0
2021-06-19,206,148,0
2021-06-20,214,157,0
2021-06-21,223,163,0
2021-06-22,211,169,0
2021-06-23,202,155,0
2021-06-24,202,151,0
2021-06-25,194,142,4
2021-06-26,172,135,0
2021-06-27,170,131,1
2021-06-28,233,172,2
2021-06-29,155,112,0
2021-06-30,173,132,0
2021-07-01,164,114,0
2021-07-02,167,126,1
2021-07-03,175,129,1
2021-07-04,163,133,1
2021-07-05,188,148,1
2021-07-06,154,125,2
2021-07-07,169,124,1
2021-07-08,181,138,0
2021-07-09,199,137,1
2021-07-10,195,144,0
2021-07-11,171,130,0
2021-07-12,200,158,0
2021-07-13,200,157,0
2021-07-14,148,98,0
2021-07-15,172,126,3
2021-07-16,155,120,1
2021-07-17,185,141,1
2021-07-18,159,110,0
2021-07-19,208,161,0
2021-07-20,202,149,0
2021-07-21,201,150,0
2021-07-22,209,166,0
2021-07-23,219,162,0
2021-07-24,198,156,0
2021-07-25,219,164,0
2021-07-26,240,187,0
2021-07-27,224,159,0
2021-07-28,213,159,0
2021-07-29,215,164,0
2021-07-30,215,158,0
2021-07-31,234,176,0
2021-08-01,212,158,0
2021-08-02,199,150,0
2021-08-03,193,139,2
2021-08-04,145,101,0
2021-08-05,179,127,1
2021-08-06,201,153,1
2021-08-07,160,118,0
2021-08-08,165,130,0
2021-08-09,186,129,0
2021-08-10,183,128,1
2021-08-11,130,86,0
2021-08-12,122,92,0
2021-08-13,120,100,0
2021-08-14,136,101,0
2021-08-15,120,85,0
2021-08-16,148,112,0
2021-08-17,140,98,0
2021-08-18,112,77,0
2021-08-19,113,73,0
2021-08-20,127,92,0
2021-08-21,89,65,0
2021-08-22,81,55,0
2021-08-23,97,75,0
2021-08-24,81,55,0
2021-08-25,70,49,0
2021-08-26,66,52,0
2021-08-27,69,47,1
2021-08-28,74,59,0
2021-08-29,72,53,0
2021-08-30,70,44,0
2021-08-31,56,43,0
2021-09-01,46,35,0
2021-09-02,41,35,0
2021-09-03,39,31,0
2021-09-04,61,46,0
2021-09-05,39,31,0
2021-09-06,39,33,0
2021-09-07,39,26,0
2021-09-08,35,30,0
2021-09-09,31,26,0
2021-09-10,31,28,0
2021-09-11,33,25,0
2021-09-12,23,18,0
2021-09-13,34,29,0
2021-09-14,31,23,0
2021-09-15,23,20,0
2021-09-16,15,13,0
2021-09-17,22,18,0
2021-09-18,27,24,0
2021-09-19,11,8,1
2021-09-20,24,20,1
2021-09-21,22,18,0
2021-09-22,12,11,0
2021-09-23,15,11,0
2021-09-24,10,8,0
2021-09-25,23,15,1
2021-09-26,8,6,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,8,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,16,10,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,5,4,0
2021-10-08,11,7,0
2021-10-09,9,6,0
2021-10-10,13,13,0
2021-10-11,8,8,0
2021-10-12,18,15,0
2021-10-13,8,7,0
2021-10-14,15,14,0
2021-10-15,12,9,0
2021-10-16,24,17,0
2021-10-17,24,21,0
2021-10-18,15,12,0
2021-10-19,14,10,0
2021-10-20,7,6,0
2021-10-21,9,7,0
2021-10-22,6,5,0
2021-10-23,5,4,0
2021-10-24,2,1,0
