"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,99,2
2021-02-18,144,77,0
2021-02-19,116,86,0
2021-02-20,158,102,0
2021-02-21,131,81,2
2021-02-22,148,98,0
2021-02-23,118,58,1
2021-02-24,116,75,0
2021-02-25,111,66,0
2021-02-26,93,58,0
2021-02-27,93,57,1
2021-02-28,86,58,1
2021-03-01,52,37,0
2021-03-02,31,20,1
2021-03-03,8,7,0
