"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,105,2
2021-02-18,160,92,0
2021-02-19,123,87,0
2021-02-20,161,106,0
2021-02-21,138,81,2
2021-02-22,159,107,0
2021-02-23,164,95,1
2021-02-24,139,87,0
2021-02-25,147,92,0
2021-02-26,164,97,1
2021-02-27,141,91,2
2021-02-28,137,85,1
2021-03-01,159,101,2
2021-03-02,139,85,0
2021-03-03,115,71,1
2021-03-04,103,65,0
2021-03-05,116,76,0
2021-03-06,129,82,1
2021-03-07,96,67,0
2021-03-08,115,75,2
2021-03-09,99,73,0
2021-03-10,108,68,2
2021-03-11,98,54,1
2021-03-12,107,67,0
2021-03-13,117,66,1
2021-03-14,105,61,0
2021-03-15,126,69,8
2021-03-16,125,64,1
2021-03-17,97,55,2
2021-03-18,111,67,2
2021-03-19,108,65,0
2021-03-20,101,53,0
2021-03-21,103,54,0
2021-03-22,122,74,0
2021-03-23,115,64,1
2021-03-24,103,43,0
2021-03-25,103,56,1
2021-03-26,95,48,0
2021-03-27,90,49,0
2021-03-28,101,54,0
2021-03-29,124,77,0
2021-03-30,114,69,0
2021-03-31,109,67,0
2021-04-01,162,86,1
2021-04-02,132,88,0
2021-04-03,140,77,2
2021-04-04,145,78,2
2021-04-05,169,101,3
2021-04-06,119,65,3
2021-04-07,131,83,0
2021-04-08,143,82,2
2021-04-09,127,73,1
2021-04-10,195,112,4
2021-04-11,137,85,3
2021-04-12,201,113,5
2021-04-13,193,120,4
2021-04-14,232,132,9
2021-04-15,196,113,3
2021-04-16,203,120,8
2021-04-17,224,143,1
2021-04-18,205,128,4
2021-04-19,284,167,13
2021-04-20,268,151,9
2021-04-21,289,175,2
2021-04-22,272,164,4
2021-04-23,283,178,3
2021-04-24,293,185,3
2021-04-25,318,185,6
2021-04-26,382,220,7
2021-04-27,364,230,8
2021-04-28,394,207,4
2021-04-29,289,177,7
2021-04-30,402,238,11
2021-05-01,491,304,12
2021-05-02,470,277,12
2021-05-03,587,348,11
2021-05-04,511,304,16
2021-05-05,549,340,7
2021-05-06,523,319,8
2021-05-07,582,368,9
2021-05-08,633,389,11
2021-05-09,556,329,7
2021-05-10,749,440,14
2021-05-11,669,406,5
2021-05-12,715,429,8
2021-05-13,686,436,5
2021-05-14,777,474,4
2021-05-15,832,510,7
2021-05-16,802,477,6
2021-05-17,883,538,13
2021-05-18,882,551,6
2021-05-19,705,446,4
2021-05-20,778,494,8
2021-05-21,703,426,10
2021-05-22,715,467,8
2021-05-23,669,402,5
2021-05-24,580,344,3
2021-05-25,489,264,6
2021-05-26,389,230,2
2021-05-27,299,170,4
2021-05-28,166,107,1
2021-05-29,87,49,0
2021-05-30,45,31,1
2021-05-31,3,1,0
