"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,109,2
2021-02-18,165,95,1
2021-02-19,125,84,0
2021-02-20,165,108,0
2021-02-21,133,81,1
2021-02-22,153,105,0
2021-02-23,161,93,1
2021-02-24,145,89,0
2021-02-25,151,95,0
2021-02-26,159,96,1
2021-02-27,136,86,1
2021-02-28,142,87,2
2021-03-01,158,102,2
2021-03-02,141,83,0
2021-03-03,119,77,1
2021-03-04,101,64,0
2021-03-05,116,76,0
2021-03-06,127,80,1
2021-03-07,99,66,1
2021-03-08,114,76,2
2021-03-09,102,73,0
2021-03-10,101,65,2
2021-03-11,98,57,1
2021-03-12,112,71,0
2021-03-13,122,70,2
2021-03-14,111,61,0
2021-03-15,129,73,7
2021-03-16,124,64,1
2021-03-17,106,56,3
2021-03-18,106,62,1
2021-03-19,102,60,0
2021-03-20,100,56,0
2021-03-21,110,56,0
2021-03-22,117,69,1
2021-03-23,111,64,0
2021-03-24,106,44,0
2021-03-25,99,55,0
2021-03-26,100,49,1
2021-03-27,93,54,0
2021-03-28,106,55,0
2021-03-29,126,78,0
2021-03-30,120,66,0
2021-03-31,112,71,0
2021-04-01,166,90,2
2021-04-02,124,80,0
2021-04-03,136,75,2
2021-04-04,153,83,2
2021-04-05,165,95,1
2021-04-06,122,72,4
2021-04-07,136,83,0
2021-04-08,143,82,1
2021-04-09,129,77,1
2021-04-10,189,104,3
2021-04-11,138,89,3
2021-04-12,203,115,5
2021-04-13,192,110,6
2021-04-14,246,140,8
2021-04-15,195,110,5
2021-04-16,215,136,3
2021-04-17,228,147,1
2021-04-18,213,129,9
2021-04-19,284,167,7
2021-04-20,267,155,5
2021-04-21,273,163,4
2021-04-22,256,153,5
2021-04-23,288,180,6
2021-04-24,319,200,5
2021-04-25,319,180,6
2021-04-26,390,222,8
2021-04-27,366,226,7
2021-04-28,394,210,4
2021-04-29,309,190,10
2021-04-30,405,235,12
2021-05-01,512,324,13
2021-05-02,461,286,7
2021-05-03,577,338,11
2021-05-04,529,328,13
2021-05-05,560,327,9
2021-05-06,484,285,9
2021-05-07,596,370,12
2021-05-08,642,383,8
2021-05-09,555,327,4
2021-05-10,829,495,19
2021-05-11,695,424,7
2021-05-12,740,449,10
2021-05-13,706,434,7
2021-05-14,847,523,9
2021-05-15,913,559,9
2021-05-16,860,518,8
2021-05-17,960,581,10
2021-05-18,953,566,9
2021-05-19,799,505,7
2021-05-20,861,507,8
2021-05-21,782,476,9
2021-05-22,771,469,10
2021-05-23,722,424,11
2021-05-24,795,482,5
2021-05-25,752,472,3
2021-05-26,692,421,2
2021-05-27,636,401,2
2021-05-28,571,346,6
2021-05-29,591,407,4
2021-05-30,551,366,1
2021-05-31,505,328,2
2021-06-01,504,312,4
2021-06-02,374,239,1
2021-06-03,389,245,0
2021-06-04,436,295,3
2021-06-05,365,250,2
2021-06-06,341,234,0
2021-06-07,358,231,1
2021-06-08,320,227,0
2021-06-09,273,184,0
2021-06-10,294,215,1
2021-06-11,248,185,0
2021-06-12,299,211,2
2021-06-13,235,160,1
2021-06-14,302,221,0
2021-06-15,251,184,1
2021-06-16,228,172,0
2021-06-17,212,152,0
2021-06-18,202,134,0
2021-06-19,204,149,0
2021-06-20,209,154,0
2021-06-21,223,164,1
2021-06-22,209,165,0
2021-06-23,202,155,1
2021-06-24,198,147,0
2021-06-25,192,141,2
2021-06-26,172,136,0
2021-06-27,172,131,1
2021-06-28,228,168,2
2021-06-29,161,116,0
2021-06-30,170,130,0
2021-07-01,168,115,1
2021-07-02,174,134,0
2021-07-03,175,127,1
2021-07-04,155,126,1
2021-07-05,190,155,1
2021-07-06,151,122,1
2021-07-07,174,125,2
2021-07-08,186,142,0
2021-07-09,201,137,1
2021-07-10,193,145,0
2021-07-11,170,130,0
2021-07-12,205,159,0
2021-07-13,201,156,0
2021-07-14,141,94,0
2021-07-15,175,126,3
2021-07-16,154,123,1
2021-07-17,183,140,1
2021-07-18,162,113,0
2021-07-19,210,164,0
2021-07-20,200,148,0
2021-07-21,208,155,0
2021-07-22,202,159,0
2021-07-23,224,168,0
2021-07-24,191,149,0
2021-07-25,211,156,0
2021-07-26,239,187,0
2021-07-27,228,163,0
2021-07-28,219,164,0
2021-07-29,213,160,0
2021-07-30,217,164,0
2021-07-31,236,178,0
2021-08-01,210,152,0
2021-08-02,197,150,0
2021-08-03,188,136,2
2021-08-04,153,107,1
2021-08-05,170,119,1
2021-08-06,201,153,0
2021-08-07,169,125,0
2021-08-08,163,126,0
2021-08-09,187,131,1
2021-08-10,174,125,0
2021-08-11,135,88,0
2021-08-12,120,87,0
2021-08-13,119,100,0
2021-08-14,134,102,0
2021-08-15,126,88,0
2021-08-16,151,115,0
2021-08-17,133,90,0
2021-08-18,111,78,0
2021-08-19,116,76,0
2021-08-20,120,90,0
2021-08-21,91,67,0
2021-08-22,90,61,0
2021-08-23,98,75,0
2021-08-24,79,51,0
2021-08-25,70,50,0
2021-08-26,62,48,0
2021-08-27,68,46,1
2021-08-28,72,57,0
2021-08-29,70,53,0
2021-08-30,73,48,0
2021-08-31,57,43,0
2021-09-01,48,37,0
2021-09-02,42,36,0
2021-09-03,42,33,0
2021-09-04,63,46,0
2021-09-05,40,33,0
2021-09-06,35,29,0
2021-09-07,40,26,0
2021-09-08,35,30,0
2021-09-09,33,30,0
2021-09-10,31,27,0
2021-09-11,32,23,0
2021-09-12,24,18,0
2021-09-13,35,31,0
2021-09-14,29,22,0
2021-09-15,22,18,1
2021-09-16,18,15,0
2021-09-17,21,19,0
2021-09-18,28,23,0
2021-09-19,13,9,1
2021-09-20,22,20,0
2021-09-21,17,14,0
2021-09-22,15,13,0
2021-09-23,17,11,0
2021-09-24,12,8,1
2021-09-25,19,14,0
2021-09-26,8,6,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,12,8,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,11,9,0
2021-10-07,9,7,0
2021-10-08,11,7,0
2021-10-09,6,4,0
2021-10-10,11,11,0
2021-10-11,14,13,0
2021-10-12,14,11,0
2021-10-13,7,6,0
2021-10-14,15,14,0
2021-10-15,17,13,0
2021-10-16,16,11,0
2021-10-17,17,15,0
2021-10-18,18,15,0
2021-10-19,18,14,0
2021-10-20,9,7,0
2021-10-21,12,10,0
2021-10-22,7,6,0
2021-10-23,3,2,0
2021-10-24,1,1,0
