"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,177,99,2
2021-02-18,165,96,0
2021-02-19,122,86,0
2021-02-20,171,116,0
2021-02-21,130,77,1
2021-02-22,156,106,0
2021-02-23,158,89,1
2021-02-24,148,93,1
2021-02-25,143,89,0
2021-02-26,157,92,1
2021-02-27,137,85,1
2021-02-28,146,89,1
2021-03-01,165,109,2
2021-03-02,142,84,0
2021-03-03,117,74,1
2021-03-04,100,64,1
2021-03-05,118,76,0
2021-03-06,134,84,1
2021-03-07,97,64,1
2021-03-08,118,77,1
2021-03-09,99,73,1
2021-03-10,98,64,1
2021-03-11,98,59,1
2021-03-12,111,67,0
2021-03-13,127,74,1
2021-03-14,109,60,0
2021-03-15,131,71,9
2021-03-16,123,63,1
2021-03-17,95,54,2
2021-03-18,105,62,0
2021-03-19,103,63,1
2021-03-20,100,49,1
2021-03-21,106,58,0
2021-03-22,115,68,0
2021-03-23,116,64,0
2021-03-24,104,45,0
2021-03-25,97,57,0
2021-03-26,102,48,1
2021-03-27,98,58,0
2021-03-28,103,53,0
2021-03-29,131,80,0
2021-03-30,120,66,0
2021-03-31,109,68,0
2021-04-01,164,89,1
2021-04-02,128,83,0
2021-04-03,137,76,2
2021-04-04,152,85,2
2021-04-05,165,97,1
2021-04-06,129,75,4
2021-04-07,129,79,1
2021-04-08,145,79,1
2021-04-09,133,81,1
2021-04-10,185,103,4
2021-04-11,134,82,3
2021-04-12,206,117,6
2021-04-13,192,113,4
2021-04-14,246,136,10
2021-04-15,195,108,4
2021-04-16,220,139,3
2021-04-17,227,147,2
2021-04-18,212,134,5
2021-04-19,283,168,9
2021-04-20,263,149,5
2021-04-21,283,168,4
2021-04-22,264,154,5
2021-04-23,280,179,8
2021-04-24,323,200,6
2021-04-25,306,175,7
2021-04-26,376,215,5
2021-04-27,375,232,9
2021-04-28,396,210,3
2021-04-29,301,185,9
2021-04-30,411,239,11
2021-05-01,512,328,12
2021-05-02,462,283,8
2021-05-03,578,340,8
2021-05-04,525,326,12
2021-05-05,558,324,11
2021-05-06,488,287,8
2021-05-07,613,387,13
2021-05-08,634,379,9
2021-05-09,562,332,5
2021-05-10,826,491,20
2021-05-11,681,412,7
2021-05-12,748,450,10
2021-05-13,694,426,9
2021-05-14,849,522,8
2021-05-15,921,557,11
2021-05-16,862,524,6
2021-05-17,942,571,10
2021-05-18,949,556,9
2021-05-19,794,498,5
2021-05-20,864,523,6
2021-05-21,793,488,9
2021-05-22,779,465,9
2021-05-23,723,423,12
2021-05-24,785,478,4
2021-05-25,743,467,6
2021-05-26,693,423,2
2021-05-27,642,411,3
2021-05-28,578,343,5
2021-05-29,590,407,4
2021-05-30,555,367,1
2021-05-31,517,340,2
2021-06-01,515,318,5
2021-06-02,372,237,1
2021-06-03,376,244,0
2021-06-04,436,290,3
2021-06-05,362,250,1
2021-06-06,339,229,0
2021-06-07,357,233,1
2021-06-08,316,223,0
2021-06-09,262,177,0
2021-06-10,309,230,1
2021-06-11,249,188,0
2021-06-12,296,208,2
2021-06-13,238,162,1
2021-06-14,303,221,0
2021-06-15,250,183,1
2021-06-16,224,169,0
2021-06-17,209,147,0
2021-06-18,212,142,0
2021-06-19,206,147,0
2021-06-20,213,160,0
2021-06-21,219,157,0
2021-06-22,212,168,1
2021-06-23,195,148,1
2021-06-24,199,149,0
2021-06-25,193,147,2
2021-06-26,173,135,1
2021-06-27,177,134,1
2021-06-28,224,165,1
2021-06-29,155,111,0
2021-06-30,176,136,0
2021-07-01,175,123,1
2021-07-02,165,125,0
2021-07-03,181,130,1
2021-07-04,162,130,1
2021-07-05,181,148,1
2021-07-06,149,122,1
2021-07-07,178,124,2
2021-07-08,182,141,0
2021-07-09,198,140,1
2021-07-10,194,144,0
2021-07-11,166,125,0
2021-07-12,206,161,0
2021-07-13,194,149,0
2021-07-14,141,95,0
2021-07-15,177,129,3
2021-07-16,152,120,1
2021-07-17,188,146,1
2021-07-18,162,112,0
2021-07-19,206,159,0
2021-07-20,203,150,0
2021-07-21,206,155,0
2021-07-22,213,169,0
2021-07-23,219,164,0
2021-07-24,195,152,0
2021-07-25,216,160,0
2021-07-26,234,184,0
2021-07-27,227,162,0
2021-07-28,211,156,0
2021-07-29,211,162,0
2021-07-30,211,155,0
2021-07-31,232,174,0
2021-08-01,220,162,0
2021-08-02,203,152,0
2021-08-03,184,132,2
2021-08-04,151,109,0
2021-08-05,180,125,1
2021-08-06,198,151,0
2021-08-07,162,116,1
2021-08-08,162,129,0
2021-08-09,191,135,0
2021-08-10,179,127,1
2021-08-11,135,88,0
2021-08-12,119,89,0
2021-08-13,126,105,0
2021-08-14,129,98,0
2021-08-15,124,88,0
2021-08-16,153,116,0
2021-08-17,136,92,0
2021-08-18,114,79,0
2021-08-19,111,71,0
2021-08-20,124,90,0
2021-08-21,89,66,0
2021-08-22,85,56,0
2021-08-23,98,77,0
2021-08-24,77,50,0
2021-08-25,67,47,0
2021-08-26,72,56,0
2021-08-27,67,45,1
2021-08-28,69,57,0
2021-08-29,71,55,0
2021-08-30,71,45,0
2021-08-31,57,45,0
2021-09-01,49,36,0
2021-09-02,42,36,0
2021-09-03,40,32,0
2021-09-04,63,48,0
2021-09-05,38,31,0
2021-09-06,37,29,0
2021-09-07,39,26,0
2021-09-08,31,26,0
2021-09-09,28,24,0
2021-09-10,33,29,0
2021-09-11,35,27,0
2021-09-12,27,21,0
2021-09-13,34,29,0
2021-09-14,30,22,1
2021-09-15,22,19,0
2021-09-16,20,18,0
2021-09-17,21,19,0
2021-09-18,27,24,0
2021-09-19,13,10,0
2021-09-20,23,18,0
2021-09-21,17,15,0
2021-09-22,14,13,1
2021-09-23,16,10,1
2021-09-24,11,8,0
2021-09-25,18,12,0
2021-09-26,8,5,0
2021-09-27,13,8,0
2021-09-28,14,10,0
2021-09-29,16,9,0
2021-09-30,7,3,0
2021-10-01,8,7,0
2021-10-02,8,6,1
2021-10-03,13,9,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,7,5,0
2021-10-08,12,8,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,8,8,0
2021-10-12,16,13,0
2021-10-13,8,7,0
2021-10-14,18,16,0
2021-10-15,16,11,0
2021-10-16,18,13,0
2021-10-17,19,17,0
2021-10-18,19,15,0
2021-10-19,18,13,0
2021-10-20,11,11,0
2021-10-21,7,5,0
2021-10-22,4,4,0
2021-10-23,2,0,0
2021-10-24,2,2,0
