"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,187,107,3
2021-02-18,159,90,0
2021-02-19,116,83,0
2021-02-20,166,109,0
2021-02-21,139,84,1
2021-02-22,157,107,0
2021-02-23,162,92,1
2021-02-24,148,92,0
2021-02-25,151,96,0
2021-02-26,157,91,2
2021-02-27,136,87,1
2021-02-28,138,84,1
2021-03-01,161,103,2
2021-03-02,145,89,0
2021-03-03,122,75,1
2021-03-04,101,64,0
2021-03-05,117,77,0
2021-03-06,128,81,1
2021-03-07,93,63,1
2021-03-08,115,78,2
2021-03-09,99,73,0
2021-03-10,100,64,1
2021-03-11,99,54,2
2021-03-12,113,68,1
2021-03-13,123,71,0
2021-03-14,109,60,1
2021-03-15,129,72,8
2021-03-16,123,62,0
2021-03-17,102,60,2
2021-03-18,108,63,3
2021-03-19,104,61,0
2021-03-20,100,53,0
2021-03-21,106,58,0
2021-03-22,121,74,0
2021-03-23,111,62,0
2021-03-24,106,42,0
2021-03-25,97,54,0
2021-03-26,97,48,0
2021-03-27,100,59,0
2021-03-28,101,51,1
2021-03-29,132,80,0
2021-03-30,123,70,0
2021-03-31,111,71,0
2021-04-01,162,83,1
2021-04-02,123,80,0
2021-04-03,136,73,3
2021-04-04,152,79,2
2021-04-05,160,97,0
2021-04-06,126,77,3
2021-04-07,134,80,1
2021-04-08,146,84,1
2021-04-09,137,83,2
2021-04-10,179,100,3
2021-04-11,140,86,3
2021-04-12,204,117,5
2021-04-13,193,113,5
2021-04-14,235,129,8
2021-04-15,199,112,5
2021-04-16,219,139,5
2021-04-17,225,142,1
2021-04-18,220,136,6
2021-04-19,287,170,9
2021-04-20,261,147,6
2021-04-21,282,170,4
2021-04-22,262,150,5
2021-04-23,283,184,6
2021-04-24,323,201,7
2021-04-25,311,177,5
2021-04-26,375,216,7
2021-04-27,372,229,7
2021-04-28,407,215,6
2021-04-29,301,189,7
2021-04-30,401,233,9
2021-05-01,510,323,10
2021-05-02,465,283,10
2021-05-03,577,342,10
2021-05-04,530,327,15
2021-05-05,557,326,8
2021-05-06,492,288,8
2021-05-07,610,380,14
2021-05-08,639,380,9
2021-05-09,549,328,4
2021-05-10,828,488,21
2021-05-11,697,422,8
2021-05-12,737,453,8
2021-05-13,704,429,8
2021-05-14,849,518,9
2021-05-15,911,562,12
2021-05-16,849,516,5
2021-05-17,954,576,9
2021-05-18,946,555,9
2021-05-19,798,502,5
2021-05-20,866,522,8
2021-05-21,788,485,9
2021-05-22,774,464,9
2021-05-23,729,427,12
2021-05-24,794,478,4
2021-05-25,760,482,4
2021-05-26,688,421,2
2021-05-27,629,403,3
2021-05-28,572,352,6
2021-05-29,594,406,5
2021-05-30,545,360,1
2021-05-31,510,326,2
2021-06-01,499,309,4
2021-06-02,385,238,1
2021-06-03,382,250,0
2021-06-04,426,281,4
2021-06-05,372,258,1
2021-06-06,336,226,0
2021-06-07,349,227,1
2021-06-08,314,225,0
2021-06-09,277,185,0
2021-06-10,316,234,1
2021-06-11,243,184,0
2021-06-12,304,212,2
2021-06-13,235,160,1
2021-06-14,304,224,0
2021-06-15,249,181,1
2021-06-16,235,179,0
2021-06-17,210,149,0
2021-06-18,199,136,0
2021-06-19,209,150,0
2021-06-20,208,153,0
2021-06-21,225,163,1
2021-06-22,208,164,0
2021-06-23,196,148,0
2021-06-24,203,151,0
2021-06-25,191,145,2
2021-06-26,170,136,0
2021-06-27,171,127,2
2021-06-28,230,171,2
2021-06-29,151,107,0
2021-06-30,174,131,1
2021-07-01,171,119,0
2021-07-02,166,127,0
2021-07-03,178,130,1
2021-07-04,165,132,1
2021-07-05,185,149,1
2021-07-06,156,129,1
2021-07-07,167,119,1
2021-07-08,185,143,0
2021-07-09,201,135,2
2021-07-10,192,145,0
2021-07-11,166,128,0
2021-07-12,211,165,0
2021-07-13,201,152,0
2021-07-14,142,98,0
2021-07-15,174,128,3
2021-07-16,152,122,1
2021-07-17,182,138,1
2021-07-18,160,112,0
2021-07-19,210,160,0
2021-07-20,202,149,0
2021-07-21,200,151,0
2021-07-22,205,160,0
2021-07-23,225,170,0
2021-07-24,192,149,0
2021-07-25,216,161,0
2021-07-26,236,184,0
2021-07-27,226,160,0
2021-07-28,217,161,0
2021-07-29,214,165,0
2021-07-30,213,158,0
2021-07-31,233,178,0
2021-08-01,219,160,0
2021-08-02,202,150,0
2021-08-03,187,135,2
2021-08-04,154,111,1
2021-08-05,173,122,1
2021-08-06,199,150,0
2021-08-07,160,119,0
2021-08-08,168,134,0
2021-08-09,189,131,1
2021-08-10,182,127,0
2021-08-11,131,86,0
2021-08-12,120,88,0
2021-08-13,127,104,0
2021-08-14,136,104,0
2021-08-15,121,85,0
2021-08-16,149,114,0
2021-08-17,131,89,0
2021-08-18,115,82,0
2021-08-19,112,71,0
2021-08-20,126,95,0
2021-08-21,87,63,0
2021-08-22,86,56,0
2021-08-23,100,76,0
2021-08-24,79,53,0
2021-08-25,67,48,0
2021-08-26,67,52,0
2021-08-27,72,48,1
2021-08-28,67,54,0
2021-08-29,70,53,0
2021-08-30,72,45,0
2021-08-31,55,42,0
2021-09-01,49,37,0
2021-09-02,37,32,0
2021-09-03,44,36,0
2021-09-04,59,43,0
2021-09-05,40,33,0
2021-09-06,35,29,0
2021-09-07,39,26,0
2021-09-08,38,32,0
2021-09-09,30,27,0
2021-09-10,33,30,0
2021-09-11,36,27,0
2021-09-12,24,19,0
2021-09-13,32,28,0
2021-09-14,31,23,1
2021-09-15,23,19,0
2021-09-16,16,13,0
2021-09-17,21,18,0
2021-09-18,28,23,0
2021-09-19,8,6,0
2021-09-20,24,21,0
2021-09-21,18,16,0
2021-09-22,17,16,0
2021-09-23,15,9,2
2021-09-24,10,8,0
2021-09-25,17,12,0
2021-09-26,10,7,0
2021-09-27,12,6,0
2021-09-28,14,11,0
2021-09-29,18,9,0
2021-09-30,7,3,0
2021-10-01,7,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,5,4,0
2021-10-08,14,10,0
2021-10-09,6,4,0
2021-10-10,14,12,0
2021-10-11,11,11,0
2021-10-12,14,11,0
2021-10-13,6,6,0
2021-10-14,16,15,0
2021-10-15,18,15,0
2021-10-16,17,12,0
2021-10-17,21,16,0
2021-10-18,19,16,0
2021-10-19,14,10,0
2021-10-20,11,11,0
2021-10-21,8,6,0
2021-10-22,8,5,0
2021-10-23,0,0,0
2021-10-24,4,3,0
