"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,105,2
2021-02-18,161,93,0
2021-02-19,122,84,0
2021-02-20,161,107,0
2021-02-21,131,78,2
2021-02-22,162,113,0
2021-02-23,161,94,2
2021-02-24,147,89,0
2021-02-25,152,96,0
2021-02-26,160,97,1
2021-02-27,139,87,1
2021-02-28,144,86,1
2021-03-01,157,99,2
2021-03-02,141,85,0
2021-03-03,120,75,1
2021-03-04,102,66,0
2021-03-05,117,77,0
2021-03-06,138,86,2
2021-03-07,93,62,1
2021-03-08,111,74,1
2021-03-09,97,69,0
2021-03-10,98,63,2
2021-03-11,96,55,1
2021-03-12,112,71,0
2021-03-13,127,74,0
2021-03-14,109,64,0
2021-03-15,130,70,10
2021-03-16,130,67,1
2021-03-17,93,52,2
2021-03-18,102,59,1
2021-03-19,115,68,1
2021-03-20,99,54,0
2021-03-21,103,54,0
2021-03-22,120,70,0
2021-03-23,114,64,0
2021-03-24,103,45,0
2021-03-25,97,55,1
2021-03-26,99,49,0
2021-03-27,96,56,0
2021-03-28,104,53,0
2021-03-29,133,77,0
2021-03-30,120,68,0
2021-03-31,113,70,0
2021-04-01,164,89,1
2021-04-02,120,78,0
2021-04-03,145,79,3
2021-04-04,145,77,2
2021-04-05,163,101,0
2021-04-06,124,76,3
2021-04-07,131,77,1
2021-04-08,148,82,2
2021-04-09,137,79,1
2021-04-10,181,101,3
2021-04-11,138,87,3
2021-04-12,206,117,6
2021-04-13,191,112,5
2021-04-14,241,137,8
2021-04-15,204,113,4
2021-04-16,225,144,4
2021-04-17,218,139,1
2021-04-18,210,127,7
2021-04-19,284,167,9
2021-04-20,264,150,6
2021-04-21,279,169,5
2021-04-22,263,158,5
2021-04-23,280,175,7
2021-04-24,309,193,4
2021-04-25,315,175,7
2021-04-26,385,225,5
2021-04-27,375,230,8
2021-04-28,409,216,6
2021-04-29,303,191,8
2021-04-30,406,237,13
2021-05-01,500,319,13
2021-05-02,467,285,8
2021-05-03,575,337,7
2021-05-04,528,326,13
2021-05-05,554,323,9
2021-05-06,497,293,9
2021-05-07,612,383,11
2021-05-08,637,383,8
2021-05-09,549,326,6
2021-05-10,828,489,20
2021-05-11,694,422,6
2021-05-12,741,446,9
2021-05-13,702,428,9
2021-05-14,845,520,10
2021-05-15,917,564,8
2021-05-16,864,522,9
2021-05-17,942,573,10
2021-05-18,953,565,8
2021-05-19,783,496,4
2021-05-20,869,518,7
2021-05-21,797,489,9
2021-05-22,778,469,10
2021-05-23,719,422,11
2021-05-24,794,481,6
2021-05-25,746,470,4
2021-05-26,692,414,2
2021-05-27,639,399,3
2021-05-28,585,359,6
2021-05-29,581,402,4
2021-05-30,545,358,1
2021-05-31,519,338,2
2021-06-01,505,315,4
2021-06-02,371,237,1
2021-06-03,375,241,0
2021-06-04,427,283,3
2021-06-05,362,252,2
2021-06-06,345,232,0
2021-06-07,367,237,1
2021-06-08,322,232,0
2021-06-09,266,177,0
2021-06-10,310,228,1
2021-06-11,244,182,0
2021-06-12,295,206,2
2021-06-13,238,163,1
2021-06-14,306,224,0
2021-06-15,248,183,1
2021-06-16,222,169,0
2021-06-17,209,150,0
2021-06-18,210,145,0
2021-06-19,205,149,0
2021-06-20,209,151,0
2021-06-21,222,160,0
2021-06-22,213,169,0
2021-06-23,193,149,0
2021-06-24,192,144,0
2021-06-25,197,147,4
2021-06-26,168,134,0
2021-06-27,171,131,1
2021-06-28,236,173,2
2021-06-29,156,112,0
2021-06-30,177,134,1
2021-07-01,166,115,0
2021-07-02,170,127,0
2021-07-03,178,131,1
2021-07-04,163,131,1
2021-07-05,188,148,1
2021-07-06,156,125,1
2021-07-07,169,124,1
2021-07-08,182,141,0
2021-07-09,211,145,2
2021-07-10,189,142,0
2021-07-11,170,132,0
2021-07-12,202,157,0
2021-07-13,197,153,0
2021-07-14,143,95,0
2021-07-15,172,123,3
2021-07-16,149,118,1
2021-07-17,185,142,1
2021-07-18,161,112,0
2021-07-19,211,164,0
2021-07-20,205,150,0
2021-07-21,200,151,0
2021-07-22,204,161,0
2021-07-23,225,169,0
2021-07-24,197,154,0
2021-07-25,215,159,0
2021-07-26,240,188,0
2021-07-27,223,160,0
2021-07-28,210,155,0
2021-07-29,211,158,0
2021-07-30,223,167,0
2021-07-31,228,174,0
2021-08-01,222,160,0
2021-08-02,203,154,0
2021-08-03,178,127,2
2021-08-04,151,109,0
2021-08-05,176,124,1
2021-08-06,198,153,0
2021-08-07,161,118,0
2021-08-08,173,134,0
2021-08-09,185,128,1
2021-08-10,176,122,0
2021-08-11,133,88,1
2021-08-12,117,89,0
2021-08-13,124,105,0
2021-08-14,133,101,0
2021-08-15,126,88,0
2021-08-16,158,120,0
2021-08-17,135,93,0
2021-08-18,111,78,0
2021-08-19,116,76,0
2021-08-20,125,92,0
2021-08-21,91,61,0
2021-08-22,83,55,0
2021-08-23,93,71,0
2021-08-24,78,51,0
2021-08-25,69,49,0
2021-08-26,67,53,0
2021-08-27,70,48,1
2021-08-28,71,56,0
2021-08-29,70,54,0
2021-08-30,75,48,0
2021-08-31,58,44,0
2021-09-01,49,39,0
2021-09-02,39,34,0
2021-09-03,39,31,0
2021-09-04,58,43,0
2021-09-05,37,30,0
2021-09-06,39,32,0
2021-09-07,43,29,0
2021-09-08,35,30,0
2021-09-09,33,30,0
2021-09-10,33,29,0
2021-09-11,32,24,0
2021-09-12,22,17,0
2021-09-13,31,26,0
2021-09-14,31,23,0
2021-09-15,22,18,0
2021-09-16,16,14,0
2021-09-17,25,22,0
2021-09-18,24,22,0
2021-09-19,14,10,1
2021-09-20,24,20,0
2021-09-21,18,15,0
2021-09-22,15,15,0
2021-09-23,14,9,1
2021-09-24,13,7,1
2021-09-25,18,13,0
2021-09-26,7,5,0
2021-09-27,12,7,0
2021-09-28,12,10,0
2021-09-29,18,9,0
2021-09-30,6,2,0
2021-10-01,8,6,0
2021-10-02,10,8,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,11,9,0
2021-10-07,6,5,0
2021-10-08,10,6,0
2021-10-09,10,8,0
2021-10-10,16,14,0
2021-10-11,11,11,0
2021-10-12,15,12,0
2021-10-13,5,5,0
2021-10-14,17,16,0
2021-10-15,13,10,0
2021-10-16,20,15,0
2021-10-17,19,16,0
2021-10-18,20,17,0
2021-10-19,16,11,0
2021-10-20,8,8,0
2021-10-21,8,6,0
2021-10-22,6,5,0
2021-10-23,4,3,0
2021-10-24,2,0,0
