"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,165,95,1
2021-02-19,121,84,0
2021-02-20,170,109,0
2021-02-21,139,85,1
2021-02-22,156,108,0
2021-02-23,157,89,1
2021-02-24,148,92,0
2021-02-25,149,97,0
2021-02-26,161,95,1
2021-02-27,138,86,1
2021-02-28,140,84,2
2021-03-01,161,101,2
2021-03-02,145,88,0
2021-03-03,114,72,1
2021-03-04,99,63,0
2021-03-05,116,77,0
2021-03-06,127,79,2
2021-03-07,102,69,1
2021-03-08,113,75,1
2021-03-09,104,74,1
2021-03-10,104,67,1
2021-03-11,96,54,1
2021-03-12,113,70,0
2021-03-13,127,75,3
2021-03-14,103,58,1
2021-03-15,126,73,7
2021-03-16,124,65,0
2021-03-17,105,53,3
2021-03-18,102,62,0
2021-03-19,102,62,0
2021-03-20,105,54,0
2021-03-21,107,57,0
2021-03-22,119,69,2
2021-03-23,110,62,0
2021-03-24,109,49,0
2021-03-25,94,53,0
2021-03-26,103,52,0
2021-03-27,97,57,0
2021-03-28,109,56,0
2021-03-29,132,81,0
2021-03-30,120,66,0
2021-03-31,110,68,0
2021-04-01,162,88,1
2021-04-02,123,80,0
2021-04-03,144,78,2
2021-04-04,149,82,2
2021-04-05,160,95,1
2021-04-06,123,71,3
2021-04-07,132,79,0
2021-04-08,146,78,1
2021-04-09,133,81,3
2021-04-10,187,105,5
2021-04-11,138,87,2
2021-04-12,199,111,6
2021-04-13,193,116,4
2021-04-14,239,128,9
2021-04-15,202,115,4
2021-04-16,227,148,4
2021-04-17,219,141,2
2021-04-18,212,132,6
2021-04-19,279,167,7
2021-04-20,273,152,7
2021-04-21,279,166,5
2021-04-22,262,155,5
2021-04-23,283,182,6
2021-04-24,314,193,4
2021-04-25,311,174,6
2021-04-26,371,213,9
2021-04-27,380,232,8
2021-04-28,415,217,6
2021-04-29,320,200,8
2021-04-30,398,232,10
2021-05-01,504,320,11
2021-05-02,466,287,8
2021-05-03,579,338,10
2021-05-04,519,321,16
2021-05-05,564,327,8
2021-05-06,486,286,9
2021-05-07,605,382,12
2021-05-08,633,379,8
2021-05-09,564,335,6
2021-05-10,834,500,18
2021-05-11,692,421,6
2021-05-12,735,444,9
2021-05-13,699,430,7
2021-05-14,849,517,9
2021-05-15,901,549,9
2021-05-16,858,516,6
2021-05-17,944,573,13
2021-05-18,960,563,9
2021-05-19,799,509,5
2021-05-20,865,519,10
2021-05-21,787,476,7
2021-05-22,768,462,11
2021-05-23,715,425,11
2021-05-24,805,485,5
2021-05-25,743,469,3
2021-05-26,693,421,2
2021-05-27,626,401,1
2021-05-28,585,347,6
2021-05-29,588,407,5
2021-05-30,545,362,1
2021-05-31,504,324,3
2021-06-01,507,317,4
2021-06-02,371,236,1
2021-06-03,383,242,0
2021-06-04,424,283,3
2021-06-05,375,259,1
2021-06-06,343,233,0
2021-06-07,353,231,1
2021-06-08,315,227,0
2021-06-09,268,179,0
2021-06-10,309,226,1
2021-06-11,243,182,0
2021-06-12,296,207,2
2021-06-13,236,158,1
2021-06-14,303,220,0
2021-06-15,250,185,1
2021-06-16,223,169,0
2021-06-17,212,155,0
2021-06-18,211,146,0
2021-06-19,202,146,0
2021-06-20,214,156,0
2021-06-21,215,156,0
2021-06-22,209,167,0
2021-06-23,202,151,1
2021-06-24,191,143,0
2021-06-25,192,140,3
2021-06-26,178,142,1
2021-06-27,177,134,2
2021-06-28,234,175,1
2021-06-29,161,114,0
2021-06-30,177,137,0
2021-07-01,163,111,0
2021-07-02,163,123,0
2021-07-03,178,129,1
2021-07-04,158,133,1
2021-07-05,187,149,2
2021-07-06,162,128,1
2021-07-07,169,121,1
2021-07-08,182,141,0
2021-07-09,199,135,1
2021-07-10,196,147,0
2021-07-11,172,134,0
2021-07-12,201,154,0
2021-07-13,201,157,0
2021-07-14,140,93,0
2021-07-15,173,126,3
2021-07-16,149,118,1
2021-07-17,182,138,1
2021-07-18,158,111,0
2021-07-19,209,161,0
2021-07-20,201,149,0
2021-07-21,198,148,0
2021-07-22,209,163,0
2021-07-23,225,168,0
2021-07-24,196,154,0
2021-07-25,212,160,0
2021-07-26,244,191,0
2021-07-27,226,164,0
2021-07-28,215,161,0
2021-07-29,221,164,0
2021-07-30,217,161,0
2021-07-31,228,174,0
2021-08-01,213,156,0
2021-08-02,202,152,0
2021-08-03,190,133,2
2021-08-04,154,110,0
2021-08-05,179,123,3
2021-08-06,202,153,0
2021-08-07,158,117,0
2021-08-08,166,130,0
2021-08-09,182,129,0
2021-08-10,175,123,0
2021-08-11,137,93,0
2021-08-12,122,89,0
2021-08-13,118,98,0
2021-08-14,128,97,0
2021-08-15,128,90,0
2021-08-16,150,114,0
2021-08-17,132,88,0
2021-08-18,112,79,0
2021-08-19,119,80,0
2021-08-20,122,91,0
2021-08-21,85,61,0
2021-08-22,90,61,0
2021-08-23,94,73,0
2021-08-24,77,51,0
2021-08-25,68,48,0
2021-08-26,68,53,0
2021-08-27,70,48,1
2021-08-28,71,56,0
2021-08-29,70,52,0
2021-08-30,75,49,0
2021-08-31,56,44,0
2021-09-01,48,37,0
2021-09-02,45,38,0
2021-09-03,40,31,0
2021-09-04,53,39,0
2021-09-05,38,31,0
2021-09-06,36,29,0
2021-09-07,42,27,0
2021-09-08,34,29,0
2021-09-09,27,24,0
2021-09-10,32,28,0
2021-09-11,31,24,0
2021-09-12,27,22,0
2021-09-13,34,29,0
2021-09-14,31,23,0
2021-09-15,24,19,0
2021-09-16,18,16,1
2021-09-17,21,16,0
2021-09-18,23,20,0
2021-09-19,13,11,0
2021-09-20,23,20,1
2021-09-21,16,14,0
2021-09-22,17,15,0
2021-09-23,15,10,0
2021-09-24,14,8,0
2021-09-25,18,13,0
2021-09-26,10,5,0
2021-09-27,15,7,1
2021-09-28,15,10,0
2021-09-29,13,10,0
2021-09-30,4,2,0
2021-10-01,15,9,0
2021-10-02,10,9,1
2021-10-03,9,6,0
2021-10-04,10,7,0
2021-10-05,4,3,0
2021-10-06,2,2,0
