"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,105,2
2021-02-18,161,93,1
2021-02-19,122,83,0
2021-02-20,166,110,0
2021-02-21,133,82,1
2021-02-22,158,107,0
2021-02-23,158,90,1
2021-02-24,149,94,0
2021-02-25,151,93,1
2021-02-26,157,93,1
2021-02-27,138,84,1
2021-02-28,144,86,1
2021-03-01,162,102,2
2021-03-02,145,88,0
2021-03-03,120,78,1
2021-03-04,98,62,0
2021-03-05,117,77,0
2021-03-06,127,80,1
2021-03-07,96,63,2
2021-03-08,117,79,1
2021-03-09,103,71,1
2021-03-10,101,65,1
2021-03-11,100,61,1
2021-03-12,111,69,1
2021-03-13,121,70,2
2021-03-14,107,61,1
2021-03-15,124,69,7
2021-03-16,130,67,1
2021-03-17,97,53,2
2021-03-18,104,63,0
2021-03-19,101,62,0
2021-03-20,103,51,0
2021-03-21,109,57,0
2021-03-22,116,70,0
2021-03-23,112,64,1
2021-03-24,109,43,1
2021-03-25,99,56,0
2021-03-26,102,51,0
2021-03-27,94,56,0
2021-03-28,102,52,0
2021-03-29,129,80,0
2021-03-30,128,75,0
2021-03-31,110,68,0
2021-04-01,158,82,1
2021-04-02,123,78,1
2021-04-03,143,78,2
2021-04-04,150,77,3
2021-04-05,164,101,0
2021-04-06,123,75,3
2021-04-07,133,80,0
2021-04-08,143,81,1
2021-04-09,135,79,2
2021-04-10,192,107,4
2021-04-11,138,88,4
2021-04-12,199,112,5
2021-04-13,191,113,4
2021-04-14,242,136,9
2021-04-15,199,113,4
2021-04-16,221,141,4
2021-04-17,222,139,1
2021-04-18,215,133,5
2021-04-19,290,172,10
2021-04-20,263,147,7
2021-04-21,275,161,4
2021-04-22,263,156,4
2021-04-23,290,185,7
2021-04-24,316,197,5
2021-04-25,312,176,6
2021-04-26,376,217,7
2021-04-27,368,228,6
2021-04-28,406,222,5
2021-04-29,307,192,9
2021-04-30,399,234,10
2021-05-01,511,318,13
2021-05-02,469,284,10
2021-05-03,577,339,10
2021-05-04,535,333,14
2021-05-05,553,323,8
2021-05-06,487,286,8
2021-05-07,602,376,10
2021-05-08,629,376,9
2021-05-09,561,329,7
2021-05-10,832,494,19
2021-05-11,714,435,6
2021-05-12,723,436,10
2021-05-13,699,436,7
2021-05-14,849,521,8
2021-05-15,908,556,10
2021-05-16,858,516,7
2021-05-17,958,583,10
2021-05-18,953,561,9
2021-05-19,803,510,5
2021-05-20,860,520,8
2021-05-21,776,473,10
2021-05-22,775,463,10
2021-05-23,717,411,12
2021-05-24,792,477,5
2021-05-25,741,465,3
2021-05-26,689,419,3
2021-05-27,641,410,2
2021-05-28,578,355,6
2021-05-29,591,407,5
2021-05-30,547,362,1
2021-05-31,514,336,2
2021-06-01,517,322,4
2021-06-02,376,241,1
2021-06-03,388,246,0
2021-06-04,427,284,3
2021-06-05,367,255,1
2021-06-06,347,234,0
2021-06-07,360,232,1
2021-06-08,315,222,0
2021-06-09,266,176,0
2021-06-10,302,221,1
2021-06-11,239,180,0
2021-06-12,299,208,2
2021-06-13,239,163,1
2021-06-14,311,232,0
2021-06-15,252,185,1
2021-06-16,220,167,0
2021-06-17,205,146,0
2021-06-18,204,138,0
2021-06-19,207,150,0
2021-06-20,210,155,0
2021-06-21,222,162,0
2021-06-22,212,167,0
2021-06-23,200,154,0
2021-06-24,198,150,1
2021-06-25,189,139,3
2021-06-26,170,134,1
2021-06-27,173,127,1
2021-06-28,242,180,1
2021-06-29,157,115,1
2021-06-30,171,130,0
2021-07-01,166,115,0
2021-07-02,169,129,0
2021-07-03,177,130,1
2021-07-04,161,131,1
2021-07-05,185,154,1
2021-07-06,154,122,1
2021-07-07,170,122,1
2021-07-08,196,147,1
2021-07-09,194,134,1
2021-07-10,194,143,0
2021-07-11,168,129,0
2021-07-12,199,153,0
2021-07-13,199,154,0
2021-07-14,143,97,0
2021-07-15,172,127,3
2021-07-16,152,119,1
2021-07-17,183,142,1
2021-07-18,165,114,0
2021-07-19,215,165,0
2021-07-20,202,148,0
2021-07-21,201,150,0
2021-07-22,205,162,0
2021-07-23,225,171,0
2021-07-24,199,156,0
2021-07-25,215,160,0
2021-07-26,235,184,0
2021-07-27,223,159,0
2021-07-28,211,157,0
2021-07-29,211,159,0
2021-07-30,217,158,0
2021-07-31,231,175,0
2021-08-01,215,159,0
2021-08-02,198,150,0
2021-08-03,188,135,2
2021-08-04,152,111,0
2021-08-05,182,126,1
2021-08-06,200,152,0
2021-08-07,155,113,1
2021-08-08,164,129,0
2021-08-09,191,135,0
2021-08-10,184,127,1
2021-08-11,133,88,0
2021-08-12,115,85,0
2021-08-13,121,102,0
2021-08-14,131,100,0
2021-08-15,123,85,0
2021-08-16,155,119,0
2021-08-17,138,92,0
2021-08-18,109,75,0
2021-08-19,113,73,0
2021-08-20,129,99,0
2021-08-21,87,63,0
2021-08-22,88,59,0
2021-08-23,100,79,0
2021-08-24,78,51,0
2021-08-25,68,49,0
2021-08-26,66,50,0
2021-08-27,70,47,1
2021-08-28,70,57,0
2021-08-29,69,53,0
2021-08-30,74,45,0
2021-08-31,54,42,0
2021-09-01,49,38,0
2021-09-02,39,33,0
2021-09-03,41,32,0
2021-09-04,62,46,0
2021-09-05,37,29,0
2021-09-06,41,35,0
2021-09-07,41,28,0
2021-09-08,32,27,0
2021-09-09,33,30,0
2021-09-10,32,29,0
2021-09-11,32,24,0
2021-09-12,25,20,0
2021-09-13,32,28,0
2021-09-14,33,23,0
2021-09-15,21,16,0
2021-09-16,17,15,0
2021-09-17,22,20,0
2021-09-18,28,24,1
2021-09-19,8,6,0
2021-09-20,22,20,0
2021-09-21,16,13,0
2021-09-22,17,14,0
2021-09-23,17,10,2
2021-09-24,11,9,0
2021-09-25,18,13,0
2021-09-26,10,8,0
2021-09-27,14,7,0
2021-09-28,12,10,0
2021-09-29,19,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,10,0
2021-10-07,6,5,0
2021-10-08,10,6,0
2021-10-09,11,8,0
2021-10-10,12,11,0
2021-10-11,11,9,0
2021-10-12,17,14,0
2021-10-13,5,4,0
2021-10-14,20,19,0
2021-10-15,16,12,0
2021-10-16,15,11,0
2021-10-17,21,18,0
2021-10-18,13,11,0
2021-10-19,15,11,0
2021-10-20,10,10,0
2021-10-21,11,9,0
2021-10-22,5,4,0
2021-10-23,3,3,0
2021-10-24,3,0,0
