"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,294,257,0
2020-09-11,307,250,0
2020-09-12,306,263,1
2020-09-13,285,248,0
2020-09-14,337,294,0
2020-09-15,283,246,0
2020-09-16,265,236,0
2020-09-17,306,268,0
2020-09-18,350,321,0
2020-09-19,305,276,0
2020-09-20,419,381,0
2020-09-21,385,343,0
2020-09-22,333,299,0
2020-09-23,327,289,0
2020-09-24,364,341,0
2020-09-25,427,385,0
2020-09-26,422,374,0
2020-09-27,350,311,0
2020-09-28,508,463,0
2020-09-29,396,355,0
2020-09-30,379,332,4
2020-10-01,497,440,0
2020-10-02,478,414,0
2020-10-03,514,447,1
2020-10-04,406,338,3
2020-10-05,554,467,3
2020-10-06,466,406,2
2020-10-07,444,367,3
2020-10-08,503,427,1
2020-10-09,524,428,0
2020-10-10,690,566,3
2020-10-11,463,357,0
2020-10-12,552,422,0
2020-10-13,528,413,2
2020-10-14,519,411,0
2020-10-15,514,413,1
2020-10-16,535,419,2
2020-10-17,452,361,0
2020-10-18,475,360,0
2020-10-19,567,452,0
2020-10-20,520,413,0
2020-10-21,405,313,0
2020-10-22,452,360,1
2020-10-23,470,363,0
2020-10-24,421,306,0
2020-10-25,438,331,0
2020-10-26,552,418,0
2020-10-27,448,338,1
2020-10-28,410,311,0
2020-10-29,368,285,0
2020-10-30,420,330,1
2020-10-31,403,310,0
2020-11-01,412,290,0
2020-11-02,403,299,0
2020-11-03,372,264,1
2020-11-04,410,303,0
2020-11-05,317,228,0
2020-11-06,320,223,0
2020-11-07,290,219,0
2020-11-08,288,178,0
2020-11-09,387,274,1
2020-11-10,278,183,0
2020-11-11,274,174,1
2020-11-12,235,147,0
2020-11-13,247,174,0
2020-11-14,225,138,0
2020-11-15,227,139,0
2020-11-16,257,163,0
2020-11-17,207,134,0
2020-11-18,189,116,0
2020-11-19,164,85,1
2020-11-20,171,117,0
2020-11-21,188,108,1
2020-11-22,142,86,0
2020-11-23,175,102,1
2020-11-24,178,115,3
2020-11-25,166,95,2
2020-11-26,157,90,2
2020-11-27,166,97,6
2020-11-28,199,119,3
2020-11-29,172,87,6
2020-11-30,213,125,2
2020-12-01,213,128,2
2020-12-02,158,92,4
2020-12-03,164,91,2
2020-12-04,152,93,4
2020-12-05,161,87,10
2020-12-06,153,77,11
2020-12-07,171,90,6
2020-12-08,152,76,4
2020-12-09,180,86,2
2020-12-10,211,105,9
2020-12-11,177,81,9
2020-12-12,203,105,6
2020-12-13,151,63,4
2020-12-14,213,89,7
2020-12-15,199,72,2
2020-12-16,238,83,9
2020-12-17,218,98,4
2020-12-18,230,96,1
2020-12-19,236,97,5
2020-12-20,231,91,3
2020-12-21,284,112,7
2020-12-22,264,94,4
2020-12-23,265,111,1
2020-12-24,271,117,3
2020-12-25,335,139,8
2020-12-26,379,166,4
2020-12-27,358,141,14
2020-12-28,404,157,4
2020-12-29,339,148,5
2020-12-30,316,126,6
2020-12-31,302,138,3
2021-01-01,383,151,5
2021-01-02,416,164,8
2021-01-03,412,182,5
2021-01-04,445,180,5
2021-01-05,318,125,2
2021-01-06,241,108,4
2021-01-07,207,76,3
2021-01-08,136,58,0
2021-01-09,99,44,2
2021-01-10,56,26,0
2021-01-11,24,13,0
2021-01-12,2,0,0
