"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,104,2
2021-02-18,153,88,0
2021-02-19,125,85,0
2021-02-20,165,108,0
2021-02-21,140,88,1
2021-02-22,155,105,0
2021-02-23,161,91,1
2021-02-24,143,89,0
2021-02-25,154,96,0
2021-02-26,160,92,2
2021-02-27,135,85,1
2021-02-28,143,88,1
2021-03-01,164,104,2
2021-03-02,138,85,0
2021-03-03,119,76,1
2021-03-04,110,71,0
2021-03-05,118,77,0
2021-03-06,126,78,1
2021-03-07,94,63,2
2021-03-08,114,77,2
2021-03-09,101,75,0
2021-03-10,101,64,1
2021-03-11,96,53,1
2021-03-12,120,74,0
2021-03-13,124,72,1
2021-03-14,107,62,0
2021-03-15,125,68,8
2021-03-16,129,67,0
2021-03-17,97,54,3
2021-03-18,107,62,2
2021-03-19,100,60,1
2021-03-20,100,51,0
2021-03-21,107,57,0
2021-03-22,118,70,0
2021-03-23,119,68,0
2021-03-24,103,43,1
2021-03-25,102,56,0
2021-03-26,96,49,0
2021-03-27,99,57,0
2021-03-28,102,52,0
2021-03-29,125,75,0
2021-03-30,123,71,0
2021-03-31,121,75,0
2021-04-01,156,82,1
2021-04-02,123,81,0
2021-04-03,142,76,2
2021-04-04,147,82,1
2021-04-05,166,98,0
2021-04-06,129,76,4
2021-04-07,129,77,0
2021-04-08,144,81,3
2021-04-09,137,77,2
2021-04-10,182,106,3
2021-04-11,134,83,2
2021-04-12,208,117,6
2021-04-13,194,115,4
2021-04-14,242,135,10
2021-04-15,193,108,5
2021-04-16,228,146,5
2021-04-17,219,137,2
2021-04-18,208,131,6
2021-04-19,286,170,9
2021-04-20,271,154,7
2021-04-21,280,168,4
2021-04-22,266,155,3
2021-04-23,286,184,7
2021-04-24,304,189,3
2021-04-25,317,176,6
2021-04-26,377,218,6
2021-04-27,381,235,9
2021-04-28,402,212,5
2021-04-29,311,191,9
2021-04-30,398,230,10
2021-05-01,512,323,14
2021-05-02,461,281,6
2021-05-03,573,338,11
2021-05-04,523,318,16
2021-05-05,560,334,8
2021-05-06,495,296,7
2021-05-07,597,377,11
2021-05-08,630,371,8
2021-05-09,562,337,5
2021-05-10,829,500,20
2021-05-11,701,429,6
2021-05-12,739,444,10
2021-05-13,699,431,7
2021-05-14,847,517,9
2021-05-15,899,546,10
2021-05-16,862,511,5
2021-05-17,956,580,13
2021-05-18,951,564,9
2021-05-19,792,503,7
2021-05-20,855,512,7
2021-05-21,775,476,8
2021-05-22,774,467,9
2021-05-23,719,420,10
2021-05-24,809,489,5
2021-05-25,745,468,5
2021-05-26,691,421,2
2021-05-27,628,399,3
2021-05-28,581,352,6
2021-05-29,594,408,5
2021-05-30,557,371,1
2021-05-31,509,330,2
2021-06-01,495,305,4
2021-06-02,370,235,1
2021-06-03,374,237,0
2021-06-04,428,288,3
2021-06-05,367,253,2
2021-06-06,345,240,0
2021-06-07,363,232,1
2021-06-08,309,222,0
2021-06-09,272,181,0
2021-06-10,305,223,1
2021-06-11,243,182,0
2021-06-12,295,203,2
2021-06-13,234,159,1
2021-06-14,300,221,0
2021-06-15,263,192,1
2021-06-16,223,170,0
2021-06-17,204,144,0
2021-06-18,211,143,0
2021-06-19,215,155,0
2021-06-20,209,155,0
2021-06-21,220,162,0
2021-06-22,209,168,1
2021-06-23,190,147,0
2021-06-24,192,144,0
2021-06-25,189,138,2
2021-06-26,182,147,1
2021-06-27,177,137,1
2021-06-28,234,171,2
2021-06-29,159,113,0
2021-06-30,173,131,1
2021-07-01,160,112,0
2021-07-02,169,127,0
2021-07-03,178,130,1
2021-07-04,161,130,1
2021-07-05,191,153,1
2021-07-06,154,123,1
2021-07-07,170,121,2
2021-07-08,185,143,0
2021-07-09,194,131,1
2021-07-10,201,147,0
2021-07-11,172,135,0
2021-07-12,203,158,0
2021-07-13,198,155,0
2021-07-14,140,94,0
2021-07-15,173,126,3
2021-07-16,158,123,1
2021-07-17,188,146,1
2021-07-18,163,114,0
2021-07-19,202,155,0
2021-07-20,194,145,0
2021-07-21,201,154,0
2021-07-22,203,159,0
2021-07-23,227,170,0
2021-07-24,194,151,0
2021-07-25,219,165,0
2021-07-26,231,182,0
2021-07-27,231,168,0
2021-07-28,212,156,0
2021-07-29,206,156,0
2021-07-30,217,160,0
2021-07-31,230,176,0
2021-08-01,213,159,0
2021-08-02,215,158,0
2021-08-03,189,135,2
2021-08-04,150,106,0
2021-08-05,179,129,1
2021-08-06,192,142,1
2021-08-07,159,114,0
2021-08-08,175,138,0
2021-08-09,183,126,1
2021-08-10,173,119,0
2021-08-11,124,85,0
2021-08-12,121,88,0
2021-08-13,128,104,0
2021-08-14,135,101,0
2021-08-15,117,82,0
2021-08-16,154,118,0
2021-08-17,128,86,0
2021-08-18,113,82,0
2021-08-19,115,76,0
2021-08-20,130,97,0
2021-08-21,93,69,0
2021-08-22,85,58,0
2021-08-23,100,72,0
2021-08-24,83,53,0
2021-08-25,67,50,0
2021-08-26,67,51,0
2021-08-27,62,42,1
2021-08-28,70,56,0
2021-08-29,65,50,0
2021-08-30,73,51,0
2021-08-31,54,40,0
2021-09-01,51,39,0
2021-09-02,45,39,0
2021-09-03,44,38,0
2021-09-04,60,44,0
2021-09-05,38,30,0
2021-09-06,32,24,0
2021-09-07,37,24,0
2021-09-08,35,28,0
2021-09-09,36,33,0
2021-09-10,31,27,0
2021-09-11,26,20,0
2021-09-12,26,22,0
2021-09-13,24,21,0
2021-09-14,12,10,0
2021-09-15,17,13,0
2021-09-16,3,3,0
2021-09-17,0,0,0
2021-09-18,1,1,0
