"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,296,254,0
2020-09-11,303,245,0
2020-09-12,302,263,0
2020-09-13,285,246,0
2020-09-14,342,294,0
2020-09-15,303,261,0
2020-09-16,281,243,0
2020-09-17,297,264,0
2020-09-18,353,318,0
2020-09-19,298,275,0
2020-09-20,413,381,0
2020-09-21,376,338,0
2020-09-22,333,303,0
2020-09-23,325,285,0
2020-09-24,356,335,0
2020-09-25,428,384,0
2020-09-26,414,373,0
2020-09-27,366,315,0
2020-09-28,520,475,0
2020-09-29,396,355,0
2020-09-30,389,338,4
2020-10-01,494,437,0
2020-10-02,469,409,0
2020-10-03,500,442,0
2020-10-04,410,345,4
2020-10-05,548,464,2
2020-10-06,455,391,2
2020-10-07,452,371,3
2020-10-08,510,429,2
2020-10-09,542,433,0
2020-10-10,695,576,2
2020-10-11,455,351,0
2020-10-12,553,425,2
2020-10-13,524,410,1
2020-10-14,535,429,0
2020-10-15,501,394,1
2020-10-16,533,417,2
2020-10-17,453,356,0
2020-10-18,473,366,0
2020-10-19,567,452,0
2020-10-20,527,412,0
2020-10-21,402,316,0
2020-10-22,458,363,1
2020-10-23,466,363,0
2020-10-24,416,307,0
2020-10-25,456,335,0
2020-10-26,533,409,1
2020-10-27,433,326,0
2020-10-28,397,311,0
2020-10-29,364,279,0
2020-10-30,441,343,0
2020-10-31,397,303,0
2020-11-01,415,291,0
2020-11-02,397,299,0
2020-11-03,366,258,1
2020-11-04,432,311,0
2020-11-05,309,224,1
2020-11-06,321,230,0
2020-11-07,295,225,0
2020-11-08,293,183,0
2020-11-09,388,269,1
2020-11-10,285,189,0
2020-11-11,270,173,1
2020-11-12,234,147,0
2020-11-13,236,164,0
2020-11-14,217,134,0
2020-11-15,233,139,0
2020-11-16,248,165,0
2020-11-17,210,131,0
2020-11-18,193,125,0
2020-11-19,177,90,1
2020-11-20,176,118,0
2020-11-21,187,107,1
2020-11-22,136,84,0
2020-11-23,174,102,1
2020-11-24,181,117,2
2020-11-25,153,90,3
2020-11-26,158,89,2
2020-11-27,162,95,6
2020-11-28,200,119,2
2020-11-29,169,91,5
2020-11-30,216,128,2
2020-12-01,222,127,4
2020-12-02,167,93,5
2020-12-03,160,86,2
2020-12-04,141,91,4
2020-12-05,154,86,9
2020-12-06,150,83,8
2020-12-07,191,95,4
2020-12-08,145,73,4
2020-12-09,177,83,4
2020-12-10,209,101,12
2020-12-11,187,81,12
2020-12-12,192,102,5
2020-12-13,152,68,4
2020-12-14,216,90,8
2020-12-15,210,79,2
2020-12-16,241,85,8
2020-12-17,215,93,3
2020-12-18,228,93,1
2020-12-19,246,94,4
2020-12-20,224,94,2
2020-12-21,266,106,6
2020-12-22,269,95,5
2020-12-23,261,108,2
2020-12-24,276,122,5
2020-12-25,351,139,8
2020-12-26,365,162,4
2020-12-27,356,145,10
2020-12-28,406,153,8
2020-12-29,351,161,5
2020-12-30,318,126,6
2020-12-31,309,128,0
2021-01-01,379,154,4
2021-01-02,404,164,8
2021-01-03,424,185,4
2021-01-04,422,174,5
2021-01-05,335,136,6
2021-01-06,255,108,4
2021-01-07,182,73,3
2021-01-08,151,63,0
2021-01-09,95,43,0
2021-01-10,54,24,1
2021-01-11,19,6,0
2021-01-12,2,0,0
