"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,103,3
2021-02-18,153,84,0
2021-02-19,125,88,0
2021-02-20,164,109,0
2021-02-21,138,83,1
2021-02-22,159,108,0
2021-02-23,161,93,1
2021-02-24,140,88,0
2021-02-25,144,91,0
2021-02-26,155,92,1
2021-02-27,140,88,2
2021-02-28,138,86,1
2021-03-01,157,99,2
2021-03-02,137,87,0
2021-03-03,118,73,1
2021-03-04,105,67,0
2021-03-05,114,73,0
2021-03-06,133,85,1
2021-03-07,92,63,0
2021-03-08,111,73,1
2021-03-09,102,73,0
2021-03-10,103,68,2
2021-03-11,94,53,3
2021-03-12,110,67,1
2021-03-13,116,70,0
2021-03-14,102,60,0
2021-03-15,138,78,7
2021-03-16,117,58,0
2021-03-17,104,58,2
2021-03-18,102,58,1
2021-03-19,106,61,1
2021-03-20,98,53,1
2021-03-21,100,51,1
2021-03-22,121,74,0
2021-03-23,100,57,0
2021-03-24,105,48,0
2021-03-25,96,57,0
2021-03-26,99,52,0
2021-03-27,100,54,0
2021-03-28,105,54,0
2021-03-29,123,77,0
2021-03-30,121,69,0
2021-03-31,104,63,0
2021-04-01,152,84,1
2021-04-02,126,81,1
2021-04-03,144,85,2
2021-04-04,156,86,3
2021-04-05,152,96,1
2021-04-06,120,74,1
2021-04-07,123,72,4
2021-04-08,143,91,2
2021-04-09,113,77,4
2021-04-10,169,101,4
2021-04-11,100,64,2
2021-04-12,106,56,2
2021-04-13,65,34,0
2021-04-14,55,20,2
2021-04-15,21,10,0
