"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,184,105,2
2021-02-18,162,94,0
2021-02-19,123,85,0
2021-02-20,168,113,0
2021-02-21,135,82,1
2021-02-22,155,106,0
2021-02-23,166,95,1
2021-02-24,146,89,0
2021-02-25,146,93,0
2021-02-26,157,92,1
2021-02-27,137,87,1
2021-02-28,141,87,1
2021-03-01,159,101,3
2021-03-02,147,87,0
2021-03-03,117,75,1
2021-03-04,99,62,0
2021-03-05,118,75,1
2021-03-06,128,80,1
2021-03-07,103,68,1
2021-03-08,112,75,2
2021-03-09,100,74,0
2021-03-10,98,64,1
2021-03-11,103,60,2
2021-03-12,112,71,0
2021-03-13,115,68,0
2021-03-14,106,58,0
2021-03-15,130,73,7
2021-03-16,128,66,0
2021-03-17,99,52,3
2021-03-18,106,63,2
2021-03-19,107,64,1
2021-03-20,101,53,0
2021-03-21,107,56,0
2021-03-22,120,71,2
2021-03-23,113,63,0
2021-03-24,106,46,0
2021-03-25,99,57,0
2021-03-26,101,52,0
2021-03-27,94,54,0
2021-03-28,99,49,0
2021-03-29,126,75,0
2021-03-30,120,69,0
2021-03-31,112,69,0
2021-04-01,165,82,1
2021-04-02,127,83,2
2021-04-03,138,77,2
2021-04-04,153,83,1
2021-04-05,166,99,0
2021-04-06,122,72,3
2021-04-07,132,80,1
2021-04-08,147,83,2
2021-04-09,134,78,1
2021-04-10,186,107,4
2021-04-11,140,87,3
2021-04-12,202,115,5
2021-04-13,191,113,4
2021-04-14,243,135,9
2021-04-15,202,114,5
2021-04-16,216,137,4
2021-04-17,226,145,3
2021-04-18,211,131,5
2021-04-19,289,170,8
2021-04-20,270,153,7
2021-04-21,280,167,5
2021-04-22,257,149,5
2021-04-23,285,181,7
2021-04-24,316,198,5
2021-04-25,311,175,6
2021-04-26,385,220,6
2021-04-27,366,231,7
2021-04-28,405,213,6
2021-04-29,305,194,5
2021-04-30,404,236,12
2021-05-01,517,326,13
2021-05-02,457,278,7
2021-05-03,571,335,10
2021-05-04,527,321,15
2021-05-05,562,328,9
2021-05-06,489,288,7
2021-05-07,603,377,11
2021-05-08,647,390,9
2021-05-09,557,327,6
2021-05-10,836,503,21
2021-05-11,697,424,6
2021-05-12,728,439,8
2021-05-13,711,437,11
2021-05-14,843,521,9
2021-05-15,913,558,9
2021-05-16,843,508,5
2021-05-17,950,574,11
2021-05-18,935,549,7
2021-05-19,789,503,7
2021-05-20,891,528,6
2021-05-21,784,479,10
2021-05-22,762,462,8
2021-05-23,729,430,13
2021-05-24,798,479,6
2021-05-25,748,474,5
2021-05-26,695,421,2
2021-05-27,633,403,1
2021-05-28,577,351,6
2021-05-29,600,413,4
2021-05-30,539,359,1
2021-05-31,514,335,2
2021-06-01,506,315,4
2021-06-02,382,242,1
2021-06-03,377,238,1
2021-06-04,425,281,3
2021-06-05,370,253,1
2021-06-06,340,233,0
2021-06-07,355,229,1
2021-06-08,314,228,0
2021-06-09,269,178,0
2021-06-10,304,224,1
2021-06-11,247,187,0
2021-06-12,305,212,2
2021-06-13,232,161,1
2021-06-14,306,223,0
2021-06-15,262,191,1
2021-06-16,224,171,0
2021-06-17,210,147,0
2021-06-18,204,137,0
2021-06-19,203,143,0
2021-06-20,208,154,0
2021-06-21,221,163,0
2021-06-22,208,163,0
2021-06-23,198,152,0
2021-06-24,195,146,1
2021-06-25,196,147,3
2021-06-26,174,137,1
2021-06-27,171,130,1
2021-06-28,233,172,2
2021-06-29,162,118,0
2021-06-30,172,132,0
2021-07-01,161,114,0
2021-07-02,170,127,0
2021-07-03,182,133,1
2021-07-04,156,127,1
2021-07-05,185,148,1
2021-07-06,158,126,1
2021-07-07,170,121,2
2021-07-08,185,143,0
2021-07-09,203,141,1
2021-07-10,189,141,0
2021-07-11,170,130,0
2021-07-12,202,156,0
2021-07-13,200,153,0
2021-07-14,141,96,0
2021-07-15,177,127,3
2021-07-16,155,123,1
2021-07-17,186,141,1
2021-07-18,161,115,0
2021-07-19,206,157,0
2021-07-20,207,154,0
2021-07-21,196,147,0
2021-07-22,208,163,0
2021-07-23,222,168,0
2021-07-24,193,152,0
2021-07-25,214,159,0
2021-07-26,241,186,0
2021-07-27,229,164,0
2021-07-28,219,165,0
2021-07-29,217,164,0
2021-07-30,213,154,0
2021-07-31,232,179,0
2021-08-01,215,158,0
2021-08-02,200,152,0
2021-08-03,183,131,2
2021-08-04,145,106,0
2021-08-05,175,122,2
2021-08-06,200,151,0
2021-08-07,164,119,0
2021-08-08,171,136,0
2021-08-09,189,130,0
2021-08-10,175,123,0
2021-08-11,131,88,0
2021-08-12,124,89,1
2021-08-13,124,103,0
2021-08-14,133,101,0
2021-08-15,122,86,0
2021-08-16,155,119,0
2021-08-17,131,88,0
2021-08-18,109,79,0
2021-08-19,112,73,0
2021-08-20,123,91,0
2021-08-21,95,67,0
2021-08-22,87,57,0
2021-08-23,100,77,0
2021-08-24,76,49,0
2021-08-25,68,50,0
2021-08-26,63,49,0
2021-08-27,78,53,1
2021-08-28,69,55,0
2021-08-29,68,51,0
2021-08-30,72,47,0
2021-08-31,59,46,0
2021-09-01,48,37,0
2021-09-02,38,32,0
2021-09-03,40,31,0
2021-09-04,60,45,0
2021-09-05,36,29,0
2021-09-06,38,31,0
2021-09-07,44,30,0
2021-09-08,37,32,0
2021-09-09,26,23,0
2021-09-10,33,30,0
2021-09-11,34,25,0
2021-09-12,24,18,1
2021-09-13,29,25,0
2021-09-14,33,25,0
2021-09-15,25,20,0
2021-09-16,18,14,0
2021-09-17,23,20,0
2021-09-18,31,29,0
2021-09-19,9,7,0
2021-09-20,19,17,0
2021-09-21,17,14,0
2021-09-22,14,12,0
2021-09-23,15,9,1
2021-09-24,15,12,1
2021-09-25,17,12,0
2021-09-26,7,5,0
2021-09-27,14,7,0
2021-09-28,12,10,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,14,10,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,10,0
2021-10-07,7,6,0
2021-10-08,14,10,0
2021-10-09,8,6,0
2021-10-10,12,10,0
2021-10-11,9,9,0
2021-10-12,14,10,0
2021-10-13,8,8,0
2021-10-14,18,17,0
2021-10-15,13,10,0
2021-10-16,13,8,0
2021-10-17,24,20,0
2021-10-18,20,17,0
2021-10-19,14,9,0
2021-10-20,11,11,0
2021-10-21,8,5,0
2021-10-22,8,7,0
2021-10-23,1,0,0
2021-10-24,2,2,0
