"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,102,2
2021-02-18,165,97,1
2021-02-19,122,84,0
2021-02-20,162,109,0
2021-02-21,135,84,1
2021-02-22,157,108,0
2021-02-23,165,92,1
2021-02-24,143,88,0
2021-02-25,149,94,0
2021-02-26,165,96,2
2021-02-27,135,84,1
2021-02-28,140,87,1
2021-03-01,158,101,2
2021-03-02,144,89,0
2021-03-03,117,74,1
2021-03-04,105,64,0
2021-03-05,113,75,0
2021-03-06,129,80,1
2021-03-07,98,66,1
2021-03-08,114,78,2
2021-03-09,100,73,0
2021-03-10,99,64,1
2021-03-11,95,56,1
2021-03-12,114,71,1
2021-03-13,123,73,0
2021-03-14,107,58,1
2021-03-15,128,71,9
2021-03-16,126,66,0
2021-03-17,104,56,3
2021-03-18,105,60,1
2021-03-19,105,62,0
2021-03-20,99,52,0
2021-03-21,108,53,1
2021-03-22,121,74,1
2021-03-23,110,65,0
2021-03-24,108,44,0
2021-03-25,101,60,0
2021-03-26,99,47,0
2021-03-27,94,53,0
2021-03-28,109,56,0
2021-03-29,127,78,0
2021-03-30,118,68,0
2021-03-31,109,69,0
2021-04-01,159,85,1
2021-04-02,121,77,0
2021-04-03,147,81,3
2021-04-04,150,81,1
2021-04-05,166,101,0
2021-04-06,132,80,3
2021-04-07,128,78,0
2021-04-08,142,80,1
2021-04-09,132,77,2
2021-04-10,187,103,5
2021-04-11,145,90,3
2021-04-12,203,115,5
2021-04-13,187,109,5
2021-04-14,237,131,10
2021-04-15,199,113,4
2021-04-16,225,143,3
2021-04-17,221,138,2
2021-04-18,212,135,5
2021-04-19,287,169,9
2021-04-20,273,158,7
2021-04-21,289,170,4
2021-04-22,263,156,4
2021-04-23,285,179,7
2021-04-24,310,189,4
2021-04-25,315,178,6
2021-04-26,380,219,8
2021-04-27,368,226,9
2021-04-28,401,215,7
2021-04-29,305,195,6
2021-04-30,402,233,9
2021-05-01,506,321,10
2021-05-02,470,281,8
2021-05-03,585,343,13
2021-05-04,527,320,15
2021-05-05,562,332,9
2021-05-06,482,286,7
2021-05-07,598,376,11
2021-05-08,632,378,9
2021-05-09,558,331,6
2021-05-10,823,491,19
2021-05-11,690,418,6
2021-05-12,747,450,9
2021-05-13,700,425,10
2021-05-14,863,524,10
2021-05-15,904,560,10
2021-05-16,855,516,7
2021-05-17,956,579,10
2021-05-18,950,559,9
2021-05-19,784,504,4
2021-05-20,863,520,8
2021-05-21,779,478,7
2021-05-22,777,465,11
2021-05-23,737,427,13
2021-05-24,806,488,4
2021-05-25,734,458,5
2021-05-26,688,415,2
2021-05-27,624,398,1
2021-05-28,588,362,5
2021-05-29,595,411,4
2021-05-30,553,364,2
2021-05-31,497,323,2
2021-06-01,509,317,4
2021-06-02,369,233,1
2021-06-03,377,238,0
2021-06-04,430,285,3
2021-06-05,367,254,2
2021-06-06,347,237,0
2021-06-07,355,230,1
2021-06-08,313,224,0
2021-06-09,260,174,0
2021-06-10,308,225,1
2021-06-11,248,188,0
2021-06-12,302,211,2
2021-06-13,235,161,1
2021-06-14,302,219,0
2021-06-15,248,180,1
2021-06-16,227,173,0
2021-06-17,210,148,0
2021-06-18,214,150,0
2021-06-19,198,142,0
2021-06-20,208,154,0
2021-06-21,225,162,1
2021-06-22,213,168,0
2021-06-23,199,150,0
2021-06-24,196,150,0
2021-06-25,193,145,3
2021-06-26,173,137,1
2021-06-27,176,132,1
2021-06-28,233,169,1
2021-06-29,159,113,1
2021-06-30,170,132,0
2021-07-01,162,113,0
2021-07-02,170,127,0
2021-07-03,180,130,1
2021-07-04,162,132,1
2021-07-05,183,150,1
2021-07-06,158,124,1
2021-07-07,169,120,1
2021-07-08,182,140,1
2021-07-09,199,139,1
2021-07-10,199,149,0
2021-07-11,165,128,0
2021-07-12,201,156,0
2021-07-13,195,152,0
2021-07-14,143,97,0
2021-07-15,174,128,3
2021-07-16,154,121,1
2021-07-17,187,143,1
2021-07-18,163,112,0
2021-07-19,204,158,0
2021-07-20,200,148,0
2021-07-21,200,151,0
2021-07-22,210,161,0
2021-07-23,224,170,0
2021-07-24,198,152,0
2021-07-25,210,157,0
2021-07-26,240,189,0
2021-07-27,227,163,0
2021-07-28,217,163,0
2021-07-29,208,159,0
2021-07-30,212,155,0
2021-07-31,235,175,0
2021-08-01,215,158,0
2021-08-02,204,155,0
2021-08-03,189,138,2
2021-08-04,151,107,0
2021-08-05,182,129,1
2021-08-06,195,145,0
2021-08-07,164,120,0
2021-08-08,172,134,2
2021-08-09,180,127,0
2021-08-10,172,122,0
2021-08-11,136,92,0
2021-08-12,115,83,0
2021-08-13,123,101,0
2021-08-14,131,99,0
2021-08-15,126,90,0
2021-08-16,155,117,0
2021-08-17,133,92,0
2021-08-18,109,75,0
2021-08-19,114,73,0
2021-08-20,124,92,0
2021-08-21,86,62,0
2021-08-22,89,62,0
2021-08-23,104,81,0
2021-08-24,77,50,0
2021-08-25,65,46,0
2021-08-26,65,52,0
2021-08-27,73,50,1
2021-08-28,70,54,0
2021-08-29,72,54,0
2021-08-30,71,45,0
2021-08-31,59,44,0
2021-09-01,44,34,0
2021-09-02,44,39,0
2021-09-03,42,34,0
2021-09-04,58,43,0
2021-09-05,37,28,0
2021-09-06,37,31,0
2021-09-07,38,23,0
2021-09-08,37,32,0
2021-09-09,31,29,0
2021-09-10,33,30,0
2021-09-11,27,19,0
2021-09-12,26,21,0
2021-09-13,34,29,0
2021-09-14,29,22,0
2021-09-15,24,19,1
2021-09-16,17,16,0
2021-09-17,21,18,0
2021-09-18,25,22,0
2021-09-19,13,10,0
2021-09-20,22,19,1
2021-09-21,18,14,0
2021-09-22,16,14,1
2021-09-23,20,12,0
2021-09-24,14,8,0
2021-09-25,17,12,0
2021-09-26,10,6,0
2021-09-27,11,4,0
2021-09-28,14,11,0
2021-09-29,14,9,0
2021-09-30,7,5,0
2021-10-01,10,8,0
2021-10-02,11,8,1
2021-10-03,8,5,0
2021-10-04,9,5,0
2021-10-05,3,2,0
2021-10-06,6,5,0
