"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,179,101,2
2021-02-18,160,94,0
2021-02-19,124,83,0
2021-02-20,163,108,0
2021-02-21,136,86,1
2021-02-22,161,110,0
2021-02-23,168,96,1
2021-02-24,150,90,0
2021-02-25,144,88,0
2021-02-26,156,94,1
2021-02-27,140,89,1
2021-02-28,141,88,1
2021-03-01,159,102,2
2021-03-02,144,88,1
2021-03-03,117,72,1
2021-03-04,96,60,0
2021-03-05,121,78,1
2021-03-06,133,86,2
2021-03-07,98,64,1
2021-03-08,111,76,1
2021-03-09,104,74,0
2021-03-10,103,66,1
2021-03-11,98,56,1
2021-03-12,111,67,0
2021-03-13,124,70,3
2021-03-14,103,60,0
2021-03-15,126,71,7
2021-03-16,124,66,0
2021-03-17,100,54,3
2021-03-18,103,61,0
2021-03-19,103,63,1
2021-03-20,102,53,0
2021-03-21,112,57,0
2021-03-22,119,72,1
2021-03-23,107,60,0
2021-03-24,108,47,0
2021-03-25,94,53,0
2021-03-26,95,47,1
2021-03-27,101,59,0
2021-03-28,102,52,0
2021-03-29,128,76,0
2021-03-30,122,72,0
2021-03-31,119,73,0
2021-04-01,164,88,1
2021-04-02,127,81,0
2021-04-03,138,76,2
2021-04-04,146,79,1
2021-04-05,163,99,0
2021-04-06,126,72,4
2021-04-07,126,75,0
2021-04-08,150,84,2
2021-04-09,137,84,1
2021-04-10,186,105,3
2021-04-11,144,89,4
2021-04-12,199,115,5
2021-04-13,189,110,5
2021-04-14,238,129,9
2021-04-15,198,108,6
2021-04-16,221,143,3
2021-04-17,232,144,3
2021-04-18,211,133,5
2021-04-19,288,171,8
2021-04-20,261,150,6
2021-04-21,272,163,5
2021-04-22,256,153,5
2021-04-23,290,183,8
2021-04-24,314,192,3
2021-04-25,319,181,6
2021-04-26,393,225,7
2021-04-27,378,231,7
2021-04-28,393,210,4
2021-04-29,307,194,9
2021-04-30,408,237,13
2021-05-01,507,320,12
2021-05-02,455,273,9
2021-05-03,580,340,11
2021-05-04,536,334,13
2021-05-05,548,319,8
2021-05-06,488,288,8
2021-05-07,603,383,12
2021-05-08,633,376,7
2021-05-09,566,337,6
2021-05-10,830,499,19
2021-05-11,687,414,6
2021-05-12,742,451,9
2021-05-13,706,436,11
2021-05-14,844,513,9
2021-05-15,913,558,11
2021-05-16,860,517,7
2021-05-17,951,576,6
2021-05-18,952,561,8
2021-05-19,789,501,6
2021-05-20,866,518,8
2021-05-21,794,486,10
2021-05-22,776,470,10
2021-05-23,718,423,11
2021-05-24,800,485,4
2021-05-25,740,469,3
2021-05-26,693,415,6
2021-05-27,636,407,2
2021-05-28,578,350,5
2021-05-29,588,405,5
2021-05-30,549,361,1
2021-05-31,511,329,2
2021-06-01,510,313,4
2021-06-02,367,230,1
2021-06-03,383,252,0
2021-06-04,429,291,3
2021-06-05,370,253,1
2021-06-06,338,225,0
2021-06-07,362,236,1
2021-06-08,312,226,0
2021-06-09,270,177,0
2021-06-10,306,224,1
2021-06-11,253,188,0
2021-06-12,291,203,2
2021-06-13,242,168,1
2021-06-14,311,228,0
2021-06-15,246,182,1
2021-06-16,226,167,0
2021-06-17,204,148,0
2021-06-18,200,134,0
2021-06-19,207,148,0
2021-06-20,214,160,0
2021-06-21,215,156,0
2021-06-22,213,167,0
2021-06-23,202,156,1
2021-06-24,197,148,0
2021-06-25,193,143,3
2021-06-26,171,134,1
2021-06-27,173,132,2
2021-06-28,232,170,1
2021-06-29,157,114,0
2021-06-30,174,133,0
2021-07-01,164,114,0
2021-07-02,171,130,0
2021-07-03,179,130,1
2021-07-04,166,135,1
2021-07-05,187,152,2
2021-07-06,156,126,1
2021-07-07,165,117,1
2021-07-08,186,142,0
2021-07-09,196,136,1
2021-07-10,196,147,0
2021-07-11,169,129,0
2021-07-12,201,156,0
2021-07-13,202,155,0
2021-07-14,143,97,0
2021-07-15,176,126,3
2021-07-16,151,119,1
2021-07-17,186,143,1
2021-07-18,165,115,0
2021-07-19,203,157,0
2021-07-20,203,151,0
2021-07-21,205,157,0
2021-07-22,208,162,0
2021-07-23,220,163,0
2021-07-24,194,153,0
2021-07-25,212,159,0
2021-07-26,240,191,0
2021-07-27,229,161,0
2021-07-28,218,164,0
2021-07-29,210,156,0
2021-07-30,217,160,0
2021-07-31,234,179,0
2021-08-01,211,153,0
2021-08-02,201,152,0
2021-08-03,188,136,2
2021-08-04,146,101,0
2021-08-05,171,123,1
2021-08-06,200,152,1
2021-08-07,162,117,0
2021-08-08,171,134,0
2021-08-09,184,128,0
2021-08-10,182,127,1
2021-08-11,131,87,0
2021-08-12,119,89,0
2021-08-13,128,106,0
2021-08-14,134,102,0
2021-08-15,126,87,0
2021-08-16,150,115,0
2021-08-17,134,91,0
2021-08-18,110,77,0
2021-08-19,114,76,0
2021-08-20,120,90,0
2021-08-21,94,69,0
2021-08-22,93,62,0
2021-08-23,95,73,0
2021-08-24,75,49,0
2021-08-25,67,46,0
2021-08-26,70,54,0
2021-08-27,66,44,1
2021-08-28,72,58,0
2021-08-29,70,53,0
2021-08-30,78,50,0
2021-08-31,53,41,0
2021-09-01,50,39,0
2021-09-02,40,35,0
2021-09-03,39,31,0
2021-09-04,58,42,0
2021-09-05,38,31,0
2021-09-06,41,33,0
2021-09-07,40,27,0
2021-09-08,32,26,0
2021-09-09,30,27,0
2021-09-10,31,27,0
2021-09-11,36,28,0
2021-09-12,25,20,0
2021-09-13,32,28,0
2021-09-14,30,23,0
2021-09-15,22,18,0
2021-09-16,15,14,0
2021-09-17,24,21,0
2021-09-18,27,24,1
2021-09-19,12,7,1
2021-09-20,23,20,0
2021-09-21,21,17,0
2021-09-22,16,13,0
2021-09-23,14,10,0
2021-09-24,8,6,0
2021-09-25,20,14,0
2021-09-26,11,6,1
2021-09-27,13,7,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,16,10,0
2021-10-05,7,5,0
2021-10-06,10,8,0
2021-10-07,5,4,0
2021-10-08,13,9,0
2021-10-09,8,5,0
2021-10-10,11,11,0
2021-10-11,13,13,0
2021-10-12,16,12,0
2021-10-13,8,7,0
2021-10-14,15,14,0
2021-10-15,14,11,0
2021-10-16,13,9,0
2021-10-17,20,17,0
2021-10-18,23,21,0
2021-10-19,18,12,0
2021-10-20,10,7,0
2021-10-21,6,4,0
2021-10-22,7,7,0
2021-10-23,4,3,0
2021-10-24,1,1,0
