"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,191,109,2
2021-02-18,157,90,0
2021-02-19,126,87,0
2021-02-20,167,113,0
2021-02-21,128,77,1
2021-02-22,159,105,0
2021-02-23,159,93,1
2021-02-24,151,91,0
2021-02-25,147,93,1
2021-02-26,156,94,1
2021-02-27,139,86,1
2021-02-28,140,84,1
2021-03-01,162,104,2
2021-03-02,140,87,0
2021-03-03,117,72,1
2021-03-04,101,63,1
2021-03-05,118,79,0
2021-03-06,129,81,1
2021-03-07,94,62,1
2021-03-08,123,80,1
2021-03-09,104,74,0
2021-03-10,99,66,1
2021-03-11,94,55,1
2021-03-12,115,70,2
2021-03-13,122,72,1
2021-03-14,103,58,0
2021-03-15,126,73,7
2021-03-16,132,68,0
2021-03-17,98,53,2
2021-03-18,103,59,0
2021-03-19,106,62,3
2021-03-20,98,51,0
2021-03-21,107,58,0
2021-03-22,116,69,1
2021-03-23,113,62,0
2021-03-24,105,44,0
2021-03-25,105,60,1
2021-03-26,99,49,0
2021-03-27,99,58,0
2021-03-28,106,54,0
2021-03-29,127,77,0
2021-03-30,122,73,0
2021-03-31,112,70,0
2021-04-01,158,84,1
2021-04-02,123,80,0
2021-04-03,141,75,2
2021-04-04,154,85,1
2021-04-05,162,95,0
2021-04-06,129,75,5
2021-04-07,127,77,0
2021-04-08,146,81,2
2021-04-09,130,77,1
2021-04-10,188,106,4
2021-04-11,137,86,2
2021-04-12,205,118,5
2021-04-13,195,118,4
2021-04-14,241,133,8
2021-04-15,199,110,5
2021-04-16,220,140,4
2021-04-17,224,142,3
2021-04-18,209,130,7
2021-04-19,283,164,10
2021-04-20,266,148,6
2021-04-21,279,167,4
2021-04-22,260,155,3
2021-04-23,291,187,5
2021-04-24,314,194,5
2021-04-25,313,171,9
2021-04-26,375,216,8
2021-04-27,370,228,9
2021-04-28,402,217,4
2021-04-29,310,193,9
2021-04-30,408,242,9
2021-05-01,509,325,13
2021-05-02,462,281,7
2021-05-03,583,340,12
2021-05-04,525,322,12
2021-05-05,557,329,7
2021-05-06,488,285,11
2021-05-07,611,384,12
2021-05-08,634,377,8
2021-05-09,557,330,4
2021-05-10,826,493,22
2021-05-11,687,418,5
2021-05-12,745,449,10
2021-05-13,696,424,7
2021-05-14,853,522,9
2021-05-15,912,561,12
2021-05-16,854,517,6
2021-05-17,955,583,7
2021-05-18,949,556,10
2021-05-19,798,505,6
2021-05-20,866,525,8
2021-05-21,788,481,8
2021-05-22,766,462,10
2021-05-23,717,414,13
2021-05-24,800,485,6
2021-05-25,749,473,4
2021-05-26,692,421,2
2021-05-27,636,402,1
2021-05-28,593,360,5
2021-05-29,596,406,4
2021-05-30,543,360,1
2021-05-31,507,331,2
2021-06-01,491,305,4
2021-06-02,368,232,1
2021-06-03,378,242,0
2021-06-04,440,298,4
2021-06-05,375,256,1
2021-06-06,351,237,0
2021-06-07,353,232,1
2021-06-08,315,227,0
2021-06-09,263,174,0
2021-06-10,310,227,1
2021-06-11,244,179,0
2021-06-12,301,209,2
2021-06-13,240,169,1
2021-06-14,294,215,0
2021-06-15,252,186,1
2021-06-16,227,169,0
2021-06-17,216,156,0
2021-06-18,209,141,0
2021-06-19,200,144,0
2021-06-20,211,155,0
2021-06-21,216,159,0
2021-06-22,217,169,1
2021-06-23,196,150,0
2021-06-24,196,148,0
2021-06-25,194,146,2
2021-06-26,172,136,1
2021-06-27,170,128,2
2021-06-28,241,179,1
2021-06-29,158,113,0
2021-06-30,176,134,0
2021-07-01,173,120,1
2021-07-02,165,124,0
2021-07-03,179,133,1
2021-07-04,156,128,1
2021-07-05,179,148,1
2021-07-06,150,122,1
2021-07-07,173,122,2
2021-07-08,181,138,0
2021-07-09,209,142,1
2021-07-10,197,147,0
2021-07-11,164,128,0
2021-07-12,198,154,0
2021-07-13,197,152,0
2021-07-14,148,100,0
2021-07-15,172,123,3
2021-07-16,151,120,1
2021-07-17,184,140,1
2021-07-18,161,112,0
2021-07-19,210,159,0
2021-07-20,202,148,0
2021-07-21,203,154,0
2021-07-22,205,162,0
2021-07-23,228,174,0
2021-07-24,195,151,0
2021-07-25,218,165,0
2021-07-26,235,184,0
2021-07-27,229,163,0
2021-07-28,216,160,0
2021-07-29,202,154,0
2021-07-30,218,159,0
2021-07-31,237,181,0
2021-08-01,208,154,0
2021-08-02,205,152,0
2021-08-03,184,134,2
2021-08-04,151,106,0
2021-08-05,175,125,1
2021-08-06,199,151,0
2021-08-07,170,120,1
2021-08-08,169,133,1
2021-08-09,192,135,0
2021-08-10,173,121,0
2021-08-11,131,85,0
2021-08-12,124,94,0
2021-08-13,123,101,0
2021-08-14,138,106,0
2021-08-15,117,81,0
2021-08-16,152,117,0
2021-08-17,131,89,0
2021-08-18,109,76,0
2021-08-19,115,76,0
2021-08-20,126,92,0
2021-08-21,89,65,0
2021-08-22,88,60,0
2021-08-23,100,78,0
2021-08-24,80,51,0
2021-08-25,69,50,0
2021-08-26,68,54,0
2021-08-27,67,43,1
2021-08-28,68,56,0
2021-08-29,70,52,0
2021-08-30,73,46,0
2021-08-31,58,46,0
2021-09-01,47,35,0
2021-09-02,41,35,0
2021-09-03,39,30,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,38,32,0
2021-09-07,42,29,0
2021-09-08,33,27,0
2021-09-09,31,27,0
2021-09-10,32,29,0
2021-09-11,34,25,0
2021-09-12,25,19,0
2021-09-13,35,30,1
2021-09-14,30,23,0
2021-09-15,22,19,0
2021-09-16,15,14,0
2021-09-17,24,20,0
2021-09-18,27,24,0
2021-09-19,10,8,0
2021-09-20,25,22,0
2021-09-21,18,14,0
2021-09-22,13,11,0
2021-09-23,14,9,0
2021-09-24,12,8,1
2021-09-25,19,14,0
2021-09-26,10,6,1
2021-09-27,12,6,0
2021-09-28,13,11,0
2021-09-29,18,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,14,11,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,10,8,0
2021-10-07,6,5,0
2021-10-08,12,8,0
2021-10-09,7,5,0
2021-10-10,14,14,0
2021-10-11,12,11,0
2021-10-12,14,11,0
2021-10-13,4,4,0
2021-10-14,20,17,0
2021-10-15,14,11,0
2021-10-16,15,11,0
2021-10-17,19,16,0
2021-10-18,17,13,0
2021-10-19,21,17,0
2021-10-20,13,11,0
2021-10-21,8,6,0
2021-10-22,5,5,0
2021-10-23,2,0,0
2021-10-24,1,1,0
