"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,190,111,2
2021-02-18,159,89,0
2021-02-19,124,87,0
2021-02-20,163,107,1
2021-02-21,129,80,1
2021-02-22,155,102,0
2021-02-23,171,97,2
2021-02-24,145,93,0
2021-02-25,149,93,0
2021-02-26,157,91,1
2021-02-27,137,87,1
2021-02-28,142,86,1
2021-03-01,162,103,2
2021-03-02,145,89,0
2021-03-03,115,72,1
2021-03-04,103,66,0
2021-03-05,118,76,0
2021-03-06,130,79,1
2021-03-07,96,65,1
2021-03-08,112,75,1
2021-03-09,99,73,0
2021-03-10,98,65,1
2021-03-11,96,54,2
2021-03-12,115,70,2
2021-03-13,123,73,1
2021-03-14,105,60,0
2021-03-15,134,74,7
2021-03-16,128,68,0
2021-03-17,94,52,2
2021-03-18,111,64,2
2021-03-19,102,61,1
2021-03-20,98,51,0
2021-03-21,110,58,1
2021-03-22,120,71,0
2021-03-23,111,62,0
2021-03-24,105,46,1
2021-03-25,101,58,0
2021-03-26,101,52,0
2021-03-27,95,54,0
2021-03-28,102,51,0
2021-03-29,135,81,0
2021-03-30,123,69,0
2021-03-31,114,73,0
2021-04-01,158,84,1
2021-04-02,131,82,1
2021-04-03,139,75,2
2021-04-04,145,81,1
2021-04-05,163,95,1
2021-04-06,124,73,3
2021-04-07,131,78,1
2021-04-08,143,78,1
2021-04-09,140,86,2
2021-04-10,188,106,3
2021-04-11,138,87,3
2021-04-12,199,115,5
2021-04-13,192,110,7
2021-04-14,240,130,9
2021-04-15,197,111,4
2021-04-16,224,146,3
2021-04-17,226,143,1
2021-04-18,210,132,5
2021-04-19,282,165,11
2021-04-20,259,153,5
2021-04-21,283,169,4
2021-04-22,261,153,8
2021-04-23,282,174,7
2021-04-24,314,196,3
2021-04-25,323,180,6
2021-04-26,381,222,6
2021-04-27,370,231,7
2021-04-28,395,203,4
2021-04-29,306,193,7
2021-04-30,405,237,11
2021-05-01,511,321,15
2021-05-02,467,286,7
2021-05-03,583,340,10
2021-05-04,525,325,16
2021-05-05,557,324,8
2021-05-06,487,288,8
2021-05-07,603,379,14
2021-05-08,637,381,10
2021-05-09,553,327,4
2021-05-10,821,494,17
2021-05-11,691,425,6
2021-05-12,742,447,10
2021-05-13,714,438,7
2021-05-14,850,520,10
2021-05-15,892,545,11
2021-05-16,852,514,6
2021-05-17,967,583,9
2021-05-18,951,564,9
2021-05-19,798,507,5
2021-05-20,855,511,10
2021-05-21,794,484,8
2021-05-22,760,462,10
2021-05-23,715,423,11
2021-05-24,799,480,5
2021-05-25,752,474,4
2021-05-26,674,407,3
2021-05-27,644,408,2
2021-05-28,575,345,5
2021-05-29,588,406,4
2021-05-30,554,367,2
2021-05-31,512,332,2
2021-06-01,497,307,4
2021-06-02,374,240,1
2021-06-03,380,245,0
2021-06-04,431,292,3
2021-06-05,366,253,1
2021-06-06,336,225,0
2021-06-07,360,227,1
2021-06-08,318,226,0
2021-06-09,259,168,0
2021-06-10,310,231,1
2021-06-11,247,187,0
2021-06-12,298,209,2
2021-06-13,237,161,1
2021-06-14,302,220,0
2021-06-15,246,179,1
2021-06-16,229,174,0
2021-06-17,213,148,0
2021-06-18,207,143,0
2021-06-19,210,149,0
2021-06-20,208,156,0
2021-06-21,221,164,0
2021-06-22,209,169,0
2021-06-23,199,151,0
2021-06-24,190,141,0
2021-06-25,196,145,3
2021-06-26,175,139,0
2021-06-27,173,134,1
2021-06-28,235,172,1
2021-06-29,157,111,3
2021-06-30,170,131,0
2021-07-01,165,113,0
2021-07-02,170,126,0
2021-07-03,173,130,1
2021-07-04,163,132,1
2021-07-05,189,156,1
2021-07-06,160,128,2
2021-07-07,169,121,1
2021-07-08,185,141,0
2021-07-09,196,132,1
2021-07-10,197,148,0
2021-07-11,170,131,0
2021-07-12,199,153,0
2021-07-13,200,156,0
2021-07-14,143,97,0
2021-07-15,175,126,3
2021-07-16,154,121,1
2021-07-17,180,137,1
2021-07-18,165,117,0
2021-07-19,203,157,0
2021-07-20,201,152,0
2021-07-21,204,153,0
2021-07-22,202,158,0
2021-07-23,222,167,0
2021-07-24,193,149,0
2021-07-25,214,161,0
2021-07-26,239,189,0
2021-07-27,236,171,0
2021-07-28,219,167,0
2021-07-29,221,165,0
2021-07-30,206,146,0
2021-07-31,232,178,0
2021-08-01,216,160,0
2021-08-02,200,153,0
2021-08-03,193,136,2
2021-08-04,143,101,0
2021-08-05,182,126,2
2021-08-06,194,146,0
2021-08-07,165,122,0
2021-08-08,172,131,1
2021-08-09,183,129,0
2021-08-10,171,117,0
2021-08-11,123,84,0
2021-08-12,117,86,0
2021-08-13,116,99,0
2021-08-14,134,100,0
2021-08-15,132,93,0
2021-08-16,155,120,0
2021-08-17,132,89,0
2021-08-18,110,75,0
2021-08-19,115,73,0
2021-08-20,122,93,0
2021-08-21,92,69,0
2021-08-22,84,56,0
2021-08-23,105,77,0
2021-08-24,84,55,0
2021-08-25,66,50,0
2021-08-26,61,46,0
2021-08-27,67,48,1
2021-08-28,71,56,0
2021-08-29,64,50,0
2021-08-30,77,48,0
2021-08-31,54,41,0
2021-09-01,44,34,0
2021-09-02,54,46,0
2021-09-03,42,35,0
2021-09-04,60,46,0
2021-09-05,40,31,0
2021-09-06,31,25,0
2021-09-07,41,26,0
2021-09-08,39,30,0
2021-09-09,29,28,0
2021-09-10,29,26,0
2021-09-11,33,27,0
2021-09-12,34,26,1
2021-09-13,27,23,0
2021-09-14,26,22,0
2021-09-15,21,16,0
2021-09-16,13,12,0
2021-09-17,12,8,0
2021-09-18,20,17,0
2021-09-19,11,9,0
2021-09-20,11,9,0
2021-09-21,4,2,0
