"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,2
2021-02-18,156,87,0
2021-02-19,127,89,0
2021-02-20,165,109,0
2021-02-21,132,82,1
2021-02-22,153,103,0
2021-02-23,162,92,1
2021-02-24,148,89,0
2021-02-25,148,94,0
2021-02-26,155,90,1
2021-02-27,139,86,2
2021-02-28,146,91,1
2021-03-01,158,103,2
2021-03-02,144,87,0
2021-03-03,118,76,1
2021-03-04,101,63,0
2021-03-05,119,78,0
2021-03-06,129,81,1
2021-03-07,95,65,1
2021-03-08,113,74,3
2021-03-09,101,72,0
2021-03-10,98,65,1
2021-03-11,95,55,1
2021-03-12,121,74,1
2021-03-13,125,69,1
2021-03-14,104,59,0
2021-03-15,125,71,8
2021-03-16,127,67,0
2021-03-17,98,54,3
2021-03-18,107,62,0
2021-03-19,108,66,1
2021-03-20,102,52,0
2021-03-21,110,57,0
2021-03-22,114,68,1
2021-03-23,111,62,1
2021-03-24,102,44,0
2021-03-25,99,59,0
2021-03-26,98,49,0
2021-03-27,97,54,0
2021-03-28,107,55,0
2021-03-29,132,80,0
2021-03-30,119,68,0
2021-03-31,119,73,0
2021-04-01,161,84,1
2021-04-02,120,77,0
2021-04-03,136,77,2
2021-04-04,145,82,1
2021-04-05,166,99,1
2021-04-06,129,76,4
2021-04-07,135,81,0
2021-04-08,150,83,2
2021-04-09,134,78,3
2021-04-10,183,103,3
2021-04-11,138,85,3
2021-04-12,204,113,5
2021-04-13,192,112,7
2021-04-14,238,135,8
2021-04-15,208,122,5
2021-04-16,223,139,3
2021-04-17,228,146,2
2021-04-18,206,129,6
2021-04-19,288,172,9
2021-04-20,258,149,6
2021-04-21,284,166,5
2021-04-22,262,152,3
2021-04-23,286,181,7
2021-04-24,316,195,3
2021-04-25,308,173,6
2021-04-26,387,221,7
2021-04-27,366,230,7
2021-04-28,401,214,9
2021-04-29,303,188,6
2021-04-30,397,230,11
2021-05-01,505,319,11
2021-05-02,475,284,9
2021-05-03,575,340,8
2021-05-04,533,325,14
2021-05-05,561,328,11
2021-05-06,491,290,10
2021-05-07,606,384,13
2021-05-08,634,378,8
2021-05-09,558,330,5
2021-05-10,821,499,18
2021-05-11,690,422,5
2021-05-12,738,445,8
2021-05-13,688,423,9
2021-05-14,848,521,9
2021-05-15,900,542,11
2021-05-16,877,528,8
2021-05-17,956,587,8
2021-05-18,953,566,9
2021-05-19,792,504,5
2021-05-20,853,506,5
2021-05-21,790,482,10
2021-05-22,772,469,12
2021-05-23,718,413,12
2021-05-24,791,473,4
2021-05-25,729,454,5
2021-05-26,677,408,3
2021-05-27,646,417,1
2021-05-28,575,353,6
2021-05-29,599,412,4
2021-05-30,553,365,1
2021-05-31,515,332,2
2021-06-01,496,310,4
2021-06-02,381,243,1
2021-06-03,371,236,1
2021-06-04,427,290,3
2021-06-05,366,252,1
2021-06-06,350,233,0
2021-06-07,363,235,1
2021-06-08,312,227,0
2021-06-09,269,177,0
2021-06-10,309,228,1
2021-06-11,240,180,0
2021-06-12,299,204,2
2021-06-13,247,167,1
2021-06-14,300,219,0
2021-06-15,250,186,1
2021-06-16,221,170,0
2021-06-17,208,149,0
2021-06-18,209,145,0
2021-06-19,206,149,0
2021-06-20,212,154,0
2021-06-21,219,158,0
2021-06-22,213,170,0
2021-06-23,194,150,0
2021-06-24,192,141,1
2021-06-25,192,140,4
2021-06-26,176,143,0
2021-06-27,174,134,2
2021-06-28,237,175,1
2021-06-29,153,107,0
2021-06-30,174,133,0
2021-07-01,172,121,0
2021-07-02,168,127,0
2021-07-03,174,128,1
2021-07-04,170,136,1
2021-07-05,185,151,1
2021-07-06,152,123,2
2021-07-07,170,119,1
2021-07-08,184,144,0
2021-07-09,200,136,1
2021-07-10,196,145,0
2021-07-11,163,126,0
2021-07-12,204,156,0
2021-07-13,197,156,0
2021-07-14,141,97,0
2021-07-15,174,125,3
2021-07-16,147,118,1
2021-07-17,184,140,1
2021-07-18,167,119,0
2021-07-19,207,157,0
2021-07-20,200,151,0
2021-07-21,198,149,0
2021-07-22,208,162,0
2021-07-23,222,167,0
2021-07-24,197,152,0
2021-07-25,217,166,0
2021-07-26,236,185,0
2021-07-27,231,168,0
2021-07-28,216,161,0
2021-07-29,208,157,0
2021-07-30,210,155,0
2021-07-31,241,181,0
2021-08-01,218,161,0
2021-08-02,204,152,0
2021-08-03,182,129,2
2021-08-04,153,109,0
2021-08-05,183,127,2
2021-08-06,189,140,0
2021-08-07,164,122,1
2021-08-08,169,132,0
2021-08-09,190,133,0
2021-08-10,173,119,0
2021-08-11,125,86,0
2021-08-12,120,90,0
2021-08-13,124,102,0
2021-08-14,134,98,0
2021-08-15,126,91,0
2021-08-16,148,111,0
2021-08-17,130,85,0
2021-08-18,106,77,0
2021-08-19,120,79,0
2021-08-20,127,97,0
2021-08-21,93,66,0
2021-08-22,90,63,0
2021-08-23,98,75,0
2021-08-24,78,48,0
2021-08-25,56,40,0
2021-08-26,66,51,0
2021-08-27,65,47,1
2021-08-28,77,62,0
2021-08-29,68,53,0
2021-08-30,73,46,0
2021-08-31,53,39,0
2021-09-01,46,35,0
2021-09-02,52,44,0
2021-09-03,44,36,0
2021-09-04,63,49,0
2021-09-05,40,30,0
2021-09-06,32,25,0
2021-09-07,34,20,0
2021-09-08,39,31,0
2021-09-09,29,27,0
2021-09-10,42,40,0
2021-09-11,24,18,0
2021-09-12,25,20,0
2021-09-13,32,24,0
2021-09-14,25,20,0
2021-09-15,16,13,0
2021-09-16,20,18,0
2021-09-17,17,15,0
2021-09-18,18,14,0
2021-09-19,12,9,1
2021-09-20,9,7,0
2021-09-21,3,2,0
