"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,180,103,2
2021-02-18,167,98,0
2021-02-19,128,89,0
2021-02-20,163,109,0
2021-02-21,140,80,1
2021-02-22,159,108,0
2021-02-23,160,93,1
2021-02-24,144,90,1
2021-02-25,151,93,0
2021-02-26,158,93,1
2021-02-27,132,82,1
2021-02-28,142,85,1
2021-03-01,163,107,2
2021-03-02,140,85,0
2021-03-03,119,77,1
2021-03-04,100,64,1
2021-03-05,114,75,0
2021-03-06,128,78,1
2021-03-07,100,66,1
2021-03-08,114,77,1
2021-03-09,102,74,0
2021-03-10,101,65,1
2021-03-11,99,55,3
2021-03-12,113,71,0
2021-03-13,120,68,0
2021-03-14,105,60,1
2021-03-15,128,73,7
2021-03-16,128,68,0
2021-03-17,99,53,3
2021-03-18,103,61,1
2021-03-19,104,61,1
2021-03-20,99,52,0
2021-03-21,111,57,1
2021-03-22,120,71,0
2021-03-23,111,64,0
2021-03-24,112,46,1
2021-03-25,97,57,0
2021-03-26,100,51,0
2021-03-27,97,57,0
2021-03-28,101,48,0
2021-03-29,131,80,0
2021-03-30,120,69,0
2021-03-31,115,71,0
2021-04-01,157,84,1
2021-04-02,122,78,0
2021-04-03,145,83,2
2021-04-04,148,79,2
2021-04-05,169,103,1
2021-04-06,125,74,3
2021-04-07,134,76,2
2021-04-08,142,80,1
2021-04-09,134,80,2
2021-04-10,182,103,3
2021-04-11,136,85,2
2021-04-12,201,115,5
2021-04-13,192,113,4
2021-04-14,239,131,10
2021-04-15,203,113,5
2021-04-16,224,145,3
2021-04-17,226,143,2
2021-04-18,210,131,5
2021-04-19,281,164,7
2021-04-20,266,153,8
2021-04-21,279,163,5
2021-04-22,256,155,5
2021-04-23,288,181,6
2021-04-24,315,193,5
2021-04-25,314,176,8
2021-04-26,382,218,5
2021-04-27,386,241,11
2021-04-28,395,207,6
2021-04-29,304,192,7
2021-04-30,405,235,11
2021-05-01,502,320,12
2021-05-02,464,286,6
2021-05-03,580,341,8
2021-05-04,531,326,13
2021-05-05,553,324,9
2021-05-06,485,285,8
2021-05-07,599,371,13
2021-05-08,643,383,9
2021-05-09,561,337,7
2021-05-10,836,504,19
2021-05-11,700,426,6
2021-05-12,728,437,9
2021-05-13,709,438,9
2021-05-14,847,525,9
2021-05-15,911,554,9
2021-05-16,848,505,8
2021-05-17,942,576,9
2021-05-18,966,560,7
2021-05-19,798,507,5
2021-05-20,872,520,10
2021-05-21,777,478,7
2021-05-22,770,463,11
2021-05-23,720,418,12
2021-05-24,801,484,6
2021-05-25,749,477,3
2021-05-26,688,420,2
2021-05-27,635,405,3
2021-05-28,586,356,5
2021-05-29,596,410,6
2021-05-30,543,365,1
2021-05-31,509,325,2
2021-06-01,513,314,4
2021-06-02,376,243,1
2021-06-03,384,245,0
2021-06-04,409,271,3
2021-06-05,369,255,1
2021-06-06,339,230,0
2021-06-07,359,234,1
2021-06-08,322,233,0
2021-06-09,265,175,0
2021-06-10,306,224,1
2021-06-11,258,192,0
2021-06-12,300,211,2
2021-06-13,235,160,1
2021-06-14,301,222,0
2021-06-15,246,181,1
2021-06-16,228,173,0
2021-06-17,211,152,0
2021-06-18,206,137,0
2021-06-19,206,148,0
2021-06-20,212,155,0
2021-06-21,218,157,0
2021-06-22,211,168,0
2021-06-23,197,151,0
2021-06-24,192,143,0
2021-06-25,194,145,2
2021-06-26,169,134,0
2021-06-27,172,131,1
2021-06-28,236,175,3
2021-06-29,160,115,1
2021-06-30,166,126,1
2021-07-01,161,109,0
2021-07-02,171,131,0
2021-07-03,182,133,1
2021-07-04,167,136,1
2021-07-05,188,147,2
2021-07-06,154,125,1
2021-07-07,179,126,1
2021-07-08,180,138,0
2021-07-09,201,140,1
2021-07-10,195,151,0
2021-07-11,162,124,0
2021-07-12,198,154,0
2021-07-13,198,153,0
2021-07-14,146,97,0
2021-07-15,177,130,3
2021-07-16,158,124,1
2021-07-17,184,139,1
2021-07-18,164,116,0
2021-07-19,208,161,0
2021-07-20,200,148,0
2021-07-21,197,147,0
2021-07-22,208,165,0
2021-07-23,217,163,0
2021-07-24,193,151,0
2021-07-25,218,160,0
2021-07-26,243,192,0
2021-07-27,226,162,0
2021-07-28,221,162,0
2021-07-29,216,164,0
2021-07-30,214,157,0
2021-07-31,235,178,0
2021-08-01,209,155,0
2021-08-02,203,154,1
2021-08-03,185,135,2
2021-08-04,141,100,0
2021-08-05,178,123,1
2021-08-06,198,151,0
2021-08-07,166,120,0
2021-08-08,168,130,0
2021-08-09,188,131,1
2021-08-10,176,124,0
2021-08-11,134,88,0
2021-08-12,120,90,0
2021-08-13,124,102,0
2021-08-14,129,98,0
2021-08-15,124,90,0
2021-08-16,148,111,0
2021-08-17,136,93,0
2021-08-18,112,78,0
2021-08-19,114,76,0
2021-08-20,126,95,0
2021-08-21,93,68,0
2021-08-22,89,61,0
2021-08-23,98,75,0
2021-08-24,78,48,0
2021-08-25,71,51,0
2021-08-26,63,50,0
2021-08-27,68,45,1
2021-08-28,69,56,0
2021-08-29,71,54,0
2021-08-30,73,48,0
2021-08-31,59,44,0
2021-09-01,53,40,0
2021-09-02,36,31,0
2021-09-03,42,33,0
2021-09-04,58,43,0
2021-09-05,39,31,0
2021-09-06,36,30,0
2021-09-07,43,30,0
2021-09-08,35,29,0
2021-09-09,31,27,0
2021-09-10,31,28,0
2021-09-11,33,24,0
2021-09-12,24,19,0
2021-09-13,31,26,0
2021-09-14,33,25,1
2021-09-15,23,20,0
2021-09-16,16,14,0
2021-09-17,24,22,0
2021-09-18,27,23,0
2021-09-19,12,8,0
2021-09-20,23,19,2
2021-09-21,19,16,0
2021-09-22,12,11,0
2021-09-23,14,9,0
2021-09-24,10,8,0
2021-09-25,18,13,0
2021-09-26,10,7,0
2021-09-27,12,6,0
2021-09-28,14,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,10,8,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,10,8,0
2021-10-06,11,9,0
2021-10-07,8,7,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,12,11,0
2021-10-11,10,9,0
2021-10-12,15,12,0
2021-10-13,8,6,0
2021-10-14,18,16,0
2021-10-15,16,13,0
2021-10-16,14,10,0
2021-10-17,19,16,0
2021-10-18,20,17,0
2021-10-19,12,8,0
2021-10-20,12,12,0
2021-10-21,12,8,0
2021-10-22,7,7,0
2021-10-23,0,0,0
2021-10-24,1,0,0
