"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,103,2
2021-02-18,158,90,0
2021-02-19,124,85,0
2021-02-20,168,112,1
2021-02-21,130,79,1
2021-02-22,162,108,0
2021-02-23,166,96,2
2021-02-24,145,89,0
2021-02-25,153,93,0
2021-02-26,155,89,1
2021-02-27,132,84,1
2021-02-28,140,86,1
2021-03-01,159,103,2
2021-03-02,141,89,0
2021-03-03,119,78,1
2021-03-04,102,62,0
2021-03-05,119,78,1
2021-03-06,135,84,2
2021-03-07,98,66,1
2021-03-08,118,79,1
2021-03-09,100,72,0
2021-03-10,102,67,1
2021-03-11,94,54,1
2021-03-12,115,68,1
2021-03-13,125,70,1
2021-03-14,105,60,1
2021-03-15,128,72,8
2021-03-16,125,66,0
2021-03-17,98,53,3
2021-03-18,103,61,1
2021-03-19,105,65,0
2021-03-20,100,54,0
2021-03-21,109,56,0
2021-03-22,119,71,0
2021-03-23,115,67,0
2021-03-24,105,46,0
2021-03-25,103,62,0
2021-03-26,95,45,1
2021-03-27,94,55,0
2021-03-28,102,53,0
2021-03-29,126,73,0
2021-03-30,117,67,0
2021-03-31,118,77,0
2021-04-01,161,85,1
2021-04-02,130,84,0
2021-04-03,142,79,2
2021-04-04,153,83,2
2021-04-05,159,94,2
2021-04-06,119,69,3
2021-04-07,135,79,2
2021-04-08,147,82,1
2021-04-09,139,79,3
2021-04-10,179,100,3
2021-04-11,142,89,2
2021-04-12,203,116,5
2021-04-13,191,117,5
2021-04-14,238,136,7
2021-04-15,208,118,5
2021-04-16,216,138,5
2021-04-17,219,142,2
2021-04-18,207,127,7
2021-04-19,290,169,9
2021-04-20,257,147,5
2021-04-21,276,161,6
2021-04-22,265,161,4
2021-04-23,287,187,4
2021-04-24,321,190,4
2021-04-25,316,174,5
2021-04-26,384,224,8
2021-04-27,374,230,11
2021-04-28,401,215,6
2021-04-29,302,187,7
2021-04-30,418,247,9
2021-05-01,494,304,13
2021-05-02,469,289,10
2021-05-03,581,333,7
2021-05-04,521,317,16
2021-05-05,548,331,9
2021-05-06,488,292,9
2021-05-07,595,375,10
2021-05-08,630,375,11
2021-05-09,556,328,5
2021-05-10,826,499,17
2021-05-11,696,424,4
2021-05-12,729,437,12
2021-05-13,717,448,6
2021-05-14,820,507,4
2021-05-15,897,556,13
2021-05-16,861,518,7
2021-05-17,950,580,9
2021-05-18,943,552,8
2021-05-19,794,501,9
2021-05-20,850,506,11
2021-05-21,764,468,8
2021-05-22,772,460,11
2021-05-23,708,424,8
2021-05-24,774,471,6
2021-05-25,732,453,4
2021-05-26,690,417,0
2021-05-27,643,413,1
2021-05-28,567,348,4
2021-05-29,612,421,2
2021-05-30,548,356,1
2021-05-31,510,331,3
2021-06-01,489,308,3
2021-06-02,399,255,1
2021-06-03,371,236,0
2021-06-04,420,287,2
2021-06-05,366,253,2
2021-06-06,342,227,0
2021-06-07,348,223,1
2021-06-08,324,238,0
2021-06-09,288,192,0
2021-06-10,315,238,1
2021-06-11,255,195,0
2021-06-12,293,199,1
2021-06-13,242,165,1
2021-06-14,289,214,0
2021-06-15,262,194,1
2021-06-16,206,150,0
2021-06-17,213,152,1
2021-06-18,200,135,0
2021-06-19,214,159,0
2021-06-20,216,166,0
2021-06-21,244,183,0
2021-06-22,195,159,0
2021-06-23,196,143,1
2021-06-24,188,140,0
2021-06-25,200,148,1
2021-06-26,179,139,0
2021-06-27,183,143,1
2021-06-28,224,161,4
2021-06-29,151,107,1
2021-06-30,176,133,0
2021-07-01,178,126,1
2021-07-02,169,132,0
2021-07-03,181,131,1
2021-07-04,164,136,2
2021-07-05,194,161,2
2021-07-06,159,128,0
2021-07-07,166,122,1
2021-07-08,134,101,0
2021-07-09,147,97,1
2021-07-10,104,75,0
2021-07-11,100,74,1
2021-07-12,82,68,0
2021-07-13,50,40,0
2021-07-14,20,10,0
2021-07-15,3,2,0
