"fecha","Neuquén","Confluencia","Loncopué"
2020-09-12,273,229,0
2020-09-13,259,226,0
2020-09-14,314,278,0
2020-09-15,245,212,1
2020-09-16,244,210,0
2020-09-17,269,239,0
2020-09-18,294,259,0
2020-09-19,277,248,0
2020-09-20,354,326,0
2020-09-21,323,288,0
2020-09-22,266,233,0
2020-09-23,246,211,0
2020-09-24,282,264,0
2020-09-25,324,282,0
2020-09-26,319,282,0
2020-09-27,261,226,0
2020-09-28,356,321,0
2020-09-29,282,256,0
2020-09-30,264,230,3
2020-10-01,337,293,0
2020-10-02,344,302,1
2020-10-03,363,316,1
2020-10-04,316,261,1
2020-10-05,388,321,2
2020-10-06,319,258,2
2020-10-07,329,261,3
2020-10-08,449,372,2
2020-10-09,436,357,0
2020-10-10,565,464,3
2020-10-11,375,293,0
2020-10-12,397,311,0
2020-10-13,420,328,1
2020-10-14,410,329,1
2020-10-15,470,374,1
2020-10-16,346,270,0
2020-10-17,359,279,0
2020-10-18,359,293,0
2020-10-19,386,313,0
2020-10-20,302,233,1
2020-10-21,253,202,2
2020-10-22,200,162,0
2020-10-23,165,127,0
2020-10-24,137,87,1
2020-10-25,84,62,0
2020-10-26,49,33,0
2020-10-27,18,9,0
