"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,2
2021-02-18,156,87,0
2021-02-19,125,87,1
2021-02-20,160,109,0
2021-02-21,137,85,1
2021-02-22,157,104,0
2021-02-23,159,91,1
2021-02-24,145,91,0
2021-02-25,148,92,0
2021-02-26,160,95,1
2021-02-27,140,88,1
2021-02-28,136,86,1
2021-03-01,156,99,2
2021-03-02,138,90,1
2021-03-03,114,70,1
2021-03-04,106,66,1
2021-03-05,120,78,0
2021-03-06,133,85,1
2021-03-07,91,62,0
2021-03-08,107,73,1
2021-03-09,103,71,0
2021-03-10,101,67,1
2021-03-11,92,50,1
2021-03-12,111,70,1
2021-03-13,122,72,3
2021-03-14,106,61,1
2021-03-15,127,70,7
2021-03-16,123,61,1
2021-03-17,93,50,1
2021-03-18,108,65,0
2021-03-19,103,59,1
2021-03-20,94,50,0
2021-03-21,108,58,0
2021-03-22,124,73,0
2021-03-23,111,66,0
2021-03-24,104,46,0
2021-03-25,94,55,0
2021-03-26,94,49,0
2021-03-27,96,56,0
2021-03-28,109,55,1
2021-03-29,110,65,0
2021-03-30,103,56,0
2021-03-31,107,65,1
2021-04-01,148,87,0
2021-04-02,124,89,1
2021-04-03,122,69,1
2021-04-04,152,88,3
2021-04-05,139,82,1
2021-04-06,111,66,2
2021-04-07,79,50,0
2021-04-08,73,45,1
2021-04-09,55,36,1
2021-04-10,52,29,1
2021-04-11,30,13,5
2021-04-12,5,1,0
