"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,297,256,0
2020-09-11,308,254,0
2020-09-12,305,262,0
2020-09-13,277,237,0
2020-09-14,341,295,0
2020-09-15,301,259,1
2020-09-16,267,234,0
2020-09-17,308,276,0
2020-09-18,355,316,0
2020-09-19,311,282,0
2020-09-20,410,380,0
2020-09-21,384,339,0
2020-09-22,340,307,0
2020-09-23,328,296,0
2020-09-24,360,335,0
2020-09-25,429,383,0
2020-09-26,420,376,0
2020-09-27,349,308,0
2020-09-28,511,464,0
2020-09-29,404,362,0
2020-09-30,384,336,4
2020-10-01,499,438,0
2020-10-02,470,413,0
2020-10-03,499,442,0
2020-10-04,411,350,3
2020-10-05,542,468,2
2020-10-06,474,400,2
2020-10-07,448,369,4
2020-10-08,512,423,2
2020-10-09,527,425,0
2020-10-10,700,582,2
2020-10-11,460,351,1
2020-10-12,532,404,0
2020-10-13,532,413,2
2020-10-14,522,422,0
2020-10-15,510,406,1
2020-10-16,537,429,2
2020-10-17,451,352,0
2020-10-18,474,362,0
2020-10-19,561,449,0
2020-10-20,533,419,0
2020-10-21,414,324,0
2020-10-22,452,359,1
2020-10-23,466,360,1
2020-10-24,419,310,0
2020-10-25,455,335,0
2020-10-26,545,410,0
2020-10-27,436,333,0
2020-10-28,421,325,0
2020-10-29,353,278,0
2020-10-30,416,321,0
2020-10-31,395,306,0
2020-11-01,413,287,0
2020-11-02,397,294,0
2020-11-03,372,267,1
2020-11-04,420,306,1
2020-11-05,324,234,0
2020-11-06,327,225,0
2020-11-07,296,222,0
2020-11-08,300,187,0
2020-11-09,379,266,1
2020-11-10,280,187,0
2020-11-11,269,167,1
2020-11-12,236,149,0
2020-11-13,231,168,0
2020-11-14,213,134,0
2020-11-15,241,147,0
2020-11-16,252,164,0
2020-11-17,212,129,0
2020-11-18,196,114,0
2020-11-19,172,99,1
2020-11-20,175,117,0
2020-11-21,177,102,1
2020-11-22,134,85,0
2020-11-23,188,110,1
2020-11-24,174,110,3
2020-11-25,156,89,2
2020-11-26,166,95,3
2020-11-27,163,90,5
2020-11-28,195,119,5
2020-11-29,170,91,5
2020-11-30,218,134,2
2020-12-01,220,127,2
2020-12-02,157,90,3
2020-12-03,175,93,4
2020-12-04,138,88,5
2020-12-05,152,87,11
2020-12-06,145,78,7
2020-12-07,182,92,6
2020-12-08,159,76,7
2020-12-09,182,88,3
2020-12-10,213,104,11
2020-12-11,178,85,6
2020-12-12,190,100,5
2020-12-13,162,67,6
2020-12-14,217,96,6
2020-12-15,209,76,2
2020-12-16,250,86,9
2020-12-17,230,99,5
2020-12-18,228,95,0
2020-12-19,239,93,4
2020-12-20,231,88,3
2020-12-21,291,110,7
2020-12-22,270,96,4
2020-12-23,252,107,1
2020-12-24,276,125,4
2020-12-25,352,139,10
2020-12-26,378,166,4
2020-12-27,362,150,9
2020-12-28,430,164,6
2020-12-29,366,159,5
2020-12-30,339,132,9
2020-12-31,332,146,4
2021-01-01,414,171,7
2021-01-02,493,199,8
2021-01-03,499,218,6
2021-01-04,547,229,9
2021-01-05,440,185,4
2021-01-06,433,191,5
2021-01-07,402,173,4
2021-01-08,432,209,5
2021-01-09,391,167,3
2021-01-10,373,184,2
2021-01-11,401,194,3
2021-01-12,324,147,5
2021-01-13,291,117,4
2021-01-14,298,148,4
2021-01-15,292,127,8
2021-01-16,313,138,3
2021-01-17,283,125,5
2021-01-18,265,98,1
2021-01-19,193,84,1
2021-01-20,146,50,4
2021-01-21,58,34,1
2021-01-22,15,5,0
2021-01-23,3,2,0
