"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,99,2
2021-02-18,151,84,0
2021-02-19,128,89,0
2021-02-20,165,111,1
2021-02-21,136,84,1
2021-02-22,157,108,0
2021-02-23,160,94,1
2021-02-24,143,87,0
2021-02-25,146,93,0
2021-02-26,155,94,1
2021-02-27,139,85,1
2021-02-28,141,86,2
2021-03-01,159,98,2
2021-03-02,135,88,0
2021-03-03,121,77,1
2021-03-04,99,63,0
2021-03-05,117,76,0
2021-03-06,129,81,1
2021-03-07,96,66,0
2021-03-08,107,69,1
2021-03-09,109,76,2
2021-03-10,99,64,1
2021-03-11,91,54,2
2021-03-12,110,68,1
2021-03-13,114,69,0
2021-03-14,106,59,1
2021-03-15,137,74,8
2021-03-16,109,54,0
2021-03-17,104,62,1
2021-03-18,106,64,1
2021-03-19,99,60,0
2021-03-20,100,54,0
2021-03-21,110,54,1
2021-03-22,120,72,0
2021-03-23,108,60,1
2021-03-24,104,48,0
2021-03-25,96,50,0
2021-03-26,97,54,0
2021-03-27,99,56,0
2021-03-28,108,57,1
2021-03-29,114,67,0
2021-03-30,99,63,0
2021-03-31,101,62,0
2021-04-01,135,80,0
2021-04-02,125,83,0
2021-04-03,127,77,0
2021-04-04,119,64,1
2021-04-05,121,70,2
2021-04-06,76,48,1
2021-04-07,57,34,0
2021-04-08,40,28,1
2021-04-09,14,11,1
2021-04-10,5,4,0
