"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,189,110,2
2021-02-18,156,89,0
2021-02-19,125,88,0
2021-02-20,165,108,0
2021-02-21,134,82,1
2021-02-22,161,110,0
2021-02-23,158,88,1
2021-02-24,142,90,0
2021-02-25,152,93,1
2021-02-26,161,95,1
2021-02-27,138,88,1
2021-02-28,141,86,1
2021-03-01,164,103,2
2021-03-02,137,84,0
2021-03-03,120,77,1
2021-03-04,104,68,0
2021-03-05,117,77,1
2021-03-06,131,81,1
2021-03-07,96,64,1
2021-03-08,113,75,1
2021-03-09,101,74,1
2021-03-10,103,65,1
2021-03-11,93,53,1
2021-03-12,106,67,0
2021-03-13,124,69,0
2021-03-14,115,67,0
2021-03-15,123,70,7
2021-03-16,125,63,2
2021-03-17,104,56,4
2021-03-18,109,64,1
2021-03-19,105,64,1
2021-03-20,97,49,0
2021-03-21,109,58,0
2021-03-22,120,74,0
2021-03-23,110,60,0
2021-03-24,106,45,0
2021-03-25,99,56,0
2021-03-26,97,48,0
2021-03-27,96,56,0
2021-03-28,106,52,1
2021-03-29,132,80,0
2021-03-30,122,67,0
2021-03-31,113,73,0
2021-04-01,160,86,1
2021-04-02,124,77,1
2021-04-03,144,82,2
2021-04-04,147,79,2
2021-04-05,167,95,2
2021-04-06,134,79,3
2021-04-07,127,77,0
2021-04-08,146,85,1
2021-04-09,133,80,1
2021-04-10,180,103,4
2021-04-11,138,88,2
2021-04-12,201,113,5
2021-04-13,187,108,5
2021-04-14,244,134,10
2021-04-15,197,112,4
2021-04-16,219,138,4
2021-04-17,221,141,2
2021-04-18,219,135,5
2021-04-19,288,169,9
2021-04-20,263,148,6
2021-04-21,286,171,5
2021-04-22,261,153,5
2021-04-23,285,182,6
2021-04-24,311,193,4
2021-04-25,315,180,6
2021-04-26,380,217,9
2021-04-27,371,229,8
2021-04-28,395,214,4
2021-04-29,311,193,7
2021-04-30,409,239,11
2021-05-01,504,318,14
2021-05-02,451,277,5
2021-05-03,585,342,10
2021-05-04,522,322,13
2021-05-05,566,331,10
2021-05-06,491,289,8
2021-05-07,611,388,11
2021-05-08,640,379,12
2021-05-09,557,324,6
2021-05-10,836,505,19
2021-05-11,691,426,5
2021-05-12,730,442,8
2021-05-13,704,429,7
2021-05-14,851,520,11
2021-05-15,910,556,12
2021-05-16,860,519,9
2021-05-17,951,582,7
2021-05-18,950,557,11
2021-05-19,790,497,5
2021-05-20,866,519,6
2021-05-21,790,488,9
2021-05-22,771,467,8
2021-05-23,722,421,13
2021-05-24,793,476,6
2021-05-25,756,476,4
2021-05-26,694,423,2
2021-05-27,632,405,1
2021-05-28,581,348,6
2021-05-29,593,407,4
2021-05-30,549,359,1
2021-05-31,510,333,2
2021-06-01,501,314,4
2021-06-02,364,232,1
2021-06-03,377,239,0
2021-06-04,425,286,3
2021-06-05,369,254,2
2021-06-06,350,233,0
2021-06-07,362,234,1
2021-06-08,313,223,0
2021-06-09,265,175,0
2021-06-10,313,232,1
2021-06-11,243,184,0
2021-06-12,301,210,2
2021-06-13,239,164,1
2021-06-14,302,222,0
2021-06-15,248,183,1
2021-06-16,230,174,0
2021-06-17,211,152,0
2021-06-18,208,139,0
2021-06-19,202,146,0
2021-06-20,210,154,0
2021-06-21,221,161,0
2021-06-22,209,164,0
2021-06-23,195,149,0
2021-06-24,199,153,0
2021-06-25,192,142,3
2021-06-26,173,136,1
2021-06-27,169,126,2
2021-06-28,236,174,1
2021-06-29,162,117,1
2021-06-30,177,134,0
2021-07-01,161,112,0
2021-07-02,166,127,0
2021-07-03,180,130,1
2021-07-04,162,134,1
2021-07-05,179,148,1
2021-07-06,159,125,1
2021-07-07,170,120,1
2021-07-08,185,141,0
2021-07-09,197,136,1
2021-07-10,192,142,1
2021-07-11,170,133,0
2021-07-12,202,156,0
2021-07-13,207,159,0
2021-07-14,145,99,0
2021-07-15,173,126,3
2021-07-16,158,123,1
2021-07-17,185,144,1
2021-07-18,161,114,0
2021-07-19,199,155,0
2021-07-20,204,151,0
2021-07-21,198,147,0
2021-07-22,211,165,0
2021-07-23,223,167,0
2021-07-24,202,157,0
2021-07-25,216,162,0
2021-07-26,236,182,0
2021-07-27,230,163,0
2021-07-28,211,157,0
2021-07-29,213,160,0
2021-07-30,215,161,0
2021-07-31,231,174,0
2021-08-01,209,154,0
2021-08-02,205,156,1
2021-08-03,180,131,2
2021-08-04,150,106,0
2021-08-05,179,125,1
2021-08-06,196,151,0
2021-08-07,163,120,0
2021-08-08,166,128,0
2021-08-09,188,129,0
2021-08-10,175,123,1
2021-08-11,135,88,0
2021-08-12,121,92,0
2021-08-13,124,104,0
2021-08-14,143,108,0
2021-08-15,117,83,0
2021-08-16,153,118,0
2021-08-17,136,93,0
2021-08-18,111,78,0
2021-08-19,113,71,0
2021-08-20,127,93,0
2021-08-21,89,65,0
2021-08-22,93,63,0
2021-08-23,94,72,0
2021-08-24,75,48,0
2021-08-25,66,47,0
2021-08-26,71,56,0
2021-08-27,68,46,1
2021-08-28,69,56,0
2021-08-29,66,49,0
2021-08-30,77,49,0
2021-08-31,56,43,0
2021-09-01,47,37,0
2021-09-02,39,34,0
2021-09-03,38,30,0
2021-09-04,62,46,0
2021-09-05,37,30,0
2021-09-06,39,33,0
2021-09-07,40,26,0
2021-09-08,37,31,0
2021-09-09,31,28,0
2021-09-10,31,28,0
2021-09-11,32,24,0
2021-09-12,26,17,1
2021-09-13,33,26,0
2021-09-14,30,23,0
2021-09-15,22,19,0
2021-09-16,19,17,0
2021-09-17,22,20,0
2021-09-18,28,25,0
2021-09-19,9,6,1
2021-09-20,22,20,0
2021-09-21,17,15,0
2021-09-22,15,14,0
2021-09-23,16,10,1
2021-09-24,10,8,0
2021-09-25,19,14,0
2021-09-26,10,8,0
2021-09-27,11,6,0
2021-09-28,15,10,0
2021-09-29,19,10,0
2021-09-30,9,4,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,8,5,0
2021-10-08,13,9,0
2021-10-09,6,4,0
2021-10-10,13,13,0
2021-10-11,8,8,0
2021-10-12,18,15,0
2021-10-13,7,7,0
2021-10-14,17,15,0
2021-10-15,15,12,0
2021-10-16,17,13,0
2021-10-17,20,16,0
2021-10-18,24,20,0
2021-10-19,12,8,0
2021-10-20,11,9,0
2021-10-21,7,5,0
2021-10-22,5,4,0
2021-10-23,4,3,0
2021-10-24,2,2,0
