"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,2
2021-02-18,157,92,0
2021-02-19,121,87,0
2021-02-20,166,112,0
2021-02-21,134,79,2
2021-02-22,158,105,0
2021-02-23,162,94,1
2021-02-24,143,89,0
2021-02-25,146,92,0
2021-02-26,158,95,1
2021-02-27,137,86,1
2021-02-28,141,86,1
2021-03-01,165,104,2
2021-03-02,144,87,1
2021-03-03,119,75,1
2021-03-04,102,65,0
2021-03-05,120,78,1
2021-03-06,126,78,1
2021-03-07,95,65,1
2021-03-08,115,79,1
2021-03-09,100,71,0
2021-03-10,103,68,1
2021-03-11,99,58,1
2021-03-12,112,68,1
2021-03-13,124,69,1
2021-03-14,105,59,0
2021-03-15,127,71,7
2021-03-16,126,65,1
2021-03-17,104,57,4
2021-03-18,105,64,0
2021-03-19,103,62,1
2021-03-20,96,52,0
2021-03-21,110,60,0
2021-03-22,122,72,0
2021-03-23,108,60,0
2021-03-24,107,44,1
2021-03-25,98,57,1
2021-03-26,97,45,0
2021-03-27,99,60,0
2021-03-28,100,53,0
2021-03-29,123,73,0
2021-03-30,124,71,0
2021-03-31,117,74,0
2021-04-01,159,87,1
2021-04-02,132,83,0
2021-04-03,140,74,2
2021-04-04,151,86,1
2021-04-05,167,101,1
2021-04-06,126,74,3
2021-04-07,129,78,0
2021-04-08,144,77,2
2021-04-09,134,79,3
2021-04-10,181,102,3
2021-04-11,144,86,4
2021-04-12,204,117,6
2021-04-13,191,114,4
2021-04-14,240,135,9
2021-04-15,202,116,4
2021-04-16,214,135,4
2021-04-17,221,140,5
2021-04-18,211,133,6
2021-04-19,284,172,6
2021-04-20,268,151,11
2021-04-21,275,160,5
2021-04-22,261,157,1
2021-04-23,289,187,3
2021-04-24,319,192,3
2021-04-25,316,179,11
2021-04-26,387,225,7
2021-04-27,373,234,8
2021-04-28,407,213,8
2021-04-29,299,185,9
2021-04-30,412,240,10
2021-05-01,496,302,10
2021-05-02,456,280,6
2021-05-03,581,341,15
2021-05-04,525,330,12
2021-05-05,559,337,8
2021-05-06,500,296,8
2021-05-07,590,371,10
2021-05-08,621,365,10
2021-05-09,566,328,10
2021-05-10,814,494,14
2021-05-11,683,416,5
2021-05-12,724,432,9
2021-05-13,712,446,7
2021-05-14,850,532,4
2021-05-15,926,568,13
2021-05-16,849,513,7
2021-05-17,951,584,5
2021-05-18,933,540,11
2021-05-19,795,506,7
2021-05-20,868,514,11
2021-05-21,753,454,14
2021-05-22,748,457,7
2021-05-23,709,416,7
2021-05-24,768,462,5
2021-05-25,728,449,4
2021-05-26,704,423,4
2021-05-27,630,403,2
2021-05-28,580,365,4
2021-05-29,612,424,1
2021-05-30,553,372,1
2021-05-31,517,328,2
2021-06-01,495,309,3
2021-06-02,390,252,1
2021-06-03,370,236,0
2021-06-04,419,284,2
2021-06-05,370,252,2
2021-06-06,343,232,1
2021-06-07,345,221,0
2021-06-08,326,237,0
2021-06-09,272,179,0
2021-06-10,307,229,1
2021-06-11,255,196,0
2021-06-12,295,204,1
2021-06-13,240,165,2
2021-06-14,291,213,0
2021-06-15,251,184,1
2021-06-16,217,166,0
2021-06-17,213,150,0
2021-06-18,222,156,0
2021-06-19,212,150,0
2021-06-20,213,164,0
2021-06-21,227,173,0
2021-06-22,206,163,0
2021-06-23,200,151,1
2021-06-24,187,137,0
2021-06-25,193,139,2
2021-06-26,168,132,0
2021-06-27,173,137,0
2021-06-28,244,180,2
2021-06-29,149,100,2
2021-06-30,177,138,0
2021-07-01,173,125,0
2021-07-02,172,129,1
2021-07-03,185,136,3
2021-07-04,164,136,1
2021-07-05,195,158,1
2021-07-06,154,124,0
2021-07-07,163,127,1
2021-07-08,137,105,1
2021-07-09,140,88,2
2021-07-10,115,83,0
2021-07-11,108,83,0
2021-07-12,83,65,0
2021-07-13,49,37,0
2021-07-14,14,5,0
2021-07-15,3,2,0
