"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,2
2021-02-18,168,97,1
2021-02-19,117,84,0
2021-02-20,166,108,0
2021-02-21,133,80,1
2021-02-22,167,113,0
2021-02-23,157,90,2
2021-02-24,144,87,0
2021-02-25,147,93,0
2021-02-26,157,92,1
2021-02-27,136,86,1
2021-02-28,144,87,1
2021-03-01,161,104,2
2021-03-02,146,88,0
2021-03-03,117,74,1
2021-03-04,105,66,1
2021-03-05,116,77,0
2021-03-06,129,81,1
2021-03-07,100,63,2
2021-03-08,113,78,1
2021-03-09,100,71,0
2021-03-10,104,68,1
2021-03-11,101,57,2
2021-03-12,112,70,1
2021-03-13,118,70,0
2021-03-14,103,59,0
2021-03-15,132,74,9
2021-03-16,126,65,0
2021-03-17,97,54,2
2021-03-18,107,60,2
2021-03-19,104,61,0
2021-03-20,104,54,0
2021-03-21,105,55,0
2021-03-22,117,69,0
2021-03-23,114,67,0
2021-03-24,105,46,0
2021-03-25,99,56,1
2021-03-26,98,47,0
2021-03-27,96,57,0
2021-03-28,101,51,0
2021-03-29,133,81,0
2021-03-30,125,71,0
2021-03-31,115,70,0
2021-04-01,156,83,1
2021-04-02,118,75,0
2021-04-03,140,79,3
2021-04-04,148,80,1
2021-04-05,166,101,0
2021-04-06,126,76,4
2021-04-07,137,83,1
2021-04-08,145,78,1
2021-04-09,133,79,3
2021-04-10,188,105,3
2021-04-11,136,84,4
2021-04-12,201,114,5
2021-04-13,188,109,5
2021-04-14,245,136,8
2021-04-15,197,110,4
2021-04-16,225,146,3
2021-04-17,226,143,3
2021-04-18,216,132,7
2021-04-19,280,170,7
2021-04-20,260,150,5
2021-04-21,285,165,7
2021-04-22,258,151,4
2021-04-23,289,182,7
2021-04-24,324,204,5
2021-04-25,310,176,5
2021-04-26,381,222,8
2021-04-27,363,223,7
2021-04-28,405,213,5
2021-04-29,302,190,5
2021-04-30,406,239,9
2021-05-01,506,322,14
2021-05-02,463,276,9
2021-05-03,584,342,10
2021-05-04,527,325,16
2021-05-05,560,324,8
2021-05-06,493,292,7
2021-05-07,611,387,12
2021-05-08,634,380,10
2021-05-09,547,323,6
2021-05-10,827,495,18
2021-05-11,692,418,5
2021-05-12,742,449,12
2021-05-13,690,419,9
2021-05-14,845,522,10
2021-05-15,930,574,12
2021-05-16,869,529,6
2021-05-17,953,577,8
2021-05-18,942,550,9
2021-05-19,802,509,5
2021-05-20,860,517,6
2021-05-21,786,478,9
2021-05-22,773,459,9
2021-05-23,734,434,13
2021-05-24,791,478,5
2021-05-25,738,462,4
2021-05-26,681,414,3
2021-05-27,639,405,2
2021-05-28,580,350,5
2021-05-29,604,417,5
2021-05-30,551,363,1
2021-05-31,511,333,2
2021-06-01,511,316,4
2021-06-02,365,234,1
2021-06-03,372,236,0
2021-06-04,432,288,3
2021-06-05,373,261,1
2021-06-06,335,225,0
2021-06-07,354,229,1
2021-06-08,315,226,0
2021-06-09,265,176,0
2021-06-10,306,229,1
2021-06-11,248,183,0
2021-06-12,301,212,2
2021-06-13,245,170,1
2021-06-14,304,221,0
2021-06-15,250,183,1
2021-06-16,222,169,0
2021-06-17,206,148,0
2021-06-18,207,140,0
2021-06-19,206,148,0
2021-06-20,207,153,0
2021-06-21,229,169,1
2021-06-22,214,169,0
2021-06-23,194,148,0
2021-06-24,196,146,0
2021-06-25,191,141,2
2021-06-26,170,133,0
2021-06-27,174,133,2
2021-06-28,230,172,1
2021-06-29,157,114,1
2021-06-30,172,128,0
2021-07-01,176,121,1
2021-07-02,166,126,0
2021-07-03,181,130,1
2021-07-04,161,131,1
2021-07-05,185,150,2
2021-07-06,154,122,1
2021-07-07,172,121,1
2021-07-08,186,146,0
2021-07-09,204,143,1
2021-07-10,189,142,0
2021-07-11,165,127,0
2021-07-12,201,158,0
2021-07-13,202,154,0
2021-07-14,139,94,0
2021-07-15,175,126,3
2021-07-16,151,120,1
2021-07-17,185,140,1
2021-07-18,165,116,0
2021-07-19,205,159,0
2021-07-20,205,153,0
2021-07-21,201,149,0
2021-07-22,212,164,0
2021-07-23,219,165,0
2021-07-24,195,153,0
2021-07-25,211,157,0
2021-07-26,243,189,0
2021-07-27,229,166,0
2021-07-28,213,159,0
2021-07-29,211,162,0
2021-07-30,216,158,0
2021-07-31,229,174,0
2021-08-01,220,160,0
2021-08-02,203,151,0
2021-08-03,180,129,2
2021-08-04,146,107,0
2021-08-05,182,126,1
2021-08-06,202,155,1
2021-08-07,164,120,1
2021-08-08,165,130,0
2021-08-09,186,131,0
2021-08-10,180,123,0
2021-08-11,132,89,0
2021-08-12,118,87,0
2021-08-13,121,100,0
2021-08-14,137,104,0
2021-08-15,124,88,0
2021-08-16,153,116,0
2021-08-17,137,92,0
2021-08-18,107,77,0
2021-08-19,117,78,0
2021-08-20,124,92,0
2021-08-21,87,63,0
2021-08-22,82,54,0
2021-08-23,102,78,0
2021-08-24,80,55,0
2021-08-25,71,48,0
2021-08-26,67,51,0
2021-08-27,67,45,1
2021-08-28,65,53,0
2021-08-29,69,53,0
2021-08-30,79,52,0
2021-08-31,58,43,0
2021-09-01,46,35,0
2021-09-02,40,34,0
2021-09-03,39,30,0
2021-09-04,60,45,0
2021-09-05,37,30,0
2021-09-06,37,31,0
2021-09-07,45,32,0
2021-09-08,31,26,0
2021-09-09,31,27,0
2021-09-10,31,28,0
2021-09-11,32,24,0
2021-09-12,28,22,0
2021-09-13,30,25,0
2021-09-14,33,25,0
2021-09-15,22,19,0
2021-09-16,21,19,1
2021-09-17,23,20,0
2021-09-18,29,25,0
2021-09-19,9,6,0
2021-09-20,20,18,0
2021-09-21,17,14,0
2021-09-22,14,12,0
2021-09-23,15,9,1
2021-09-24,11,8,0
2021-09-25,20,14,1
2021-09-26,13,9,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,10,0
2021-09-30,7,3,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,5,4,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,14,12,0
2021-10-11,9,9,0
2021-10-12,15,12,0
2021-10-13,10,9,0
2021-10-14,17,15,0
2021-10-15,15,11,0
2021-10-16,16,12,0
2021-10-17,21,18,0
2021-10-18,14,11,0
2021-10-19,22,17,0
2021-10-20,11,10,0
2021-10-21,7,5,0
2021-10-22,4,3,0
2021-10-23,5,4,0
2021-10-24,1,1,0
