"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,105,2
2021-02-18,161,94,0
2021-02-19,124,88,0
2021-02-20,167,112,0
2021-02-21,132,78,1
2021-02-22,155,105,0
2021-02-23,158,92,1
2021-02-24,149,92,1
2021-02-25,147,92,0
2021-02-26,162,94,1
2021-02-27,136,86,1
2021-02-28,144,86,1
2021-03-01,165,106,2
2021-03-02,140,85,0
2021-03-03,114,73,1
2021-03-04,101,64,0
2021-03-05,115,77,0
2021-03-06,129,82,1
2021-03-07,103,65,1
2021-03-08,110,74,1
2021-03-09,104,75,0
2021-03-10,94,63,1
2021-03-11,103,57,2
2021-03-12,110,68,0
2021-03-13,121,68,3
2021-03-14,104,61,0
2021-03-15,127,69,8
2021-03-16,131,69,0
2021-03-17,101,56,2
2021-03-18,107,63,0
2021-03-19,102,62,2
2021-03-20,101,55,0
2021-03-21,110,58,0
2021-03-22,121,71,1
2021-03-23,110,61,1
2021-03-24,108,44,0
2021-03-25,96,55,0
2021-03-26,97,48,0
2021-03-27,101,55,0
2021-03-28,104,54,0
2021-03-29,127,77,0
2021-03-30,121,68,0
2021-03-31,120,78,0
2021-04-01,154,80,1
2021-04-02,123,80,1
2021-04-03,136,75,2
2021-04-04,148,79,1
2021-04-05,165,100,0
2021-04-06,124,73,4
2021-04-07,136,83,0
2021-04-08,149,83,1
2021-04-09,139,82,2
2021-04-10,186,101,4
2021-04-11,136,87,2
2021-04-12,201,115,7
2021-04-13,195,117,4
2021-04-14,239,133,8
2021-04-15,200,113,6
2021-04-16,219,139,3
2021-04-17,229,143,4
2021-04-18,211,132,6
2021-04-19,283,168,8
2021-04-20,265,149,6
2021-04-21,286,168,7
2021-04-22,257,150,3
2021-04-23,283,181,6
2021-04-24,318,198,3
2021-04-25,306,170,7
2021-04-26,380,218,7
2021-04-27,368,229,10
2021-04-28,403,212,7
2021-04-29,308,197,7
2021-04-30,402,234,11
2021-05-01,509,325,11
2021-05-02,470,285,8
2021-05-03,576,340,11
2021-05-04,542,335,12
2021-05-05,563,323,9
2021-05-06,480,280,9
2021-05-07,604,381,12
2021-05-08,630,376,8
2021-05-09,556,334,6
2021-05-10,834,496,18
2021-05-11,695,418,6
2021-05-12,742,450,10
2021-05-13,702,429,9
2021-05-14,842,514,8
2021-05-15,918,560,10
2021-05-16,855,517,6
2021-05-17,960,585,9
2021-05-18,943,563,8
2021-05-19,795,505,6
2021-05-20,864,516,7
2021-05-21,790,489,8
2021-05-22,769,460,11
2021-05-23,718,418,13
2021-05-24,802,485,7
2021-05-25,734,463,3
2021-05-26,674,404,2
2021-05-27,648,412,1
2021-05-28,581,353,5
2021-05-29,593,413,4
2021-05-30,554,363,2
2021-05-31,515,327,2
2021-06-01,503,310,4
2021-06-02,371,239,2
2021-06-03,393,255,0
2021-06-04,428,288,3
2021-06-05,367,258,1
2021-06-06,337,228,0
2021-06-07,358,231,1
2021-06-08,320,224,0
2021-06-09,262,177,0
2021-06-10,304,226,1
2021-06-11,243,182,0
2021-06-12,297,205,2
2021-06-13,239,167,1
2021-06-14,310,227,0
2021-06-15,247,183,1
2021-06-16,228,169,0
2021-06-17,211,148,0
2021-06-18,214,143,0
2021-06-19,200,144,0
2021-06-20,211,158,0
2021-06-21,226,163,0
2021-06-22,204,164,0
2021-06-23,197,151,1
2021-06-24,197,146,0
2021-06-25,193,147,2
2021-06-26,166,132,0
2021-06-27,178,131,2
2021-06-28,233,172,1
2021-06-29,154,111,0
2021-06-30,176,135,1
2021-07-01,165,117,1
2021-07-02,171,127,0
2021-07-03,179,129,1
2021-07-04,162,134,1
2021-07-05,185,152,1
2021-07-06,156,124,1
2021-07-07,168,120,1
2021-07-08,185,143,1
2021-07-09,201,137,1
2021-07-10,193,142,0
2021-07-11,166,128,0
2021-07-12,208,162,0
2021-07-13,204,159,0
2021-07-14,140,94,0
2021-07-15,171,125,3
2021-07-16,157,123,1
2021-07-17,185,142,1
2021-07-18,161,111,0
2021-07-19,209,160,0
2021-07-20,199,147,0
2021-07-21,205,153,0
2021-07-22,208,163,0
2021-07-23,221,167,0
2021-07-24,198,156,0
2021-07-25,214,161,0
2021-07-26,237,184,0
2021-07-27,231,167,0
2021-07-28,216,160,0
2021-07-29,210,159,0
2021-07-30,216,157,0
2021-07-31,230,175,0
2021-08-01,211,154,0
2021-08-02,202,152,0
2021-08-03,189,137,3
2021-08-04,149,106,0
2021-08-05,175,126,1
2021-08-06,196,150,0
2021-08-07,164,115,0
2021-08-08,168,131,0
2021-08-09,183,129,0
2021-08-10,175,124,1
2021-08-11,132,88,0
2021-08-12,120,89,0
2021-08-13,126,106,0
2021-08-14,135,101,0
2021-08-15,124,88,0
2021-08-16,153,117,0
2021-08-17,136,90,0
2021-08-18,114,80,0
2021-08-19,114,73,0
2021-08-20,126,94,0
2021-08-21,87,63,0
2021-08-22,81,54,0
2021-08-23,98,76,0
2021-08-24,82,55,0
2021-08-25,68,48,0
2021-08-26,63,49,0
2021-08-27,70,47,1
2021-08-28,74,60,0
2021-08-29,71,54,0
2021-08-30,71,44,0
2021-08-31,58,45,0
2021-09-01,48,36,0
2021-09-02,38,32,0
2021-09-03,41,33,0
2021-09-04,59,44,0
2021-09-05,42,34,0
2021-09-06,38,32,0
2021-09-07,39,26,0
2021-09-08,34,28,0
2021-09-09,33,30,0
2021-09-10,33,29,0
2021-09-11,32,24,0
2021-09-12,23,17,1
2021-09-13,32,28,0
2021-09-14,30,22,0
2021-09-15,28,22,0
2021-09-16,16,15,0
2021-09-17,21,19,0
2021-09-18,29,26,0
2021-09-19,8,6,0
2021-09-20,23,19,0
2021-09-21,19,15,0
2021-09-22,15,13,0
2021-09-23,16,9,1
2021-09-24,10,8,0
2021-09-25,20,14,1
2021-09-26,9,5,0
2021-09-27,11,6,0
2021-09-28,13,11,0
2021-09-29,16,9,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,7,6,0
2021-10-08,10,6,0
2021-10-09,10,7,0
2021-10-10,15,14,0
2021-10-11,10,10,0
2021-10-12,14,11,0
2021-10-13,7,6,0
2021-10-14,18,17,0
2021-10-15,12,9,0
2021-10-16,18,12,0
2021-10-17,24,21,0
2021-10-18,15,11,0
2021-10-19,19,14,0
2021-10-20,10,10,0
2021-10-21,7,5,0
2021-10-22,7,6,0
2021-10-23,1,1,0
2021-10-24,1,0,0
