"fecha","Neuquén","Confluencia","Loncopué"
2020-09-10,298,258,0
2020-09-11,290,243,0
2020-09-12,308,270,0
2020-09-13,272,233,0
2020-09-14,349,305,0
2020-09-15,306,265,1
2020-09-16,268,231,0
2020-09-17,307,272,0
2020-09-18,351,314,0
2020-09-19,310,281,0
2020-09-20,408,382,0
2020-09-21,384,338,0
2020-09-22,335,303,0
2020-09-23,323,289,0
2020-09-24,370,343,0
2020-09-25,427,382,0
2020-09-26,417,373,0
2020-09-27,357,313,0
2020-09-28,508,462,0
2020-09-29,396,359,0
2020-09-30,396,343,4
2020-10-01,486,429,0
2020-10-02,475,416,0
2020-10-03,501,438,0
2020-10-04,402,346,2
2020-10-05,550,465,3
2020-10-06,470,405,3
2020-10-07,446,365,3
2020-10-08,526,438,3
2020-10-09,529,429,1
2020-10-10,685,570,2
2020-10-11,467,353,0
2020-10-12,533,412,0
2020-10-13,540,418,1
2020-10-14,526,418,0
2020-10-15,505,403,1
2020-10-16,542,429,2
2020-10-17,455,358,0
2020-10-18,470,361,0
2020-10-19,555,442,0
2020-10-20,519,412,0
2020-10-21,421,330,0
2020-10-22,463,360,1
2020-10-23,469,360,0
2020-10-24,415,306,1
2020-10-25,441,329,0
2020-10-26,534,411,0
2020-10-27,449,334,0
2020-10-28,401,303,0
2020-10-29,345,276,0
2020-10-30,435,340,0
2020-10-31,405,309,0
2020-11-01,418,296,0
2020-11-02,400,297,1
2020-11-03,380,272,1
2020-11-04,419,309,0
2020-11-05,318,235,0
2020-11-06,331,230,0
2020-11-07,295,219,0
2020-11-08,296,185,0
2020-11-09,371,260,1
2020-11-10,287,184,0
2020-11-11,274,171,1
2020-11-12,228,146,0
2020-11-13,239,172,0
2020-11-14,214,131,0
2020-11-15,237,146,0
2020-11-16,248,156,0
2020-11-17,207,131,0
2020-11-18,195,122,0
2020-11-19,163,87,1
2020-11-20,186,119,0
2020-11-21,183,104,1
2020-11-22,132,84,0
2020-11-23,188,112,1
2020-11-24,184,121,3
2020-11-25,147,79,2
2020-11-26,160,93,3
2020-11-27,166,96,5
2020-11-28,196,116,3
2020-11-29,164,90,4
2020-11-30,215,133,3
2020-12-01,224,129,2
2020-12-02,160,93,4
2020-12-03,157,85,5
2020-12-04,149,90,7
2020-12-05,158,87,9
2020-12-06,156,80,10
2020-12-07,180,94,5
2020-12-08,152,71,5
2020-12-09,188,85,4
2020-12-10,208,102,10
2020-12-11,182,87,7
2020-12-12,193,98,5
2020-12-13,163,69,4
2020-12-14,212,97,7
2020-12-15,217,75,3
2020-12-16,245,85,9
2020-12-17,223,100,3
2020-12-18,232,97,0
2020-12-19,233,94,4
2020-12-20,232,95,4
2020-12-21,283,112,7
2020-12-22,276,90,4
2020-12-23,255,111,2
2020-12-24,279,124,3
2020-12-25,354,143,12
2020-12-26,377,170,3
2020-12-27,357,137,10
2020-12-28,429,161,4
2020-12-29,354,155,5
2020-12-30,346,134,7
2020-12-31,342,147,3
2021-01-01,428,178,8
2021-01-02,482,199,6
2021-01-03,491,220,8
2021-01-04,531,226,8
2021-01-05,440,185,3
2021-01-06,397,179,4
2021-01-07,404,168,6
2021-01-08,421,196,6
2021-01-09,399,166,4
2021-01-10,384,189,2
2021-01-11,402,193,3
2021-01-12,332,158,3
2021-01-13,290,124,6
2021-01-14,292,138,3
2021-01-15,258,112,9
2021-01-16,272,109,2
2021-01-17,250,110,4
2021-01-18,211,68,3
2021-01-19,136,50,1
2021-01-20,87,26,4
2021-01-21,10,5,0
2021-01-22,1,0,0
