"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,106,3
2021-02-18,159,89,0
2021-02-19,124,84,0
2021-02-20,164,111,0
2021-02-21,133,82,1
2021-02-22,157,106,0
2021-02-23,163,95,1
2021-02-24,142,87,0
2021-02-25,153,93,0
2021-02-26,160,98,1
2021-02-27,139,88,1
2021-02-28,140,86,1
2021-03-01,158,99,3
2021-03-02,139,85,0
2021-03-03,116,72,1
2021-03-04,105,68,0
2021-03-05,114,75,0
2021-03-06,126,79,1
2021-03-07,99,64,1
2021-03-08,119,79,1
2021-03-09,101,73,0
2021-03-10,105,66,3
2021-03-11,103,59,1
2021-03-12,113,68,0
2021-03-13,119,71,1
2021-03-14,101,57,0
2021-03-15,127,73,8
2021-03-16,125,65,0
2021-03-17,102,54,3
2021-03-18,108,65,1
2021-03-19,104,61,1
2021-03-20,97,50,0
2021-03-21,109,57,0
2021-03-22,118,71,0
2021-03-23,110,63,1
2021-03-24,112,48,0
2021-03-25,97,57,1
2021-03-26,97,46,0
2021-03-27,98,55,0
2021-03-28,105,55,0
2021-03-29,127,78,0
2021-03-30,123,70,0
2021-03-31,117,71,0
2021-04-01,159,86,1
2021-04-02,124,81,0
2021-04-03,142,80,2
2021-04-04,144,77,2
2021-04-05,167,99,1
2021-04-06,128,74,3
2021-04-07,131,78,1
2021-04-08,146,80,2
2021-04-09,129,77,2
2021-04-10,185,104,3
2021-04-11,136,86,2
2021-04-12,205,119,5
2021-04-13,188,110,5
2021-04-14,244,137,9
2021-04-15,198,112,4
2021-04-16,223,141,4
2021-04-17,231,147,2
2021-04-18,210,130,5
2021-04-19,284,166,9
2021-04-20,267,151,5
2021-04-21,274,164,5
2021-04-22,258,151,6
2021-04-23,293,187,8
2021-04-24,314,195,4
2021-04-25,320,179,5
2021-04-26,376,216,8
2021-04-27,372,225,9
2021-04-28,397,208,6
2021-04-29,303,190,7
2021-04-30,407,242,9
2021-05-01,509,328,11
2021-05-02,464,285,7
2021-05-03,578,341,11
2021-05-04,526,321,15
2021-05-05,558,321,8
2021-05-06,487,290,9
2021-05-07,612,387,13
2021-05-08,627,377,7
2021-05-09,559,327,6
2021-05-10,836,499,19
2021-05-11,692,419,7
2021-05-12,739,445,9
2021-05-13,707,432,9
2021-05-14,853,524,10
2021-05-15,914,551,13
2021-05-16,853,512,9
2021-05-17,936,574,7
2021-05-18,956,564,9
2021-05-19,793,510,5
2021-05-20,878,527,6
2021-05-21,794,486,8
2021-05-22,776,472,8
2021-05-23,722,418,12
2021-05-24,791,476,6
2021-05-25,748,476,3
2021-05-26,679,408,5
2021-05-27,632,402,1
2021-05-28,574,350,5
2021-05-29,592,405,4
2021-05-30,545,364,1
2021-05-31,522,340,2
2021-06-01,513,315,4
2021-06-02,377,237,1
2021-06-03,376,245,0
2021-06-04,425,288,3
2021-06-05,370,253,2
2021-06-06,340,230,0
2021-06-07,349,223,1
2021-06-08,319,226,0
2021-06-09,270,178,0
2021-06-10,300,221,1
2021-06-11,247,188,0
2021-06-12,304,212,2
2021-06-13,240,164,1
2021-06-14,310,225,0
2021-06-15,256,188,1
2021-06-16,220,168,0
2021-06-17,208,151,0
2021-06-18,206,140,0
2021-06-19,201,143,0
2021-06-20,212,159,0
2021-06-21,222,160,0
2021-06-22,214,167,0
2021-06-23,193,148,0
2021-06-24,191,142,0
2021-06-25,188,139,3
2021-06-26,174,139,0
2021-06-27,174,132,2
2021-06-28,231,171,2
2021-06-29,164,117,1
2021-06-30,179,132,0
2021-07-01,165,115,0
2021-07-02,169,130,0
2021-07-03,174,127,1
2021-07-04,164,134,1
2021-07-05,186,152,1
2021-07-06,162,127,1
2021-07-07,169,119,1
2021-07-08,185,142,1
2021-07-09,198,138,1
2021-07-10,193,144,0
2021-07-11,167,129,0
2021-07-12,197,154,0
2021-07-13,200,156,0
2021-07-14,147,98,0
2021-07-15,173,126,3
2021-07-16,151,121,1
2021-07-17,190,142,1
2021-07-18,159,111,0
2021-07-19,211,167,0
2021-07-20,206,152,0
2021-07-21,202,152,0
2021-07-22,200,158,0
2021-07-23,216,162,0
2021-07-24,197,154,0
2021-07-25,214,157,0
2021-07-26,242,190,0
2021-07-27,230,163,0
2021-07-28,216,162,0
2021-07-29,207,159,0
2021-07-30,209,154,0
2021-07-31,238,181,0
2021-08-01,219,157,0
2021-08-02,201,152,0
2021-08-03,185,134,2
2021-08-04,144,102,0
2021-08-05,175,124,1
2021-08-06,203,155,1
2021-08-07,160,117,0
2021-08-08,168,131,0
2021-08-09,189,132,0
2021-08-10,180,126,0
2021-08-11,128,84,0
2021-08-12,120,89,1
2021-08-13,125,102,0
2021-08-14,138,103,0
2021-08-15,125,88,0
2021-08-16,148,113,0
2021-08-17,142,98,0
2021-08-18,114,82,0
2021-08-19,114,74,0
2021-08-20,129,96,0
2021-08-21,85,62,0
2021-08-22,86,56,0
2021-08-23,92,71,0
2021-08-24,82,53,0
2021-08-25,70,51,0
2021-08-26,64,49,0
2021-08-27,67,46,1
2021-08-28,68,55,0
2021-08-29,70,53,0
2021-08-30,72,47,0
2021-08-31,58,43,0
2021-09-01,49,38,0
2021-09-02,39,33,0
2021-09-03,41,32,0
2021-09-04,60,44,0
2021-09-05,38,31,0
2021-09-06,38,31,0
2021-09-07,39,26,0
2021-09-08,35,30,0
2021-09-09,34,31,0
2021-09-10,33,30,0
2021-09-11,36,28,0
2021-09-12,24,17,0
2021-09-13,30,26,0
2021-09-14,30,23,0
2021-09-15,22,19,0
2021-09-16,14,13,0
2021-09-17,24,19,0
2021-09-18,27,23,0
2021-09-19,11,6,1
2021-09-20,22,20,0
2021-09-21,21,19,0
2021-09-22,13,12,0
2021-09-23,18,11,1
2021-09-24,9,6,0
2021-09-25,19,13,0
2021-09-26,13,8,1
2021-09-27,11,6,0
2021-09-28,12,10,0
2021-09-29,17,10,0
2021-09-30,6,2,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,14,8,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,7,6,0
2021-10-08,11,7,0
2021-10-09,8,6,0
2021-10-10,13,13,0
2021-10-11,10,10,0
2021-10-12,19,15,0
2021-10-13,7,5,0
2021-10-14,19,17,0
2021-10-15,14,11,0
2021-10-16,14,10,0
2021-10-17,23,17,0
2021-10-18,15,13,0
2021-10-19,16,10,0
2021-10-20,9,9,0
2021-10-21,11,8,0
2021-10-22,6,6,0
2021-10-23,3,3,0
