"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,108,2
2021-02-18,156,89,0
2021-02-19,120,83,0
2021-02-20,173,116,1
2021-02-21,136,82,1
2021-02-22,163,107,0
2021-02-23,163,93,1
2021-02-24,145,91,0
2021-02-25,150,95,0
2021-02-26,155,91,1
2021-02-27,135,87,1
2021-02-28,140,86,1
2021-03-01,161,103,3
2021-03-02,138,83,0
2021-03-03,119,76,1
2021-03-04,99,62,0
2021-03-05,118,79,0
2021-03-06,129,79,2
2021-03-07,103,68,1
2021-03-08,115,75,1
2021-03-09,103,76,0
2021-03-10,101,64,2
2021-03-11,98,59,2
2021-03-12,117,71,1
2021-03-13,119,69,0
2021-03-14,106,61,0
2021-03-15,122,70,7
2021-03-16,124,65,0
2021-03-17,106,57,4
2021-03-18,111,63,2
2021-03-19,100,61,0
2021-03-20,102,54,0
2021-03-21,104,54,0
2021-03-22,117,68,0
2021-03-23,109,60,0
2021-03-24,107,48,0
2021-03-25,103,55,0
2021-03-26,103,52,0
2021-03-27,94,56,0
2021-03-28,115,58,1
2021-03-29,125,77,0
2021-03-30,112,64,0
2021-03-31,113,71,0
2021-04-01,167,86,1
2021-04-02,126,83,0
2021-04-03,135,73,2
2021-04-04,153,84,2
2021-04-05,168,99,2
2021-04-06,127,73,3
2021-04-07,134,79,0
2021-04-08,146,84,1
2021-04-09,132,81,1
2021-04-10,178,100,4
2021-04-11,140,88,3
2021-04-12,208,117,5
2021-04-13,187,109,6
2021-04-14,242,134,9
2021-04-15,200,112,4
2021-04-16,219,143,3
2021-04-17,210,137,1
2021-04-18,218,137,6
2021-04-19,289,174,9
2021-04-20,268,149,7
2021-04-21,286,167,6
2021-04-22,263,157,3
2021-04-23,277,175,7
2021-04-24,317,195,5
2021-04-25,305,176,6
2021-04-26,373,213,6
2021-04-27,380,230,9
2021-04-28,408,219,6
2021-04-29,309,194,7
2021-04-30,399,230,9
2021-05-01,508,318,13
2021-05-02,469,280,10
2021-05-03,577,342,10
2021-05-04,529,331,13
2021-05-05,552,323,8
2021-05-06,491,294,9
2021-05-07,602,375,11
2021-05-08,635,381,10
2021-05-09,562,332,7
2021-05-10,822,495,19
2021-05-11,688,423,6
2021-05-12,748,453,8
2021-05-13,699,427,9
2021-05-14,846,516,8
2021-05-15,905,551,11
2021-05-16,846,510,6
2021-05-17,941,571,8
2021-05-18,947,557,9
2021-05-19,809,514,7
2021-05-20,862,514,7
2021-05-21,774,475,9
2021-05-22,781,470,10
2021-05-23,715,423,11
2021-05-24,799,478,6
2021-05-25,750,469,3
2021-05-26,688,415,2
2021-05-27,622,404,2
2021-05-28,578,352,5
2021-05-29,598,408,5
2021-05-30,561,375,1
2021-05-31,508,322,3
2021-06-01,501,309,4
2021-06-02,368,228,2
2021-06-03,384,246,0
2021-06-04,422,289,2
2021-06-05,381,265,1
2021-06-06,337,226,0
2021-06-07,359,234,1
2021-06-08,315,229,0
2021-06-09,264,172,0
2021-06-10,299,222,1
2021-06-11,247,183,0
2021-06-12,295,203,2
2021-06-13,239,163,1
2021-06-14,311,224,0
2021-06-15,250,187,1
2021-06-16,222,170,0
2021-06-17,208,148,0
2021-06-18,204,140,0
2021-06-19,206,148,0
2021-06-20,209,154,0
2021-06-21,218,161,0
2021-06-22,214,171,0
2021-06-23,195,152,0
2021-06-24,194,146,0
2021-06-25,190,141,2
2021-06-26,179,138,0
2021-06-27,173,135,2
2021-06-28,229,167,2
2021-06-29,161,116,0
2021-06-30,174,132,3
2021-07-01,166,117,0
2021-07-02,170,128,0
2021-07-03,176,130,0
2021-07-04,166,132,1
2021-07-05,182,147,1
2021-07-06,155,124,1
2021-07-07,172,122,1
2021-07-08,191,149,1
2021-07-09,200,135,1
2021-07-10,193,143,0
2021-07-11,168,131,0
2021-07-12,198,153,0
2021-07-13,197,153,0
2021-07-14,140,93,0
2021-07-15,170,125,3
2021-07-16,155,121,1
2021-07-17,187,142,1
2021-07-18,163,116,0
2021-07-19,207,158,0
2021-07-20,197,147,0
2021-07-21,208,159,0
2021-07-22,203,159,0
2021-07-23,219,165,0
2021-07-24,196,152,0
2021-07-25,217,166,0
2021-07-26,232,182,0
2021-07-27,236,173,0
2021-07-28,212,156,0
2021-07-29,212,160,0
2021-07-30,205,151,0
2021-07-31,244,179,0
2021-08-01,220,163,0
2021-08-02,202,155,0
2021-08-03,192,134,2
2021-08-04,147,106,0
2021-08-05,180,129,1
2021-08-06,195,145,1
2021-08-07,157,112,0
2021-08-08,176,139,0
2021-08-09,185,129,1
2021-08-10,170,118,0
2021-08-11,129,90,0
2021-08-12,117,87,0
2021-08-13,115,93,0
2021-08-14,131,98,0
2021-08-15,128,93,0
2021-08-16,149,116,0
2021-08-17,144,98,0
2021-08-18,110,78,0
2021-08-19,116,75,0
2021-08-20,119,89,0
2021-08-21,97,64,0
2021-08-22,94,61,0
2021-08-23,100,76,0
2021-08-24,80,53,0
2021-08-25,61,46,0
2021-08-26,68,51,0
2021-08-27,65,47,1
2021-08-28,68,56,0
2021-08-29,61,47,0
2021-08-30,72,48,0
2021-08-31,53,38,0
2021-09-01,48,37,0
2021-09-02,46,40,0
2021-09-03,38,30,0
2021-09-04,51,37,0
2021-09-05,50,42,0
2021-09-06,35,26,0
2021-09-07,35,23,0
2021-09-08,19,13,0
2021-09-09,13,10,0
2021-09-10,7,6,0
2021-09-11,4,3,0
2021-09-12,2,0,0
