"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,105,2
2021-02-18,161,94,0
2021-02-19,124,84,0
2021-02-20,161,107,0
2021-02-21,135,83,1
2021-02-22,156,103,0
2021-02-23,168,92,1
2021-02-24,143,88,0
2021-02-25,145,92,0
2021-02-26,155,92,1
2021-02-27,138,87,1
2021-02-28,141,88,1
2021-03-01,169,109,2
2021-03-02,140,84,1
2021-03-03,122,77,1
2021-03-04,100,63,0
2021-03-05,114,74,0
2021-03-06,127,81,1
2021-03-07,98,65,1
2021-03-08,113,76,1
2021-03-09,104,74,1
2021-03-10,103,65,1
2021-03-11,96,55,2
2021-03-12,109,68,1
2021-03-13,123,71,0
2021-03-14,106,62,0
2021-03-15,126,70,7
2021-03-16,127,64,2
2021-03-17,102,56,3
2021-03-18,109,62,1
2021-03-19,108,66,0
2021-03-20,98,51,0
2021-03-21,107,57,1
2021-03-22,116,69,0
2021-03-23,110,64,0
2021-03-24,109,47,0
2021-03-25,97,55,0
2021-03-26,98,48,1
2021-03-27,101,58,0
2021-03-28,108,55,0
2021-03-29,131,80,0
2021-03-30,121,69,0
2021-03-31,114,72,0
2021-04-01,156,82,1
2021-04-02,128,81,0
2021-04-03,136,74,3
2021-04-04,150,81,3
2021-04-05,159,96,0
2021-04-06,128,75,4
2021-04-07,130,78,0
2021-04-08,145,81,1
2021-04-09,136,79,2
2021-04-10,186,106,3
2021-04-11,136,85,3
2021-04-12,207,119,6
2021-04-13,193,112,4
2021-04-14,238,133,8
2021-04-15,201,111,6
2021-04-16,224,141,4
2021-04-17,225,142,2
2021-04-18,214,135,5
2021-04-19,285,166,10
2021-04-20,256,150,5
2021-04-21,286,168,6
2021-04-22,253,150,3
2021-04-23,280,179,5
2021-04-24,312,196,4
2021-04-25,316,175,8
2021-04-26,386,224,6
2021-04-27,374,234,7
2021-04-28,397,208,5
2021-04-29,308,196,10
2021-04-30,403,234,10
2021-05-01,505,314,14
2021-05-02,470,284,6
2021-05-03,578,342,10
2021-05-04,534,334,16
2021-05-05,552,319,9
2021-05-06,482,283,7
2021-05-07,611,387,11
2021-05-08,634,379,7
2021-05-09,556,332,7
2021-05-10,827,492,22
2021-05-11,689,417,5
2021-05-12,742,454,9
2021-05-13,705,430,8
2021-05-14,848,524,8
2021-05-15,921,559,11
2021-05-16,865,517,9
2021-05-17,948,568,8
2021-05-18,948,560,9
2021-05-19,799,508,6
2021-05-20,871,517,10
2021-05-21,777,480,8
2021-05-22,784,473,9
2021-05-23,720,426,11
2021-05-24,793,480,4
2021-05-25,750,476,4
2021-05-26,685,413,2
2021-05-27,629,398,3
2021-05-28,580,354,5
2021-05-29,583,403,4
2021-05-30,554,364,1
2021-05-31,518,332,3
2021-06-01,507,312,4
2021-06-02,374,240,1
2021-06-03,377,242,0
2021-06-04,429,287,3
2021-06-05,366,253,1
2021-06-06,336,226,0
2021-06-07,368,241,1
2021-06-08,320,230,0
2021-06-09,267,180,0
2021-06-10,306,226,1
2021-06-11,248,186,0
2021-06-12,295,199,2
2021-06-13,237,163,1
2021-06-14,308,225,0
2021-06-15,259,194,1
2021-06-16,224,174,0
2021-06-17,203,143,0
2021-06-18,202,137,0
2021-06-19,203,146,0
2021-06-20,208,152,0
2021-06-21,226,164,0
2021-06-22,210,168,0
2021-06-23,201,156,0
2021-06-24,196,147,0
2021-06-25,199,146,3
2021-06-26,171,132,0
2021-06-27,166,127,1
2021-06-28,232,171,1
2021-06-29,157,111,2
2021-06-30,168,131,0
2021-07-01,167,115,1
2021-07-02,167,125,0
2021-07-03,178,130,1
2021-07-04,163,134,1
2021-07-05,184,153,2
2021-07-06,159,127,1
2021-07-07,175,124,1
2021-07-08,183,142,0
2021-07-09,197,134,1
2021-07-10,190,138,0
2021-07-11,174,135,0
2021-07-12,202,153,0
2021-07-13,202,156,0
2021-07-14,143,99,0
2021-07-15,174,126,3
2021-07-16,154,121,1
2021-07-17,186,141,1
2021-07-18,162,115,0
2021-07-19,209,162,0
2021-07-20,204,152,0
2021-07-21,199,150,0
2021-07-22,204,161,0
2021-07-23,222,165,0
2021-07-24,199,155,0
2021-07-25,212,158,0
2021-07-26,242,190,0
2021-07-27,227,161,0
2021-07-28,210,157,0
2021-07-29,213,160,0
2021-07-30,216,160,0
2021-07-31,232,177,0
2021-08-01,213,155,0
2021-08-02,206,156,0
2021-08-03,186,133,3
2021-08-04,151,107,0
2021-08-05,174,120,1
2021-08-06,198,151,0
2021-08-07,161,115,1
2021-08-08,171,136,0
2021-08-09,187,132,0
2021-08-10,172,123,0
2021-08-11,131,87,0
2021-08-12,125,94,0
2021-08-13,123,103,0
2021-08-14,135,99,0
2021-08-15,122,87,0
2021-08-16,154,115,0
2021-08-17,139,94,0
2021-08-18,114,83,0
2021-08-19,109,71,0
2021-08-20,125,92,0
2021-08-21,86,61,0
2021-08-22,83,55,0
2021-08-23,97,75,0
2021-08-24,82,53,0
2021-08-25,63,45,0
2021-08-26,65,52,0
2021-08-27,68,45,1
2021-08-28,74,61,0
2021-08-29,72,55,0
2021-08-30,76,49,0
2021-08-31,54,41,0
2021-09-01,49,37,0
2021-09-02,43,35,0
2021-09-03,40,32,0
2021-09-04,60,45,0
2021-09-05,39,32,0
2021-09-06,38,32,0
2021-09-07,44,30,0
2021-09-08,35,29,0
2021-09-09,27,24,0
2021-09-10,29,26,0
2021-09-11,31,23,0
2021-09-12,26,19,0
2021-09-13,32,28,0
2021-09-14,32,24,0
2021-09-15,25,20,1
2021-09-16,16,15,0
2021-09-17,21,19,0
2021-09-18,29,25,0
2021-09-19,15,11,0
2021-09-20,23,20,0
2021-09-21,17,15,0
2021-09-22,15,12,1
2021-09-23,13,8,1
2021-09-24,13,9,0
2021-09-25,20,13,0
2021-09-26,7,5,0
2021-09-27,11,6,0
2021-09-28,14,12,0
2021-09-29,16,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,13,9,0
2021-10-04,16,10,0
2021-10-05,10,8,0
2021-10-06,9,8,0
2021-10-07,7,5,0
2021-10-08,11,6,0
2021-10-09,9,7,0
2021-10-10,11,11,0
2021-10-11,14,14,0
2021-10-12,16,12,0
2021-10-13,7,7,0
2021-10-14,16,15,0
2021-10-15,18,15,0
2021-10-16,17,11,0
2021-10-17,14,12,0
2021-10-18,18,15,0
2021-10-19,15,11,0
2021-10-20,12,10,0
2021-10-21,9,6,0
2021-10-22,5,5,0
2021-10-23,2,1,0
2021-10-24,3,2,0
