"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,172,106,2
2021-02-18,145,82,1
2021-02-19,105,69,0
2021-02-20,127,80,0
2021-02-21,112,72,1
2021-02-22,121,77,0
2021-02-23,76,36,1
2021-02-24,52,36,0
2021-02-25,32,14,0
2021-02-26,6,2,0
2021-02-27,2,1,0
