"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,107,2
2021-02-18,160,89,0
2021-02-19,129,88,0
2021-02-20,162,107,0
2021-02-21,134,84,1
2021-02-22,167,111,0
2021-02-23,160,90,1
2021-02-24,145,88,0
2021-02-25,142,89,0
2021-02-26,159,94,2
2021-02-27,134,85,1
2021-02-28,142,87,1
2021-03-01,168,110,2
2021-03-02,145,88,0
2021-03-03,120,75,1
2021-03-04,100,63,0
2021-03-05,116,74,0
2021-03-06,132,85,2
2021-03-07,96,65,1
2021-03-08,110,74,1
2021-03-09,95,69,1
2021-03-10,105,65,1
2021-03-11,98,58,1
2021-03-12,116,69,2
2021-03-13,121,70,1
2021-03-14,100,59,0
2021-03-15,136,75,8
2021-03-16,128,69,0
2021-03-17,99,53,2
2021-03-18,104,63,1
2021-03-19,102,59,1
2021-03-20,102,53,0
2021-03-21,108,56,0
2021-03-22,115,67,1
2021-03-23,116,66,0
2021-03-24,107,46,0
2021-03-25,96,56,0
2021-03-26,99,49,0
2021-03-27,95,55,0
2021-03-28,102,52,0
2021-03-29,129,82,0
2021-03-30,121,69,0
2021-03-31,118,72,0
2021-04-01,160,85,1
2021-04-02,131,86,0
2021-04-03,140,75,3
2021-04-04,145,78,1
2021-04-05,167,100,0
2021-04-06,127,75,4
2021-04-07,130,75,1
2021-04-08,144,79,1
2021-04-09,128,77,2
2021-04-10,189,106,3
2021-04-11,136,85,4
2021-04-12,202,114,6
2021-04-13,192,115,4
2021-04-14,241,134,9
2021-04-15,196,108,5
2021-04-16,217,136,3
2021-04-17,228,147,1
2021-04-18,215,135,6
2021-04-19,293,173,8
2021-04-20,268,152,8
2021-04-21,283,169,7
2021-04-22,259,151,6
2021-04-23,276,178,5
2021-04-24,313,191,3
2021-04-25,307,172,6
2021-04-26,383,221,7
2021-04-27,379,235,8
2021-04-28,407,220,5
2021-04-29,302,184,6
2021-04-30,403,236,9
2021-05-01,503,319,15
2021-05-02,463,279,6
2021-05-03,575,341,10
2021-05-04,532,328,18
2021-05-05,552,323,8
2021-05-06,491,288,9
2021-05-07,605,381,11
2021-05-08,629,374,7
2021-05-09,558,332,6
2021-05-10,843,504,19
2021-05-11,696,424,7
2021-05-12,739,447,11
2021-05-13,711,433,7
2021-05-14,844,522,8
2021-05-15,907,550,10
2021-05-16,857,521,6
2021-05-17,944,568,9
2021-05-18,948,556,9
2021-05-19,801,514,5
2021-05-20,864,514,10
2021-05-21,794,487,9
2021-05-22,780,467,9
2021-05-23,715,417,11
2021-05-24,788,478,4
2021-05-25,752,476,6
2021-05-26,685,412,3
2021-05-27,640,416,1
2021-05-28,581,352,6
2021-05-29,594,401,4
2021-05-30,555,373,1
2021-05-31,518,331,2
2021-06-01,509,314,5
2021-06-02,373,233,1
2021-06-03,370,240,0
2021-06-04,415,281,3
2021-06-05,368,256,1
2021-06-06,348,240,0
2021-06-07,352,230,1
2021-06-08,319,229,0
2021-06-09,270,178,0
2021-06-10,307,225,1
2021-06-11,245,183,0
2021-06-12,301,204,2
2021-06-13,238,165,1
2021-06-14,299,220,0
2021-06-15,254,187,1
2021-06-16,228,173,0
2021-06-17,209,148,0
2021-06-18,211,145,0
2021-06-19,211,152,0
2021-06-20,206,153,0
2021-06-21,223,162,0
2021-06-22,205,161,0
2021-06-23,202,154,1
2021-06-24,195,147,0
2021-06-25,187,140,2
2021-06-26,172,135,2
2021-06-27,170,128,1
2021-06-28,232,171,1
2021-06-29,164,118,0
2021-06-30,174,130,0
2021-07-01,163,115,0
2021-07-02,169,130,1
2021-07-03,175,128,1
2021-07-04,160,132,1
2021-07-05,181,149,2
2021-07-06,164,132,1
2021-07-07,175,122,1
2021-07-08,186,141,0
2021-07-09,200,134,1
2021-07-10,188,142,0
2021-07-11,165,126,0
2021-07-12,201,155,0
2021-07-13,202,158,0
2021-07-14,139,93,0
2021-07-15,172,125,3
2021-07-16,157,122,1
2021-07-17,186,144,1
2021-07-18,163,113,0
2021-07-19,207,161,0
2021-07-20,207,153,0
2021-07-21,200,150,0
2021-07-22,209,164,0
2021-07-23,223,168,0
2021-07-24,194,152,0
2021-07-25,212,160,0
2021-07-26,237,184,0
2021-07-27,223,161,0
2021-07-28,218,162,0
2021-07-29,213,161,0
2021-07-30,215,159,0
2021-07-31,237,182,0
2021-08-01,213,152,0
2021-08-02,205,156,0
2021-08-03,183,131,2
2021-08-04,152,110,0
2021-08-05,173,120,1
2021-08-06,209,158,1
2021-08-07,161,119,0
2021-08-08,166,130,1
2021-08-09,184,128,0
2021-08-10,174,123,0
2021-08-11,135,88,0
2021-08-12,121,89,0
2021-08-13,123,103,0
2021-08-14,134,102,0
2021-08-15,119,85,0
2021-08-16,156,116,0
2021-08-17,140,95,0
2021-08-18,112,78,0
2021-08-19,113,73,0
2021-08-20,122,90,0
2021-08-21,86,62,0
2021-08-22,89,61,0
2021-08-23,96,74,0
2021-08-24,78,52,0
2021-08-25,75,54,0
2021-08-26,64,49,0
2021-08-27,65,44,1
2021-08-28,72,59,0
2021-08-29,69,52,0
2021-08-30,74,48,0
2021-08-31,59,46,0
2021-09-01,49,36,0
2021-09-02,38,32,0
2021-09-03,38,29,0
2021-09-04,62,47,0
2021-09-05,40,33,0
2021-09-06,36,30,0
2021-09-07,41,28,0
2021-09-08,33,28,0
2021-09-09,31,27,0
2021-09-10,35,31,0
2021-09-11,31,23,0
2021-09-12,25,18,1
2021-09-13,35,30,0
2021-09-14,30,22,0
2021-09-15,22,18,0
2021-09-16,19,17,0
2021-09-17,21,19,0
2021-09-18,25,23,0
2021-09-19,11,7,1
2021-09-20,22,19,0
2021-09-21,16,13,0
2021-09-22,15,13,1
2021-09-23,15,11,0
2021-09-24,14,9,0
2021-09-25,18,13,0
2021-09-26,10,8,0
2021-09-27,13,7,0
2021-09-28,13,11,0
2021-09-29,18,9,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,9,7,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,11,7,0
2021-10-09,9,6,0
2021-10-10,11,11,0
2021-10-11,10,10,0
2021-10-12,18,14,0
2021-10-13,6,6,0
2021-10-14,15,13,0
2021-10-15,14,11,0
2021-10-16,19,13,0
2021-10-17,20,17,0
2021-10-18,18,14,0
2021-10-19,16,12,0
2021-10-20,10,10,0
2021-10-21,10,7,0
2021-10-22,7,6,0
2021-10-23,3,2,0
