"fecha","Neuquén","Confluencia","Loncopué"
2020-06-30,21,19,0
2020-07-01,27,25,0
2020-07-02,20,18,0
2020-07-03,12,11,0
2020-07-04,24,21,0
2020-07-05,17,14,0
2020-07-06,24,23,0
2020-07-07,20,20,0
2020-07-08,24,23,0
2020-07-09,21,20,0
2020-07-10,25,25,0
2020-07-11,18,17,0
2020-07-12,29,28,0
2020-07-13,31,28,0
2020-07-14,17,17,0
2020-07-15,23,21,0
2020-07-16,24,24,0
2020-07-17,17,16,0
2020-07-18,27,24,0
2020-07-19,21,17,0
2020-07-20,37,30,0
2020-07-21,24,23,0
2020-07-22,17,14,0
2020-07-23,31,28,0
2020-07-24,23,18,0
2020-07-25,21,19,0
2020-07-26,30,25,0
2020-07-27,35,33,0
2020-07-28,27,27,0
2020-07-29,27,27,0
2020-07-30,27,27,0
2020-07-31,32,32,0
2020-08-01,45,45,0
2020-08-02,38,38,0
2020-08-03,51,51,0
2020-08-04,46,46,0
2020-08-05,55,55,0
2020-08-06,44,42,0
2020-08-07,39,39,0
2020-08-08,65,63,0
2020-08-09,37,37,0
2020-08-10,63,60,0
2020-08-11,45,42,0
2020-08-12,53,51,0
2020-08-13,51,46,0
2020-08-14,61,53,0
2020-08-15,63,57,0
2020-08-16,59,50,0
2020-08-17,88,76,2
2020-08-18,89,76,0
2020-08-19,96,80,0
2020-08-20,119,97,0
2020-08-21,108,95,0
2020-08-22,99,92,0
2020-08-23,103,89,0
2020-08-24,117,106,0
2020-08-25,146,137,0
2020-08-26,114,104,0
2020-08-27,137,129,0
2020-08-28,144,129,0
2020-08-29,140,126,0
2020-08-30,131,115,0
2020-08-31,190,175,0
2020-09-01,186,168,0
2020-09-02,202,190,0
2020-09-03,210,187,0
2020-09-04,190,176,0
2020-09-05,213,189,0
2020-09-06,216,196,0
2020-09-07,239,211,0
2020-09-08,219,189,0
2020-09-09,181,154,0
2020-09-10,190,164,0
2020-09-11,211,174,0
2020-09-12,193,165,0
2020-09-13,189,162,0
2020-09-14,218,189,0
2020-09-15,165,141,0
2020-09-16,150,134,0
2020-09-17,137,118,0
2020-09-18,179,163,0
2020-09-19,139,130,0
2020-09-20,150,136,0
2020-09-21,137,129,0
2020-09-22,93,86,0
2020-09-23,91,84,0
2020-09-24,75,70,0
2020-09-25,53,50,0
2020-09-26,35,27,0
2020-09-27,34,29,0
2020-09-28,37,34,0
2020-09-29,28,23,0
2020-09-30,14,10,0
2020-10-01,8,6,0
