"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,181,106,2
2021-02-18,163,93,0
2021-02-19,125,87,0
2021-02-20,159,108,0
2021-02-21,137,83,1
2021-02-22,159,106,0
2021-02-23,159,91,2
2021-02-24,144,89,0
2021-02-25,150,94,0
2021-02-26,158,96,1
2021-02-27,139,88,1
2021-02-28,139,87,1
2021-03-01,159,100,2
2021-03-02,140,87,0
2021-03-03,114,72,1
2021-03-04,104,64,1
2021-03-05,118,77,0
2021-03-06,132,82,2
2021-03-07,91,62,0
2021-03-08,115,77,1
2021-03-09,97,70,0
2021-03-10,107,67,1
2021-03-11,97,54,1
2021-03-12,111,70,2
2021-03-13,120,70,0
2021-03-14,101,59,0
2021-03-15,138,78,10
2021-03-16,130,68,0
2021-03-17,96,51,3
2021-03-18,100,60,0
2021-03-19,102,61,0
2021-03-20,101,56,0
2021-03-21,107,55,0
2021-03-22,115,68,0
2021-03-23,108,62,0
2021-03-24,108,46,1
2021-03-25,98,57,0
2021-03-26,97,47,0
2021-03-27,92,52,0
2021-03-28,103,58,0
2021-03-29,127,76,0
2021-03-30,114,65,0
2021-03-31,108,68,0
2021-04-01,168,96,1
2021-04-02,128,81,1
2021-04-03,137,74,3
2021-04-04,150,81,2
2021-04-05,161,99,0
2021-04-06,133,76,3
2021-04-07,124,74,0
2021-04-08,152,85,2
2021-04-09,129,77,2
2021-04-10,173,95,3
2021-04-11,143,89,4
2021-04-12,196,115,6
2021-04-13,193,115,3
2021-04-14,235,131,10
2021-04-15,201,114,6
2021-04-16,196,122,3
2021-04-17,240,153,5
2021-04-18,204,127,4
2021-04-19,278,170,7
2021-04-20,261,146,7
2021-04-21,279,171,2
2021-04-22,271,162,4
2021-04-23,296,191,6
2021-04-24,291,182,3
2021-04-25,313,181,8
2021-04-26,372,211,11
2021-04-27,368,222,11
2021-04-28,412,216,4
2021-04-29,283,177,5
2021-04-30,407,246,5
2021-05-01,476,293,12
2021-05-02,461,280,13
2021-05-03,586,346,11
2021-05-04,490,310,14
2021-05-05,572,360,4
2021-05-06,478,283,8
2021-05-07,569,363,11
2021-05-08,585,358,7
2021-05-09,554,326,7
2021-05-10,688,414,11
2021-05-11,581,362,4
2021-05-12,632,404,6
2021-05-13,530,334,11
2021-05-14,508,303,6
2021-05-15,507,308,3
2021-05-16,416,243,0
2021-05-17,314,191,1
2021-05-18,223,118,1
2021-05-19,116,71,1
2021-05-20,26,13,1
