"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,182,104,2
2021-02-18,163,94,1
2021-02-19,125,86,0
2021-02-20,162,108,0
2021-02-21,132,81,1
2021-02-22,155,106,0
2021-02-23,168,96,1
2021-02-24,142,85,0
2021-02-25,150,94,0
2021-02-26,160,93,1
2021-02-27,137,88,1
2021-02-28,141,88,1
2021-03-01,158,102,2
2021-03-02,142,87,1
2021-03-03,121,77,1
2021-03-04,101,62,0
2021-03-05,115,75,1
2021-03-06,137,88,1
2021-03-07,98,63,1
2021-03-08,109,72,1
2021-03-09,103,73,0
2021-03-10,100,66,1
2021-03-11,94,54,1
2021-03-12,114,73,0
2021-03-13,122,70,2
2021-03-14,106,60,0
2021-03-15,136,75,8
2021-03-16,124,64,0
2021-03-17,103,56,3
2021-03-18,106,61,3
2021-03-19,104,63,0
2021-03-20,106,55,0
2021-03-21,107,56,0
2021-03-22,115,69,0
2021-03-23,110,63,1
2021-03-24,104,44,0
2021-03-25,100,56,0
2021-03-26,101,49,0
2021-03-27,92,54,0
2021-03-28,107,56,0
2021-03-29,122,76,0
2021-03-30,125,71,0
2021-03-31,116,73,0
2021-04-01,166,88,1
2021-04-02,122,78,1
2021-04-03,141,78,2
2021-04-04,145,77,1
2021-04-05,166,98,1
2021-04-06,124,73,3
2021-04-07,132,78,1
2021-04-08,142,77,1
2021-04-09,140,84,3
2021-04-10,185,107,3
2021-04-11,135,87,2
2021-04-12,201,115,5
2021-04-13,191,111,5
2021-04-14,243,132,10
2021-04-15,203,113,5
2021-04-16,221,144,3
2021-04-17,226,148,1
2021-04-18,204,129,6
2021-04-19,281,167,8
2021-04-20,261,148,8
2021-04-21,291,169,7
2021-04-22,265,158,4
2021-04-23,285,181,6
2021-04-24,317,198,4
2021-04-25,311,175,5
2021-04-26,382,214,9
2021-04-27,375,231,7
2021-04-28,395,209,6
2021-04-29,304,192,10
2021-04-30,401,229,10
2021-05-01,510,321,13
2021-05-02,474,285,7
2021-05-03,579,343,9
2021-05-04,536,334,11
2021-05-05,549,319,9
2021-05-06,482,290,8
2021-05-07,596,371,13
2021-05-08,638,381,9
2021-05-09,558,329,5
2021-05-10,815,492,18
2021-05-11,701,424,8
2021-05-12,720,430,10
2021-05-13,714,440,6
2021-05-14,841,519,8
2021-05-15,916,557,12
2021-05-16,865,528,6
2021-05-17,956,578,8
2021-05-18,946,563,8
2021-05-19,790,494,8
2021-05-20,856,510,6
2021-05-21,769,469,7
2021-05-22,787,477,14
2021-05-23,725,429,9
2021-05-24,783,472,5
2021-05-25,754,473,4
2021-05-26,687,414,3
2021-05-27,617,390,2
2021-05-28,563,342,6
2021-05-29,591,405,5
2021-05-30,559,377,2
2021-05-31,519,334,1
2021-06-01,494,313,3
2021-06-02,365,237,1
2021-06-03,390,247,1
2021-06-04,419,281,2
2021-06-05,368,255,1
2021-06-06,348,236,0
2021-06-07,357,232,0
2021-06-08,312,229,0
2021-06-09,268,177,0
2021-06-10,304,224,1
2021-06-11,254,188,0
2021-06-12,292,197,2
2021-06-13,243,163,1
2021-06-14,292,215,0
2021-06-15,260,192,1
2021-06-16,231,171,0
2021-06-17,207,150,1
2021-06-18,205,140,0
2021-06-19,210,151,0
2021-06-20,216,160,0
2021-06-21,230,174,0
2021-06-22,208,165,0
2021-06-23,192,147,0
2021-06-24,190,141,0
2021-06-25,193,141,2
2021-06-26,162,126,0
2021-06-27,181,136,2
2021-06-28,243,182,2
2021-06-29,162,113,2
2021-06-30,180,136,0
2021-07-01,159,109,1
2021-07-02,162,121,0
2021-07-03,181,136,2
2021-07-04,162,131,1
2021-07-05,189,152,1
2021-07-06,161,128,1
2021-07-07,168,125,1
2021-07-08,177,134,0
2021-07-09,192,130,2
2021-07-10,186,131,0
2021-07-11,178,141,0
2021-07-12,197,151,0
2021-07-13,203,157,0
2021-07-14,139,93,0
2021-07-15,177,133,3
2021-07-16,151,121,0
2021-07-17,181,138,0
2021-07-18,169,125,0
2021-07-19,200,151,0
2021-07-20,198,151,0
2021-07-21,206,156,0
2021-07-22,218,173,0
2021-07-23,217,162,0
2021-07-24,214,170,0
2021-07-25,220,167,0
2021-07-26,233,186,0
2021-07-27,233,167,0
2021-07-28,209,146,1
2021-07-29,216,166,0
2021-07-30,213,153,0
2021-07-31,231,179,0
2021-08-01,226,169,0
2021-08-02,203,150,0
2021-08-03,192,137,1
2021-08-04,166,129,0
2021-08-05,175,125,1
2021-08-06,186,139,0
2021-08-07,161,119,0
2021-08-08,175,137,1
2021-08-09,165,112,1
2021-08-10,162,112,0
2021-08-11,124,82,0
2021-08-12,142,109,0
2021-08-13,118,97,0
2021-08-14,113,81,0
2021-08-15,105,78,0
2021-08-16,94,64,0
2021-08-17,70,43,0
2021-08-18,33,23,0
2021-08-19,21,14,0
2021-08-20,8,6,0
