"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,107,2
2021-02-18,156,87,0
2021-02-19,131,89,0
2021-02-20,169,112,0
2021-02-21,131,80,1
2021-02-22,152,104,0
2021-02-23,160,91,1
2021-02-24,147,92,0
2021-02-25,150,93,0
2021-02-26,159,93,1
2021-02-27,135,88,1
2021-02-28,153,92,2
2021-03-01,158,102,2
2021-03-02,141,85,0
2021-03-03,116,71,1
2021-03-04,102,65,0
2021-03-05,115,76,0
2021-03-06,130,83,2
2021-03-07,102,67,1
2021-03-08,111,75,1
2021-03-09,100,72,0
2021-03-10,105,65,2
2021-03-11,97,58,1
2021-03-12,116,70,1
2021-03-13,116,67,0
2021-03-14,109,62,2
2021-03-15,129,73,8
2021-03-16,128,66,0
2021-03-17,99,53,3
2021-03-18,105,60,1
2021-03-19,103,62,0
2021-03-20,101,54,0
2021-03-21,109,55,0
2021-03-22,118,73,0
2021-03-23,111,64,1
2021-03-24,108,44,0
2021-03-25,99,57,0
2021-03-26,99,49,0
2021-03-27,96,56,0
2021-03-28,108,55,0
2021-03-29,130,79,0
2021-03-30,119,66,0
2021-03-31,109,69,0
2021-04-01,164,88,1
2021-04-02,123,80,0
2021-04-03,139,74,3
2021-04-04,146,80,1
2021-04-05,172,104,1
2021-04-06,128,76,3
2021-04-07,127,77,0
2021-04-08,145,80,1
2021-04-09,134,78,2
2021-04-10,181,101,3
2021-04-11,136,85,3
2021-04-12,202,113,6
2021-04-13,194,117,5
2021-04-14,242,136,9
2021-04-15,197,110,5
2021-04-16,220,139,5
2021-04-17,223,142,1
2021-04-18,212,133,6
2021-04-19,287,169,8
2021-04-20,268,153,9
2021-04-21,279,166,5
2021-04-22,266,154,5
2021-04-23,283,180,6
2021-04-24,315,196,3
2021-04-25,310,175,5
2021-04-26,381,220,8
2021-04-27,370,229,7
2021-04-28,399,216,3
2021-04-29,312,199,10
2021-04-30,407,236,10
2021-05-01,509,322,12
2021-05-02,466,279,7
2021-05-03,573,339,8
2021-05-04,526,320,17
2021-05-05,558,328,9
2021-05-06,490,287,11
2021-05-07,606,378,11
2021-05-08,629,378,7
2021-05-09,561,327,7
2021-05-10,830,495,19
2021-05-11,694,418,7
2021-05-12,738,449,9
2021-05-13,702,437,7
2021-05-14,850,525,9
2021-05-15,916,560,9
2021-05-16,860,512,7
2021-05-17,946,583,8
2021-05-18,957,564,8
2021-05-19,790,495,7
2021-05-20,858,519,6
2021-05-21,791,478,8
2021-05-22,780,469,13
2021-05-23,733,431,12
2021-05-24,788,480,4
2021-05-25,747,471,5
2021-05-26,689,413,3
2021-05-27,642,403,3
2021-05-28,583,354,5
2021-05-29,587,411,5
2021-05-30,543,361,1
2021-05-31,512,333,2
2021-06-01,499,305,4
2021-06-02,371,237,1
2021-06-03,378,240,0
2021-06-04,433,289,3
2021-06-05,360,248,1
2021-06-06,340,228,0
2021-06-07,360,235,1
2021-06-08,313,222,0
2021-06-09,262,177,0
2021-06-10,309,228,1
2021-06-11,244,184,0
2021-06-12,302,209,2
2021-06-13,243,169,1
2021-06-14,309,226,0
2021-06-15,256,187,1
2021-06-16,223,170,0
2021-06-17,203,146,0
2021-06-18,210,141,0
2021-06-19,200,142,0
2021-06-20,215,158,0
2021-06-21,225,167,0
2021-06-22,210,166,0
2021-06-23,204,156,0
2021-06-24,193,144,0
2021-06-25,192,143,2
2021-06-26,170,133,1
2021-06-27,180,135,2
2021-06-28,235,174,1
2021-06-29,153,111,1
2021-06-30,170,128,1
2021-07-01,169,118,0
2021-07-02,165,124,0
2021-07-03,182,132,1
2021-07-04,161,133,1
2021-07-05,183,150,2
2021-07-06,151,121,1
2021-07-07,173,125,1
2021-07-08,194,145,0
2021-07-09,193,135,1
2021-07-10,190,141,0
2021-07-11,170,132,0
2021-07-12,204,159,0
2021-07-13,197,154,0
2021-07-14,143,95,0
2021-07-15,177,125,3
2021-07-16,151,120,1
2021-07-17,185,142,1
2021-07-18,164,115,0
2021-07-19,208,162,0
2021-07-20,206,154,0
2021-07-21,197,147,0
2021-07-22,205,162,0
2021-07-23,225,168,0
2021-07-24,197,153,0
2021-07-25,216,160,0
2021-07-26,241,189,0
2021-07-27,226,161,0
2021-07-28,221,163,0
2021-07-29,209,159,0
2021-07-30,210,154,0
2021-07-31,232,175,0
2021-08-01,213,157,0
2021-08-02,201,152,0
2021-08-03,192,139,2
2021-08-04,148,106,1
2021-08-05,180,126,1
2021-08-06,200,152,0
2021-08-07,157,115,0
2021-08-08,166,131,0
2021-08-09,191,134,0
2021-08-10,173,122,0
2021-08-11,135,91,1
2021-08-12,119,88,0
2021-08-13,123,102,0
2021-08-14,139,103,0
2021-08-15,121,85,0
2021-08-16,150,114,0
2021-08-17,133,91,0
2021-08-18,111,78,0
2021-08-19,114,72,0
2021-08-20,125,94,0
2021-08-21,91,67,0
2021-08-22,89,63,0
2021-08-23,96,72,0
2021-08-24,80,52,0
2021-08-25,66,46,0
2021-08-26,65,50,0
2021-08-27,72,48,1
2021-08-28,67,55,0
2021-08-29,70,53,0
2021-08-30,74,48,0
2021-08-31,56,43,0
2021-09-01,50,38,0
2021-09-02,41,36,0
2021-09-03,42,33,0
2021-09-04,58,42,0
2021-09-05,39,32,0
2021-09-06,37,31,0
2021-09-07,39,26,0
2021-09-08,36,29,0
2021-09-09,31,28,0
2021-09-10,35,32,0
2021-09-11,30,22,0
2021-09-12,25,19,0
2021-09-13,31,27,0
2021-09-14,34,25,0
2021-09-15,21,18,0
2021-09-16,19,16,0
2021-09-17,24,21,1
2021-09-18,28,23,0
2021-09-19,9,7,0
2021-09-20,22,20,0
2021-09-21,15,13,0
2021-09-22,14,13,1
2021-09-23,17,11,0
2021-09-24,10,6,0
2021-09-25,20,13,1
2021-09-26,9,7,0
2021-09-27,11,6,0
2021-09-28,14,11,0
2021-09-29,16,9,0
2021-09-30,9,4,0
2021-10-01,7,6,0
2021-10-02,11,9,1
2021-10-03,11,8,0
2021-10-04,14,8,0
2021-10-05,7,5,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,11,7,0
2021-10-09,8,5,0
2021-10-10,14,11,0
2021-10-11,9,9,0
2021-10-12,19,16,0
2021-10-13,6,6,0
2021-10-14,16,15,0
2021-10-15,18,15,0
2021-10-16,15,9,0
2021-10-17,18,16,0
2021-10-18,18,15,0
2021-10-19,15,11,0
2021-10-20,13,11,0
2021-10-21,8,6,0
2021-10-22,5,5,0
2021-10-23,1,0,0
2021-10-24,3,2,0
