"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,186,108,2
2021-02-18,155,90,0
2021-02-19,121,83,0
2021-02-20,161,109,0
2021-02-21,134,81,1
2021-02-22,151,102,0
2021-02-23,161,94,1
2021-02-24,144,89,0
2021-02-25,149,93,0
2021-02-26,157,94,2
2021-02-27,132,84,1
2021-02-28,143,88,1
2021-03-01,156,101,2
2021-03-02,136,84,0
2021-03-03,120,76,1
2021-03-04,98,62,0
2021-03-05,125,82,1
2021-03-06,128,81,1
2021-03-07,101,67,1
2021-03-08,112,74,1
2021-03-09,96,71,0
2021-03-10,96,60,1
2021-03-11,93,52,2
2021-03-12,116,69,1
2021-03-13,117,66,1
2021-03-14,104,61,0
2021-03-15,129,73,7
2021-03-16,124,65,0
2021-03-17,94,53,2
2021-03-18,108,66,1
2021-03-19,113,64,1
2021-03-20,100,54,0
2021-03-21,106,53,0
2021-03-22,115,69,0
2021-03-23,110,64,0
2021-03-24,107,46,0
2021-03-25,97,59,0
2021-03-26,103,52,0
2021-03-27,95,53,1
2021-03-28,100,51,0
2021-03-29,121,72,0
2021-03-30,115,70,0
2021-03-31,110,69,0
2021-04-01,166,93,1
2021-04-02,119,75,0
2021-04-03,141,81,2
2021-04-04,158,92,2
2021-04-05,161,95,0
2021-04-06,124,76,3
2021-04-07,132,77,1
2021-04-08,132,72,2
2021-04-09,127,75,1
2021-04-10,179,100,4
2021-04-11,146,91,3
2021-04-12,198,113,6
2021-04-13,191,116,5
2021-04-14,235,128,9
2021-04-15,203,120,6
2021-04-16,195,123,2
2021-04-17,238,151,6
2021-04-18,223,144,6
2021-04-19,260,156,7
2021-04-20,240,131,5
2021-04-21,239,140,1
2021-04-22,198,110,4
2021-04-23,181,107,0
2021-04-24,143,76,8
2021-04-25,103,58,1
2021-04-26,61,35,1
2021-04-27,15,7,0
2021-04-28,2,0,0
