"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,103,2
2021-02-18,162,94,0
2021-02-19,121,87,1
2021-02-20,161,105,0
2021-02-21,135,85,1
2021-02-22,161,106,0
2021-02-23,163,93,1
2021-02-24,144,90,0
2021-02-25,149,97,0
2021-02-26,162,92,1
2021-02-27,132,83,2
2021-02-28,139,84,1
2021-03-01,165,103,2
2021-03-02,141,87,0
2021-03-03,116,73,1
2021-03-04,100,64,0
2021-03-05,116,77,1
2021-03-06,129,80,1
2021-03-07,100,64,2
2021-03-08,115,75,1
2021-03-09,100,74,0
2021-03-10,101,65,1
2021-03-11,100,58,1
2021-03-12,112,71,0
2021-03-13,123,71,0
2021-03-14,106,61,0
2021-03-15,126,70,8
2021-03-16,122,64,1
2021-03-17,104,54,4
2021-03-18,116,68,0
2021-03-19,106,61,2
2021-03-20,96,50,0
2021-03-21,106,57,0
2021-03-22,115,70,0
2021-03-23,114,62,0
2021-03-24,107,47,0
2021-03-25,96,55,1
2021-03-26,98,49,0
2021-03-27,97,56,0
2021-03-28,104,54,0
2021-03-29,131,80,0
2021-03-30,122,66,0
2021-03-31,113,72,0
2021-04-01,156,81,1
2021-04-02,126,83,1
2021-04-03,140,77,2
2021-04-04,150,84,1
2021-04-05,167,97,1
2021-04-06,120,71,4
2021-04-07,136,80,0
2021-04-08,148,83,1
2021-04-09,134,81,2
2021-04-10,190,107,4
2021-04-11,138,84,3
2021-04-12,197,113,6
2021-04-13,191,111,5
2021-04-14,240,136,9
2021-04-15,199,111,5
2021-04-16,226,146,3
2021-04-17,221,143,1
2021-04-18,217,130,5
2021-04-19,285,170,8
2021-04-20,267,149,6
2021-04-21,277,166,4
2021-04-22,262,153,5
2021-04-23,285,179,7
2021-04-24,310,195,5
2021-04-25,306,174,7
2021-04-26,380,215,9
2021-04-27,377,231,11
2021-04-28,399,208,6
2021-04-29,301,188,7
2021-04-30,408,242,9
2021-05-01,510,329,11
2021-05-02,462,279,7
2021-05-03,588,351,10
2021-05-04,525,323,13
2021-05-05,554,323,7
2021-05-06,490,285,13
2021-05-07,608,381,10
2021-05-08,627,375,8
2021-05-09,547,325,4
2021-05-10,844,506,21
2021-05-11,693,420,6
2021-05-12,731,442,9
2021-05-13,704,435,7
2021-05-14,857,529,11
2021-05-15,905,558,9
2021-05-16,855,504,8
2021-05-17,938,571,9
2021-05-18,960,564,10
2021-05-19,799,501,5
2021-05-20,871,523,8
2021-05-21,786,480,10
2021-05-22,783,471,8
2021-05-23,705,409,12
2021-05-24,815,496,4
2021-05-25,746,474,3
2021-05-26,684,408,3
2021-05-27,631,403,1
2021-05-28,581,354,7
2021-05-29,601,414,5
2021-05-30,552,368,1
2021-05-31,521,336,2
2021-06-01,498,311,4
2021-06-02,369,237,1
2021-06-03,381,244,0
2021-06-04,425,282,3
2021-06-05,375,258,1
2021-06-06,343,231,0
2021-06-07,353,229,1
2021-06-08,313,228,0
2021-06-09,264,176,0
2021-06-10,300,221,1
2021-06-11,241,181,0
2021-06-12,306,211,2
2021-06-13,239,164,1
2021-06-14,306,224,0
2021-06-15,254,184,1
2021-06-16,232,178,0
2021-06-17,206,148,0
2021-06-18,209,141,0
2021-06-19,203,148,0
2021-06-20,206,153,0
2021-06-21,222,162,0
2021-06-22,216,170,0
2021-06-23,200,147,1
2021-06-24,198,149,0
2021-06-25,188,142,2
2021-06-26,171,134,1
2021-06-27,172,131,1
2021-06-28,239,178,1
2021-06-29,151,109,0
2021-06-30,175,132,1
2021-07-01,164,115,0
2021-07-02,169,126,1
2021-07-03,181,130,1
2021-07-04,160,129,1
2021-07-05,184,150,2
2021-07-06,159,127,1
2021-07-07,172,124,1
2021-07-08,182,143,0
2021-07-09,200,138,1
2021-07-10,186,139,0
2021-07-11,169,129,0
2021-07-12,199,155,0
2021-07-13,207,158,0
2021-07-14,143,97,0
2021-07-15,175,128,3
2021-07-16,150,118,1
2021-07-17,191,145,1
2021-07-18,162,113,0
2021-07-19,206,160,0
2021-07-20,205,152,0
2021-07-21,197,146,0
2021-07-22,210,167,0
2021-07-23,221,166,0
2021-07-24,192,150,0
2021-07-25,214,159,0
2021-07-26,239,187,0
2021-07-27,226,162,0
2021-07-28,213,158,0
2021-07-29,220,166,0
2021-07-30,212,154,0
2021-07-31,233,177,0
2021-08-01,215,158,0
2021-08-02,205,154,1
2021-08-03,186,134,2
2021-08-04,150,108,0
2021-08-05,175,122,1
2021-08-06,201,153,0
2021-08-07,160,117,0
2021-08-08,166,128,1
2021-08-09,188,134,0
2021-08-10,175,122,0
2021-08-11,133,88,0
2021-08-12,121,91,0
2021-08-13,123,101,0
2021-08-14,134,102,0
2021-08-15,122,88,0
2021-08-16,148,114,0
2021-08-17,137,91,0
2021-08-18,109,78,0
2021-08-19,122,80,0
2021-08-20,125,92,0
2021-08-21,85,62,0
2021-08-22,90,61,0
2021-08-23,92,70,0
2021-08-24,81,53,0
2021-08-25,68,50,0
2021-08-26,62,48,0
2021-08-27,72,49,1
2021-08-28,72,57,0
2021-08-29,74,57,0
2021-08-30,75,47,0
2021-08-31,56,43,0
2021-09-01,46,36,0
2021-09-02,42,34,0
2021-09-03,38,30,0
2021-09-04,60,45,0
2021-09-05,37,30,0
2021-09-06,37,31,0
2021-09-07,41,28,0
2021-09-08,34,28,0
2021-09-09,32,29,0
2021-09-10,32,28,0
2021-09-11,33,25,0
2021-09-12,24,18,1
2021-09-13,33,29,0
2021-09-14,28,21,0
2021-09-15,23,19,0
2021-09-16,18,14,0
2021-09-17,23,20,0
2021-09-18,28,26,0
2021-09-19,13,8,1
2021-09-20,22,19,0
2021-09-21,15,13,0
2021-09-22,18,17,1
2021-09-23,15,10,0
2021-09-24,10,7,0
2021-09-25,21,14,0
2021-09-26,8,6,0
2021-09-27,12,6,0
2021-09-28,13,10,0
2021-09-29,17,9,0
2021-09-30,7,3,0
2021-10-01,7,6,0
2021-10-02,8,6,1
2021-10-03,12,9,0
2021-10-04,15,9,0
2021-10-05,8,6,0
2021-10-06,11,10,0
2021-10-07,8,7,0
2021-10-08,11,7,0
2021-10-09,7,4,0
2021-10-10,13,13,0
2021-10-11,12,11,0
2021-10-12,13,10,0
2021-10-13,10,8,0
2021-10-14,15,14,0
2021-10-15,14,10,0
2021-10-16,14,10,0
2021-10-17,17,15,0
2021-10-18,19,17,0
2021-10-19,20,13,0
2021-10-20,13,12,0
2021-10-21,9,7,0
2021-10-22,7,6,0
2021-10-23,2,1,0
2021-10-24,1,1,0
