"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,185,107,2
2021-02-18,163,95,1
2021-02-19,122,82,0
2021-02-20,164,111,0
2021-02-21,132,78,1
2021-02-22,158,107,0
2021-02-23,158,89,1
2021-02-24,146,92,0
2021-02-25,155,94,0
2021-02-26,155,91,1
2021-02-27,137,87,1
2021-02-28,145,89,1
2021-03-01,159,102,3
2021-03-02,141,87,0
2021-03-03,123,77,1
2021-03-04,102,64,0
2021-03-05,113,73,0
2021-03-06,131,84,2
2021-03-07,100,67,1
2021-03-08,116,76,1
2021-03-09,100,72,1
2021-03-10,106,64,1
2021-03-11,97,53,1
2021-03-12,114,74,1
2021-03-13,115,68,0
2021-03-14,105,60,1
2021-03-15,134,76,8
2021-03-16,125,66,1
2021-03-17,97,54,3
2021-03-18,104,60,0
2021-03-19,104,61,0
2021-03-20,101,53,0
2021-03-21,103,55,0
2021-03-22,123,71,2
2021-03-23,118,66,0
2021-03-24,109,48,0
2021-03-25,97,55,0
2021-03-26,101,50,0
2021-03-27,90,52,0
2021-03-28,103,52,0
2021-03-29,129,78,0
2021-03-30,125,71,0
2021-03-31,109,68,0
2021-04-01,160,85,1
2021-04-02,125,81,0
2021-04-03,140,79,2
2021-04-04,150,79,2
2021-04-05,170,100,0
2021-04-06,125,74,3
2021-04-07,133,81,2
2021-04-08,140,77,1
2021-04-09,131,79,1
2021-04-10,183,102,3
2021-04-11,140,90,4
2021-04-12,204,115,6
2021-04-13,190,110,5
2021-04-14,237,132,8
2021-04-15,199,111,6
2021-04-16,222,143,3
2021-04-17,222,140,1
2021-04-18,218,138,6
2021-04-19,282,169,9
2021-04-20,268,150,7
2021-04-21,286,169,4
2021-04-22,263,157,4
2021-04-23,270,172,6
2021-04-24,316,194,6
2021-04-25,315,178,7
2021-04-26,385,219,6
2021-04-27,372,231,10
2021-04-28,410,219,7
2021-04-29,302,190,6
2021-04-30,406,232,10
2021-05-01,503,320,11
2021-05-02,466,283,9
2021-05-03,584,349,12
2021-05-04,526,321,13
2021-05-05,551,321,7
2021-05-06,494,292,9
2021-05-07,605,383,11
2021-05-08,631,375,8
2021-05-09,556,331,5
2021-05-10,826,495,19
2021-05-11,698,424,7
2021-05-12,746,444,9
2021-05-13,701,427,9
2021-05-14,847,517,10
2021-05-15,911,559,10
2021-05-16,855,518,6
2021-05-17,950,578,8
2021-05-18,947,560,10
2021-05-19,793,498,5
2021-05-20,867,518,6
2021-05-21,777,474,7
2021-05-22,780,472,13
2021-05-23,720,418,12
2021-05-24,812,496,5
2021-05-25,754,474,6
2021-05-26,690,421,3
2021-05-27,628,406,1
2021-05-28,577,346,5
2021-05-29,598,416,4
2021-05-30,539,355,1
2021-05-31,507,330,3
2021-06-01,503,309,4
2021-06-02,376,239,1
2021-06-03,389,251,0
2021-06-04,431,288,3
2021-06-05,368,254,1
2021-06-06,340,231,0
2021-06-07,362,231,1
2021-06-08,318,229,0
2021-06-09,267,177,0
2021-06-10,302,226,1
2021-06-11,246,186,0
2021-06-12,292,202,2
2021-06-13,237,161,1
2021-06-14,307,222,0
2021-06-15,256,188,1
2021-06-16,227,172,0
2021-06-17,203,145,0
2021-06-18,204,139,0
2021-06-19,206,148,0
2021-06-20,212,156,0
2021-06-21,219,159,0
2021-06-22,215,170,0
2021-06-23,195,151,0
2021-06-24,195,148,1
2021-06-25,194,141,3
2021-06-26,176,138,1
2021-06-27,173,131,1
2021-06-28,236,178,1
2021-06-29,153,109,0
2021-06-30,174,134,0
2021-07-01,161,110,0
2021-07-02,172,130,1
2021-07-03,176,129,1
2021-07-04,164,133,1
2021-07-05,189,151,1
2021-07-06,159,126,1
2021-07-07,164,119,1
2021-07-08,183,140,0
2021-07-09,198,134,1
2021-07-10,190,142,0
2021-07-11,169,131,1
2021-07-12,206,160,0
2021-07-13,202,156,0
2021-07-14,144,98,0
2021-07-15,170,123,3
2021-07-16,156,125,1
2021-07-17,186,142,1
2021-07-18,164,114,0
2021-07-19,207,160,0
2021-07-20,203,151,0
2021-07-21,202,151,0
2021-07-22,206,161,0
2021-07-23,225,166,0
2021-07-24,194,152,0
2021-07-25,217,162,0
2021-07-26,243,192,0
2021-07-27,226,163,0
2021-07-28,210,157,0
2021-07-29,209,159,0
2021-07-30,218,161,0
2021-07-31,227,172,0
2021-08-01,212,155,0
2021-08-02,204,152,0
2021-08-03,184,133,2
2021-08-04,151,105,0
2021-08-05,186,132,1
2021-08-06,202,153,1
2021-08-07,159,116,0
2021-08-08,162,128,0
2021-08-09,186,131,0
2021-08-10,174,124,0
2021-08-11,139,92,1
2021-08-12,121,92,0
2021-08-13,125,102,0
2021-08-14,128,96,0
2021-08-15,121,85,0
2021-08-16,155,119,0
2021-08-17,138,93,0
2021-08-18,111,78,0
2021-08-19,116,78,0
2021-08-20,129,94,0
2021-08-21,89,65,0
2021-08-22,85,56,0
2021-08-23,97,74,0
2021-08-24,76,49,0
2021-08-25,67,48,0
2021-08-26,63,50,0
2021-08-27,72,48,1
2021-08-28,73,59,0
2021-08-29,68,52,0
2021-08-30,69,43,0
2021-08-31,58,44,0
2021-09-01,46,35,0
2021-09-02,47,39,0
2021-09-03,40,31,0
2021-09-04,59,44,0
2021-09-05,38,31,0
2021-09-06,39,32,0
2021-09-07,41,28,0
2021-09-08,32,27,0
2021-09-09,31,27,0
2021-09-10,33,30,0
2021-09-11,34,26,0
2021-09-12,24,18,0
2021-09-13,33,28,0
2021-09-14,29,22,0
2021-09-15,22,18,0
2021-09-16,20,16,1
2021-09-17,25,21,0
2021-09-18,27,25,0
2021-09-19,9,7,0
2021-09-20,22,18,1
2021-09-21,17,14,0
2021-09-22,14,13,0
2021-09-23,14,9,0
2021-09-24,13,10,0
2021-09-25,18,13,0
2021-09-26,10,7,0
2021-09-27,13,6,1
2021-09-28,13,11,0
2021-09-29,17,9,0
2021-09-30,8,4,0
2021-10-01,6,5,0
2021-10-02,10,8,1
2021-10-03,12,9,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,10,9,0
2021-10-07,8,7,0
2021-10-08,13,9,0
2021-10-09,7,5,0
2021-10-10,13,13,0
2021-10-11,12,10,0
2021-10-12,13,10,0
2021-10-13,7,5,0
2021-10-14,17,16,0
2021-10-15,19,15,0
2021-10-16,16,12,0
2021-10-17,22,19,0
2021-10-18,15,13,0
2021-10-19,14,10,0
2021-10-20,11,10,0
2021-10-21,7,4,0
2021-10-22,5,4,0
2021-10-23,3,2,0
2021-10-24,3,2,0
