"fecha","Neuquén","Confluencia","Loncopué"
2021-02-17,183,103,2
2021-02-18,161,93,0
2021-02-19,129,92,0
2021-02-20,167,107,0
2021-02-21,135,80,1
2021-02-22,160,107,0
2021-02-23,166,98,1
2021-02-24,149,91,0
2021-02-25,151,91,1
2021-02-26,154,92,1
2021-02-27,136,87,1
2021-02-28,139,85,1
2021-03-01,155,99,2
2021-03-02,141,87,0
2021-03-03,119,75,1
2021-03-04,103,65,0
2021-03-05,119,78,0
2021-03-06,130,82,2
2021-03-07,96,64,2
2021-03-08,114,76,1
2021-03-09,101,72,0
2021-03-10,101,65,1
2021-03-11,98,57,1
2021-03-12,111,67,0
2021-03-13,123,68,1
2021-03-14,104,62,0
2021-03-15,136,75,9
2021-03-16,123,64,0
2021-03-17,99,56,4
2021-03-18,104,63,0
2021-03-19,106,63,1
2021-03-20,104,53,0
2021-03-21,107,54,1
2021-03-22,116,69,0
2021-03-23,108,61,0
2021-03-24,112,49,0
2021-03-25,97,57,0
2021-03-26,98,51,0
2021-03-27,100,58,0
2021-03-28,101,51,0
2021-03-29,120,74,0
2021-03-30,126,71,0
2021-03-31,111,68,0
2021-04-01,159,82,1
2021-04-02,132,86,0
2021-04-03,140,77,3
2021-04-04,146,81,1
2021-04-05,165,99,0
2021-04-06,124,70,4
2021-04-07,133,80,0
2021-04-08,145,80,2
2021-04-09,135,78,1
2021-04-10,187,105,4
2021-04-11,137,88,3
2021-04-12,206,116,6
2021-04-13,189,112,4
2021-04-14,240,133,10
2021-04-15,201,113,5
2021-04-16,226,145,4
2021-04-17,223,140,3
2021-04-18,212,131,5
2021-04-19,279,168,7
2021-04-20,268,153,7
2021-04-21,278,169,4
2021-04-22,263,152,5
2021-04-23,291,183,7
2021-04-24,317,197,3
2021-04-25,315,176,8
2021-04-26,375,215,6
2021-04-27,366,226,9
2021-04-28,391,206,5
2021-04-29,313,200,7
2021-04-30,416,242,11
2021-05-01,507,322,13
2021-05-02,455,277,7
2021-05-03,584,343,9
2021-05-04,529,330,13
2021-05-05,555,321,9
2021-05-06,501,294,11
2021-05-07,601,374,12
2021-05-08,632,376,9
2021-05-09,565,338,4
2021-05-10,831,494,21
2021-05-11,692,425,5
2021-05-12,732,441,10
2021-05-13,702,428,7
2021-05-14,853,522,9
2021-05-15,910,557,10
2021-05-16,855,513,6
2021-05-17,960,590,10
2021-05-18,962,563,9
2021-05-19,792,498,7
2021-05-20,866,520,9
2021-05-21,775,478,8
2021-05-22,765,464,8
2021-05-23,715,417,11
2021-05-24,797,480,4
2021-05-25,747,471,5
2021-05-26,686,415,4
2021-05-27,625,400,1
2021-05-28,590,360,5
2021-05-29,596,408,4
2021-05-30,549,360,2
2021-05-31,521,338,3
2021-06-01,501,309,4
2021-06-02,364,232,1
2021-06-03,389,251,0
2021-06-04,440,293,3
2021-06-05,360,250,1
2021-06-06,340,232,0
2021-06-07,356,229,1
2021-06-08,318,226,0
2021-06-09,261,172,0
2021-06-10,311,228,1
2021-06-11,246,187,0
2021-06-12,303,210,2
2021-06-13,238,162,1
2021-06-14,304,223,0
2021-06-15,249,183,1
2021-06-16,223,171,0
2021-06-17,207,149,0
2021-06-18,211,143,0
2021-06-19,204,148,0
2021-06-20,208,155,0
2021-06-21,226,163,1
2021-06-22,207,165,0
2021-06-23,202,153,0
2021-06-24,189,142,0
2021-06-25,192,143,2
2021-06-26,168,132,0
2021-06-27,183,139,2
2021-06-28,236,177,1
2021-06-29,156,111,1
2021-06-30,176,133,1
2021-07-01,161,112,0
2021-07-02,169,128,0
2021-07-03,189,138,1
2021-07-04,165,128,1
2021-07-05,180,149,1
2021-07-06,158,126,1
2021-07-07,165,119,2
2021-07-08,184,139,0
2021-07-09,194,132,1
2021-07-10,194,146,0
2021-07-11,165,129,0
2021-07-12,205,159,0
2021-07-13,205,161,0
2021-07-14,142,96,0
2021-07-15,174,127,3
2021-07-16,154,122,1
2021-07-17,181,139,1
2021-07-18,162,111,0
2021-07-19,204,157,0
2021-07-20,206,153,0
2021-07-21,198,149,0
2021-07-22,202,156,0
2021-07-23,231,176,0
2021-07-24,200,158,0
2021-07-25,213,157,0
2021-07-26,235,185,0
2021-07-27,229,165,0
2021-07-28,219,163,0
2021-07-29,206,155,0
2021-07-30,218,160,0
2021-07-31,228,176,0
2021-08-01,218,155,0
2021-08-02,206,153,1
2021-08-03,182,133,2
2021-08-04,146,103,0
2021-08-05,174,122,1
2021-08-06,210,160,0
2021-08-07,160,119,1
2021-08-08,168,133,0
2021-08-09,184,126,0
2021-08-10,177,126,0
2021-08-11,138,92,0
2021-08-12,115,83,0
2021-08-13,124,103,0
2021-08-14,137,102,0
2021-08-15,124,87,0
2021-08-16,154,118,0
2021-08-17,132,89,0
2021-08-18,110,80,0
2021-08-19,109,71,0
2021-08-20,130,96,0
2021-08-21,89,65,0
2021-08-22,86,58,0
2021-08-23,96,72,0
2021-08-24,81,55,0
2021-08-25,65,47,0
2021-08-26,65,49,0
2021-08-27,73,51,1
2021-08-28,71,58,0
2021-08-29,69,53,0
2021-08-30,73,45,0
2021-08-31,59,45,0
2021-09-01,48,36,0
2021-09-02,37,32,0
2021-09-03,39,30,0
2021-09-04,60,45,0
2021-09-05,39,32,0
2021-09-06,39,33,0
2021-09-07,40,25,0
2021-09-08,34,29,0
2021-09-09,30,26,0
2021-09-10,35,32,0
2021-09-11,34,26,0
2021-09-12,23,17,0
2021-09-13,33,29,0
2021-09-14,30,23,0
2021-09-15,26,22,0
2021-09-16,16,14,0
2021-09-17,21,19,0
2021-09-18,25,22,1
2021-09-19,15,10,1
2021-09-20,21,17,0
2021-09-21,17,15,0
2021-09-22,11,11,0
2021-09-23,20,12,1
2021-09-24,9,7,0
2021-09-25,20,15,0
2021-09-26,10,6,0
2021-09-27,12,6,0
2021-09-28,14,11,0
2021-09-29,20,12,0
2021-09-30,6,2,0
2021-10-01,6,5,0
2021-10-02,9,7,1
2021-10-03,11,8,0
2021-10-04,13,7,0
2021-10-05,8,6,0
2021-10-06,9,8,0
2021-10-07,7,6,0
2021-10-08,13,8,0
2021-10-09,9,7,0
2021-10-10,12,12,0
2021-10-11,11,9,0
2021-10-12,14,11,0
2021-10-13,7,7,0
2021-10-14,18,16,0
2021-10-15,16,13,0
2021-10-16,22,17,0
2021-10-17,16,14,0
2021-10-18,14,12,0
2021-10-19,16,11,0
2021-10-20,11,9,0
2021-10-21,11,8,0
2021-10-22,7,7,0
2021-10-23,1,0,0
2021-10-24,2,1,0
